,TF,target,importance
706,ZNF614,NKX3-2,1.700160870571988
932,ZNF75D,GATA2,1.7001270519896818
796,KIAA1549,ZNF785,1.6999547517532263
1168,DMBX1,HEY1,1.6998769225007613
1112,HNF1B,ARID5A,1.699850314051561
1040,ZNF616,ZNF124,1.6996370247727
318,JAZF1,TEAD4,1.6995192274086275
969,ZNF180,SOX11,1.6995142680158888
585,ZNF397,ZNF71,1.6994728323304322
322,ZNF595,FOXD3,1.6992687137325757
180,AHRR,MBD1,1.6992670109572796
193,ZNF775,ZNF442,1.699097885756146
557,ZNF146,ZNF785,1.699041155764118
854,ZNF577,GATA4,1.6990201737289796
1107,RORB,E2F3,1.6989340569584577
266,NFIL3,CARF,1.6988967401472603
407,OVOL1,SP2,1.6987750244015043
1010,ZKSCAN8,ZNF546,1.6986780247954956
390,ZNF7,SP1,1.6986439052714346
198,HIC2,TEF,1.6985744696492215
1074,PKNOX1,ZFHX3,1.6985534803518634
578,ZNF316,PAX1,1.6985428839101406
499,ZNF708,BCL11B,1.6984949483971752
789,ZSCAN12,ZNF443,1.6984786161205696
154,RCOR2,RCOR1,1.6984028657969206
21,ID3,THAP3,1.6983082705152677
901,ZNF776,ZNF566,1.6982474060568946
5,HDX,WDHD1,1.6982355006514207
356,ZNF517,TFAP2C,1.6982309925423749
676,ZNF713,ZNF440,1.698198782862495
1009,RREB1,TCF19,1.6981518644150368
909,ZNF418,ZNF490,1.697985857512347
881,ZNF793,SAMD11,1.697567647205895
133,TOX3,NCOA1,1.6974960434891706
995,EN2,ZNF674,1.6973607213039386
421,ZFP1,ZNF43,1.6972945950877565
679,ZBTB5,MYBL1,1.6972549869301208
316,TFDP2,MTA1,1.697254363137972
1070,TBX15,ZFP69B,1.6972272931072527
235,ZNF28,ZNF592,1.6971637789468517
172,FOXG1,ZNF597,1.6971436053594735
421,SMAD3,GRHL2,1.6969958739209134
605,SOX13,ZNF227,1.6969911477246917
166,TGIF1,SFPQ,1.696965613442809
359,MLXIPL,RCOR2,1.6968665724162613
440,TCF3,REPIN1,1.696842093623825
1083,SFPQ,ZNF362,1.696792583032005
947,ZNF431,ZNF84,1.6965688767721185
841,CREB3L4,ZNF454,1.696478620898905
305,ZNF12,AEBP2,1.696431088966625
475,ZBTB7A,ZSCAN22,1.6962929203557107
205,LITAF,SRF,1.6962514334626366
598,ZNF304,ZNF540,1.6962403613925643
633,ZNF615,NFE2L3,1.6962008925712566
1016,LHX2,ATF3,1.6961621482760314
1167,FOXP3,NFE2L2,1.696020526453872
2,ID4,ZNF865,1.6959578867970948
109,THAP3,ZNF574,1.6958119784248191
937,ZNF134,RLF,1.6958114277366412
236,ZBTB42,SP100,1.6954781715026128
1085,ZNF850,CREBRF,1.6954224887451261
1127,ZNF460,BAZ2B,1.6953861742688834
949,ZNF780A,JDP2,1.6953343699390544
375,ZNF747,FEZF2,1.6953306366211305
786,ZNF766,MLXIPL,1.6951155612612832
214,GSC,ZNF211,1.6948402598607488
10,RFX6,ZNF397,1.6946739596857145
202,SOX4,CREBZF,1.6945995251821413
625,PIAS2,ZNF699,1.6945720296997617
766,ZNF416,SIX3,1.6944219928709043
437,ZFP36L2,ARX,1.694382140284659
385,SOX11,ZNF77,1.694367973192918
463,SMAD5,ZNF516,1.694304934460691
1000,RFX2,ZKSCAN3,1.694278787644245
223,ZIC5,NFYC,1.694254980058716
617,ZNF229,RAG1,1.6942337960354534
858,ZNF112,ZBTB14,1.6940287183959073
196,ZBTB46,NFYB,1.693961057977729
880,TCF4,ZNF548,1.6939259525019474
656,MBD1,ZNF658,1.6937572100453795
544,RLF,ZNF165,1.6936637243631387
726,TULP3,GLI2,1.6936501589504278
522,ZNF93,ZNF841,1.6936053799516855
885,ZNF70,ZNF324,1.6936017420959595
633,FOSL2,ZBTB49,1.6934802792421682
86,ZNF74,FOXG1,1.6934752032758267
315,TFDP2,BHLHE41,1.6932950879662
644,NFATC3,HIC1,1.6932828577431085
268,ERF,PKNOX2,1.6932307216263716
892,ARID5B,ZNF132,1.693102798713577
424,E4F1,LHX9,1.692980532637499
633,FOSL2,SOX7,1.6929296480587952
299,ZNF43,ZNF471,1.6929034966153857
755,MNX1,ZNF589,1.6928822351890958
1015,ZNF107,ZBTB21,1.6928397295653794
605,SMAD7,ZNF205,1.6926604888191101
636,ZNF785,ZNF677,1.692631640180163
318,ZBTB8A,ARID1A,1.6925666552314997
356,ZNF517,ZNF713,1.6924905596141644
540,RBCK1,ZNF774,1.692466701350422
1058,ZNF41,ZNF808,1.6924584987589222
27,DDIT3,FOXK2,1.6924285368872847
16,EGR1,IRF1,1.692353813448568
353,ZNF282,ZNF506,1.6922292519794317
1088,POU3F2,NCOR2,1.6921915493652389
583,ZNF701,ZNF503,1.6921571107812512
58,HOXA1,ZNF730,1.692121948814144
195,ZBTB46,ZNF511,1.6919800147981046
683,MLXIP,KLF2,1.6919656847990592
885,TSC22D2,ZNF418,1.6919627387425733
173,ZBTB47,TERF1,1.691953113293486
286,HMGXB3,ZNF552,1.6919500063809063
930,ELF1,ZSCAN31,1.6916829537864682
1178,ASCL5,KLF9,1.691630509181135
185,FOXN2,ZNF273,1.691623192255374
764,ZNF260,ZFP37,1.691555021318172
100,ZNF554,MESP2,1.6915227875349925
445,OSR2,ZBTB16,1.6914239819266323
1144,ZBED6,MAFK,1.6913393988360652
552,TOX4,ZNF473,1.6912263169486248
759,SATB2,PITX1,1.6910154676703177
622,HINFP,ZNF488,1.6909377060552164
665,ZNF585A,ZNF264,1.690909462769816
935,ELMSAN1,TEAD2,1.6908064441145207
57,HES4,TCF4,1.6908038613546708
441,IRX2,DMRT2,1.6907584488331118
384,TBX1,ZNF620,1.6906998241963713
671,ARID4A,ZBTB25,1.6906772226310107
406,MXD4,VAX2,1.6906716248166678
705,SREBF2,PATZ1,1.6906095365576506
167,OLIG2,ZNF644,1.6905999946350652
205,LITAF,ZNF286B,1.6905884042426278
1054,XBP1,SSRP1,1.6905690043907604
646,ZNF582,ZNFX1,1.6902647490741818
630,XPA,ZNF267,1.6901941911017138
413,ZBTB41,GLI1,1.6900713664614981
984,KHSRP,OVOL2,1.6900358853925088
525,HKR1,FOXK1,1.6899349110228206
1106,NFAT5,ONECUT2,1.6899193269151866
1125,ZBED3,KLF10,1.6898350847649093
618,ZNF229,CENPT,1.689774912300014
406,OVOL1,FOXD2,1.6897362459913567
460,ZNF324B,LHX9,1.6897249957309026
1044,VDR,HSF4,1.6896839235758687
851,RXRA,ZNF239,1.6896524762138991
1094,NCOR2,PIAS4,1.6896281155809885
764,ZNF260,ZNF675,1.6895837575684234
856,THAP10,GLIS3,1.689401979052479
715,ZNF574,ZNF575,1.6893740824413448
239,ZNF141,ZNF430,1.6891848923233654
210,HBP1,ZNF561,1.6891798321732754
376,ZNF747,CREB1,1.689151214701625
814,ZNF587B,ZBTB45,1.6890789041003755
54,HOXC13,MYEF2,1.6890694081441517
1050,ZNF142,PLAG1,1.6890115540634558
374,ZNF644,CEBPG,1.6889299990832933
926,ZNF780B,ZNF585A,1.6889155520347927
1068,ZNF318,DMBX1,1.6888893766850321
147,DNAJC2,RARB,1.6888857541039752
707,ZNF614,ZBTB24,1.6888201282322421
765,PIAS1,ATOH8,1.6888143579120367
754,GLIS2,ID4,1.688797664544588
226,NFATC2,SIX2,1.688735155898127
550,PBX4,ZNF212,1.6885831102646989
1066,GLI3,ZNF180,1.6885130534784816
835,ZNF623,GATAD2B,1.6884688314992484
1184,E2F7,KLF8,1.6883982522784045
10,RFX6,IRF9,1.6882291146102828
760,ZNF454,KLF11,1.688206019164541
1081,ZNF677,ZNF717,1.6882044732797905
129,PAX2,ETV1,1.6881912964779704
716,MTA2,ZNF555,1.6881912042200304
103,NR1D1,ZNF281,1.6881851762394806
167,THAP11,KLF7,1.6881533457139255
350,ARID3A,ZBTB17,1.6880870302781334
1100,ZNF827,E4F1,1.688085024224439
1010,ZKSCAN8,ZNF701,1.6880566881370012
1060,ARID1B,ZNF616,1.6879078100668865
86,ZNF74,ZNF529,1.6877862971936324
431,ZNF487,GTF2IRD2,1.6877082812223438
153,ZNF83,ZNF664,1.6876927663294419
864,ZNF417,IRF3,1.6876146109921688
40,ZNF277,ZNF324B,1.6874851669603759
1176,ZNF860,CREB3L2,1.6874076177294646
286,HMGXB3,RFX7,1.6873027331494914
94,FOXO1,NR1D1,1.6871376604043893
742,TMF1,ZNF438,1.687122066920941
960,ZNF629,MZF1,1.6871057283928237
201,SOX4,ZNF775,1.6870592944691658
411,ZNF781,ZNF169,1.6870270911238245
802,TERF2,LHX2,1.6868408309971419
1079,ZNF471,ZNF583,1.6866896871448438
1112,HNF1B,NFYA,1.6866628278807596
97,TCFL5,ZFPM1,1.6866274593464263
270,GLI2,CREB3,1.6866048617628546
837,FOXA1,NPAS1,1.6865860571013611
867,ZNF740,TOX2,1.6865398013219983
1061,ZFHX3,MSX1,1.6864745782692387
161,TBX19,THAP9,1.686373429812487
786,ATF6,HOPX,1.6861595097469544
1107,NFAT5,DMBX1,1.6861553385818893
946,RBPJ,SNAI1,1.6860976582921925
1040,PKNOX2,HNF1B,1.685998628006877
850,ZNF808,ZNF600,1.6858908347826562
737,SHOX2,YBX3,1.6858525869189325
555,ZNF131,MYRF,1.6858504416116433
442,IRX2,ZSCAN20,1.6857598558020053
566,ZNF689,ARNT2,1.6857337610624012
808,ZNF493,LTF,1.6857153293399758
875,ZNF215,TSC22D4,1.6855790579802619
162,CEBPZ,ZNF777,1.6854773114377453
708,HEY1,ZFHX3,1.6854064223855028
1072,KLF8,PHB,1.6854060962531385
812,ZBTB11,HLF,1.685330845206222
795,AFF4,ATOH1,1.6851893946075736
110,TEAD4,ZNF223,1.6851336741389538
244,ZNF589,NR6A1,1.6850857199844336
763,YBX2,ZNF813,1.6850668897412064
62,HOXB6,ZBTB46,1.6849390554529928
679,GABPB1,ZBTB42,1.6848268444996026
616,ZNF646,ZNF827,1.684815203064646
1072,KLF8,NFXL1,1.6847007278284662
844,MTF1,ZNF117,1.6846120616122666
488,ZNF484,ZNF57,1.6845891698385418
205,LITAF,PRDM2,1.6845025931580049
1135,ARID1A,IKZF5,1.6843745783670194
652,ZNF670,KLF6,1.684249389997116
330,ZNF14,GLI3,1.6842277682912792
1117,NCOR1,PLAGL1,1.683944783468407
401,ZNF700,CTCF,1.683906897115546
543,THAP6,DMRT1,1.6837206360311976
387,HLX,NR4A2,1.6836567484724458
107,STAT6,ZNF528,1.683653745621178
228,DBP,SMAD4,1.6836238745621674
921,ZNF382,ZNF337,1.683581823763024
249,ZBTB34,ZNF639,1.683572781432098
1030,ZNF75A,ZMIZ2,1.6835627664685688
1180,ZNF367,HESX1,1.6835486294539708
967,ZNF347,OLIG1,1.683334510711822
322,ZNF595,ZNF358,1.6833157348480496
764,ZNF260,FOXG1,1.6832382765952205
722,KLF4,RARG,1.6829945108810362
464,MTA3,ZNF706,1.682906199115532
577,GPBP1L1,CC2D1A,1.6829029175785997
891,ARID5B,THAP7,1.6828199751916098
739,ZNF317,ZNF707,1.682797408033547
195,MYNN,ZNF776,1.6827080758392479
1150,ZNF726,TBX15,1.6826854557999884
633,ZNF615,THAP5,1.6826352282466546
730,TFAM,DNAJC2,1.6825706843690207
41,PPARG,ZNF16,1.6825566874800106
26,FEZF2,ZNF189,1.6823915825186635
1019,ZBTB43,ZNF764,1.6822675995520353
1049,GABPB2,ZNF460,1.6821046715444141
910,ZNF852,SOX13,1.6820925945418272
58,HOXA1,ZFX,1.6820876286931434
128,PBX1,ZNF329,1.6820635272978575
585,ZNF222,ZSCAN29,1.6819183530949966
392,ZBTB6,KLF15,1.6818839746461134
183,NPAS2,ESRRA,1.6817492080935703
518,PMS1,TADA2A,1.6816202989787814
631,XPA,ZNF658,1.6816014160543056
521,ZNF283,TCF7,1.6815986827953224
89,HOXB5,HIVEP1,1.6815627342196722
787,ZNF730,ZBTB47,1.6815286980588473
548,DNAJC1,ZNF462,1.681484714763307
424,E4F1,NKX3-2,1.681280510563342
564,ZNF720,ZNF17,1.6812601138948886
659,ZNF518A,NR5A2,1.6812321763262226
239,ZNF141,HSF1,1.6811493804708189
966,ZNF347,ZNF816,1.6811399588836873
829,ATMIN,RBAK,1.6810969447863182
1024,PLAGL1,TFCP2L1,1.680980860842132
285,KLF16,HMGB1,1.6809761052153
316,EBF3,ZNF676,1.680963188445777
374,ZNF644,RFX3,1.6808848223673905
557,ZNF556,ZNF513,1.6808785616827315
1048,GABPB2,ZNF541,1.6806594158310582
304,HSF1,ZNF653,1.680646168509989
193,AHR,OLIG2,1.6805348045170094
1028,ZNF543,ZNF345,1.6805267284540522
943,ZNF674,AKNA,1.680517701435166
251,ZNF324,KLF4,1.680451128151226
1023,CEBPG,PIAS3,1.6804395566607413
652,ZNF670,ZNF282,1.6801166606029638
348,ZNF565,HOXB6,1.6800856036444016
930,MXD1,TULP4,1.680064058617413
926,ZNF780B,SIX2,1.6800585655565727
611,ARNTL2,ZNF599,1.680033146458344
1118,ZIC2,PURB,1.680015212134377
562,SIX5,ZNF543,1.6799557798671654
364,KLF13,ZNF607,1.679877908231633
938,JARID2,FOS,1.6798667047677427
770,NFATC1,GLIS2,1.6798412641711415
945,ZNF652,EPAS1,1.6798411486602125
1129,WDHD1,YBX1,1.6797829927374448
377,ZBTB10,LRRFIP1,1.679639394350468
394,ZBTB17,FOXD4,1.6794878510120195
988,SMARCC2,ZNF25,1.6794240289377371
1155,MYBL1,ZNF532,1.6794092713433344
884,ARNT2,ZNF134,1.6793477997108972
302,ZNF341,CSDE1,1.679303491212198
987,ZNF654,MXD3,1.679301041709098
733,ZNF534,NFIL3,1.6792914111353414
446,ZNF17,THAP5,1.6792400439106365
1029,ZMIZ1,ZNF581,1.679193398938316
425,ZNF566,ZNF34,1.6790934655590493
715,ZNF213,MYBL2,1.67904342005584
142,NR6A1,ZNF316,1.6789961072904078
248,ZNF639,CREB5,1.678983380982096
378,CSRNP1,ZNF611,1.6785314796236745
995,EN2,DBP,1.6784513757235608
325,ZNF485,SETDB2,1.6784374757690543
599,ZNF761,ZNF665,1.6782268510599854
665,ZNF585A,SMARCA1,1.678205056532518
603,AEBP2,HOXA3,1.6781532819616103
685,ZSCAN32,ZKSCAN1,1.6781312032225655
219,ZNF513,GCFC2,1.6781086694668639
131,ZNF771,ZBTB1,1.678062172423713
658,ZKSCAN1,ZNF507,1.6779884418739959
790,ZBED1,ZNF319,1.6779219985007823
953,HOXB13,ZNF576,1.6778827176702131
656,ATF6B,ZNF768,1.6778174016312628
706,ZNF614,ZBTB33,1.6778134094844996
791,HMG20A,CSRNP1,1.6776719950458823
825,ETV5,ZNF229,1.677645987009569
998,FOXP1,FOXD3,1.6775418566795814
573,ZNF10,ARID4B,1.6774478782730653
893,SMAD1,ZNF571,1.6774028530991265
55,ZNF165,REL,1.6774011059734188
632,FOSL2,ZNF20,1.6773917459665837
426,ZNF84,ATF2,1.677209109353523
131,ZNF771,ZNF268,1.6771194384374164
928,MXD3,POU2F3,1.6771131024942352
658,ZNF518A,ZSCAN9,1.6770698858073319
38,HES6,ZNF704,1.6770625484562935
821,CCDC88A,ZNF628,1.6768232256933968
764,ZNF260,NFYB,1.676782553376272
157,YEATS4,TCF25,1.6766418517651982
419,ZNF846,ZNF436,1.6766181010842933
32,ZNF581,TSHZ3,1.676607566549785
185,FOXN2,IRX3,1.6762145432422222
992,PRDM2,TEAD3,1.6762090596744499
1012,NFXL1,ZNF334,1.676085086067407
1063,HLF,PBRM1,1.6759978583044584
317,EBF3,HOXA6,1.6759175597158789
859,C11orf95,ZNF467,1.675873275931662
184,FOXN2,TCFL5,1.6756486465400529
172,FOXG1,MEF2A,1.6755929263828084
612,BAZ2B,ZNF773,1.675540921642687
985,ZNF530,ZNF341,1.6755291638965368
895,TCF12,ZNF256,1.67550896782462
594,ZNF891,ZNF396,1.6755018813663234
53,RARG,ZSCAN32,1.6754893399882467
1149,ETS1,ASCL5,1.6754097593958721
18,FOS,ZNF135,1.6754008334043717
269,ZNF558,GTF2I,1.6753483423113806
514,ELK1,ZNF180,1.67521018404766
759,ZFPM1,ARID2,1.674998478792469
831,ZSCAN30,HIVEP2,1.6748671690642654
286,HMGXB3,ZNF783,1.6748310989161315
273,ZNF358,RERE,1.6747759834654061
207,ZNF567,ARNTL,1.6747741364914428
529,ZSCAN5A,ZNF518A,1.674704394443436
133,TOX3,ATF7,1.674682925550057
356,ZKSCAN4,SOX8,1.674674750198697
872,VEZF1,ZNF335,1.6746593585557306
719,NFIB,ZNF670,1.6746574930445128
542,ZNF287,ZNF747,1.6746051082934879
622,ZNF438,HOXB9,1.6745861773216038
707,ZNF614,NFIB,1.6745746424325123
288,ZNFX1,PBX4,1.6745685117275713
455,ZNF836,ZNF688,1.674439012157166
888,ZNF233,ZNF200,1.6744273524730382
615,CIC,ZNF805,1.6743501299232386
575,ZNF296,ZGPAT,1.6743387726416104
816,ZNF687,ZNF382,1.6742003653975588
79,ZNF511,ZNF195,1.6741573368484353
168,THAP11,SP3,1.6739249264274405
373,ZNF644,THYN1,1.6737436884568482
1062,HLF,ZNF668,1.6737067343746863
164,L3MBTL3,ZNF790,1.6737041461441975
291,THAP9,PRDM11,1.6736585200143694
1052,LCOR,ZNF233,1.6736553584318854
840,ZBTB3,HIF1A,1.6736232193582976
41,PPARG,ATMIN,1.673546601153766
1003,CASZ1,SMAD7,1.6734111155212716
749,ZNF658,IKZF4,1.673397015122837
266,MAFK,ZBTB22,1.6733799907064004
424,E4F1,ZNF780A,1.6733655594317876
336,CREBL2,ZNF557,1.6731685075110352
71,DMRT1,ZNF143,1.6727942041304276
447,ZNF17,MYSM1,1.6727632362796019
126,ZNF576,ELMSAN1,1.6726998972726923
1105,ZBTB38,ADNP2,1.6726047762794998
677,ZNF770,RXRA,1.6725395231779219
971,ZNF407,PMS1,1.6724809258836257
931,ZNF75D,CARHSP1,1.6723680413199826
662,ZNF790,ZNF253,1.6722697953774484
753,ZNF717,IKZF3,1.672246590018254
337,ZNF432,ZBTB34,1.6722021903233617
1008,ZNF425,ZBTB20,1.6719687038425592
499,ZNF20,DDIT3,1.6719533925391958
771,ZNF529,ZNF787,1.671865636076713
393,ZNF211,GRHL3,1.671839939747529
212,GPBP1,ZNF81,1.671800069062944
178,RORA,TRPS1,1.671793780780357
161,TBX19,TBX2,1.6717930199766626
675,ZNF713,MESP2,1.6717535888659807
687,ZNF175,TULP3,1.6715738256307593
242,ZNF415,ZFP1,1.6711351460274053
1183,E2F8,ZNF385A,1.6709882089736374
796,AFF4,E2F7,1.6709386424415935
313,ZNF468,ZXDB,1.670936384364183
915,IKZF4,ZNF32,1.67090724773117
787,ZNF730,TFB1M,1.6709028994081228
315,LRRFIP2,ZBTB39,1.6708687897184233
784,ZNF253,PEG3,1.6708350099539921
951,PIAS3,NRL,1.670831891851043
864,TERF1,TBX3,1.6706223595123366
442,RAG1,ID1,1.670590034446076
126,ZNF576,MAZ,1.6705845639119545
561,SIX5,IRX2,1.670529209977837
418,ZNF846,ESRRG,1.6704153640168165
534,SALL2,AHCTF1,1.670387126044914
39,TWIST1,ZNF181,1.6702806625156337
1017,LHX2,CENPA,1.6702596418397282
1100,ZNF827,ZNF331,1.6702413171373343
1128,ARID2,GPBP1,1.6700646846239202
117,ZNF181,NR2F2,1.6699729476179894
199,ZNF404,MBD4,1.6698433657993565
1044,VDR,TADA2B,1.6698351994719498
761,ZNF454,CCDC88A,1.669797387048572
1159,MEIS1,ZNF394,1.6697882933572759
30,MESP1,SMAD3,1.669756863948171
182,GTF3A,HLX,1.6694194036557923
268,ERF,ARNTL2,1.6693673071387458
1092,HOXA10,HOXA7,1.6690862743579011
746,ZNF880,ZNF621,1.6690136022440794
966,ZNF347,ELF1,1.6689540347754581
50,MYCL,ZNF419,1.6689389328002286
1117,NCOR1,ARID1B,1.668912468772235
325,PPARA,LCOR,1.668664084799866
990,GATAD2B,ZNF770,1.66859206918013
689,ZNF34,GTF2IRD1,1.6685899337280767
657,ATF6B,ZBTB44,1.6684366918785765
1094,NCOR2,MLXIP,1.6682063527694562
137,SUB1,ZNF260,1.6681157008063492
123,HES1,CEBPD,1.6679962114689368
314,HMG20B,E2F6,1.6679903655774313
385,SOX11,NR4A1,1.6679888892813948
662,TFEB,LEF1,1.6679028532850866
1030,ZNF75A,ATF3,1.6678041914834412
418,ZNF668,ELK4,1.6677908139701114
894,DMTF1,GATAD1,1.6677876928115996
1000,RFX2,HOXC12,1.6677029598757898
726,TULP3,BARX2,1.6676727523567973
268,ERF,ZFHX4,1.6676615795973972
623,FOXJ3,ZNF696,1.6675338808955782
201,THAP8,NRF1,1.667329124442332
1082,SETBP1,ZNF182,1.6672631200984462
895,TCF12,ZNF571,1.6671766492066882
525,THRB,NKX6-1,1.6670459384818048
833,GABPA,FOXN1,1.6669338357922114
586,ZNF397,CBFB,1.6669131824756847
237,ZBTB42,HKR1,1.6668902529906537
741,ZNF764,NFKB1,1.6668865020031909
49,SNAI2,ZNF350,1.6667724625063287
536,CREM,NFE2L1,1.6667447987192232
266,MAFK,NFKB2,1.6667284376354456
634,BHLHA15,HES1,1.6665543026160745
481,ZNF681,RORB,1.6664683497218877
952,NFX1,MTA1,1.666400534672394
614,CIC,HMGXB3,1.6663564611721002
1169,ZNF66,NKX3-2,1.6663276692476119
901,ZNF776,ZNF670,1.6662671902861632
587,ZNF250,ZNF785,1.6661256521933387
321,MAF1,PPARD,1.6659433297503194
332,MTA1,C11orf95,1.6657533765558035
62,HOXB6,SOX11,1.6656939340823727
176,POU5F1,ZNF71,1.665653322967059
147,DNAJC2,BCLAF1,1.6655118446372044
1038,ZNF718,MBD1,1.66545159743923
736,SOX12,DNAJC1,1.665399250582252
875,ZNF215,NFATC1,1.665249753714006
407,OVOL1,ZNF785,1.6652302367644118
751,ELF2,GATA4,1.6652096722717729
573,ZNF10,E2F3,1.6651252692249843
724,LRRFIP1,CARF,1.6650886950183292
1113,IRX5,SP2,1.664969401415914
45,HIC1,ZNF546,1.6648743321020658
461,ZNF239,TEF,1.664772837703201
1109,NR2F2,ZFHX3,1.6647522660928622
1139,HMGB3,FOXN3,1.6647164156046417
868,ZNF740,BCL11B,1.6646948989240715
662,ZNF790,ZNF443,1.6646788916597697
781,ZNF384,ISX,1.664545335276318
539,RBCK1,THAP3,1.6645119359320135
64,SNAI3,ZNF440,1.6644046270835315
312,ELF3,TCF19,1.664358642313177
560,CIZ1,THAP1,1.6643423230694243
217,NFYB,FOXD3,1.664262152373759
264,ZNF420,SETDB2,1.664214836240038
145,THYN1,ZNF490,1.6641959389478518
805,ZNF749,ZNF578,1.663901126697298
1093,ZFP41,SRF,1.6638260497594766
1183,E2F8,SAMD11,1.6637860510264977
629,MBD4,ZNF43,1.6635184326455104
717,MTA2,MYBL1,1.6634796126902112
214,GSC,ZNF772,1.6634775477357446
421,SMAD3,ZFP69B,1.6634524699744184
825,ETV5,NR1H3,1.6634043120231405
382,ZNF2,ZNF592,1.6633902197458095
748,ZNF430,ZNF597,1.66337044761282
885,ZNF70,OVOL2,1.6633444153104633
1168,DMBX1,ZNF227,1.6632210238849703
1061,ZFHX3,KLF3,1.6631662141541528
174,VAX1,FOXB2,1.6630620430477552
611,BAZ2B,IRF1,1.6629659817126115
106,KLF15,HINFP,1.6629369160394716
753,ZNF717,ZFP82,1.6628188552054803
146,POU4F1,ZNF84,1.6628071561243536
440,TCF3,ZNF454,1.6627186963430156
657,ZKSCAN1,MTA1,1.66253229003366
945,ZNF652,ZIC5,1.6624951438653095
400,ZNF700,ZNF540,1.662485178200852
246,ZNF184,ESRRG,1.6623559802361951
925,CBFB,ZNF26,1.6622021665057636
195,MYNN,ZNF574,1.6620653200541637
607,ZFP30,JUNB,1.6620320040836665
453,ZNF653,SP100,1.6617381558897095
695,IKZF5,BAZ2B,1.6616479894009328
1185,E2F2,JDP2,1.6615972159772674
329,ZNF14,FEZF2,1.66159355695237
1005,GATA2,ZNF534,1.6615354623615193
397,BNC2,MLXIPL,1.6613827615921826
17,FOXD3,SIX4,1.6613590713898558
315,LRRFIP2,ZNF622,1.6612354046823308
943,SP2,CREBZF,1.6608769946310176
284,ZNF322,ZNF699,1.6608500463087368
399,ZNF350,SIX3,1.660702995212774
97,TCFL5,ZNF77,1.66065005052638
1109,NR2F2,ZNF414,1.6606053641557719
934,AFF1,TFDP1,1.660602717777554
368,ZFP28,ZNF516,1.6605882662649234
131,ZNF771,ZKSCAN3,1.660562639770124
1081,ZNF677,NFYC,1.6605393059555482
692,LYAR,RAG1,1.6605185434943481
114,ZNF354A,AFF1,1.660392137773558
840,ZBTB3,TSC22D1,1.660350950521995
7,STAT5A,RARA,1.6602551540115906
715,ZNF574,NFYB,1.6602512329239723
371,ZNF816,ZNF548,1.6602168260471586
365,ZNF514,ZNF285,1.6601564095552734
198,HIC2,ZNF280D,1.6600777347985045
196,ZBTB46,IRF6,1.6600554861616494
571,ZNF699,ZNF324,1.6598990674282494
944,ZBTB37,ATOH1,1.6598530892508252
372,ZNF223,ZNF225,1.6598084111121272
341,ZNF675,FOXG1,1.6597750467306376
192,ZNF410,ZFY,1.6596297941024214
664,ZNF585A,HIC1,1.6595865288740215
878,GON4L,ZNF132,1.6594100530191767
833,ZNF527,ZNF589,1.659193878708833
521,ZNF283,ZBTB21,1.6591522189470285
291,THAP9,ZNF41,1.6591367165197834
51,MAFA,ZNF205,1.6589765450916103
717,MTA2,ZNF677,1.6589482705405767
879,CEBPB,FOXO4,1.6589447132491415
73,GLI1,ZNF644,1.6589010638843913
407,OVOL1,ARID1A,1.6588845787923923
1024,PLAGL1,MBD2,1.6588757136903567
983,SP1,MAFF,1.6587816922112883
1141,AKNA,ZNF808,1.6587785746336199
216,SOX8,ZKSCAN1,1.6587470907288824
828,ATMIN,ZNF689,1.6585688433268182
492,ZNF121,NCOR2,1.6585169375328712
594,ZNF891,ZNF503,1.658483184276704
908,ZNF418,ZNF30,1.6584064294189367
173,TOX2,ZNF511,1.6583096125036223
852,RXRA,KLF2,1.6582955676715563
206,TCF7L2,ZNF418,1.6582926802415952
569,ZNF35,TERF1,1.6582832463389454
795,AFF4,ZNF552,1.6582802012539217
35,SOX9,RORA,1.6581338659868525
506,PATZ1,ZSCAN31,1.6580184630061174
1065,CLOCK,MESP2,1.6578614840630463
28,HOXA4,ZBTB16,1.6577646446862926
545,RLF,SFPQ,1.6577512181285843
628,RARA,TRERF1,1.6577103452551152
488,THAP1,MECOM,1.6576927230373038
1133,NCOA1,MAFK,1.657681744799227
674,ZNF354C,ZNF473,1.6575709132413445
166,TGIF1,GMEB1,1.6574001906249878
678,ZBTB16,HMBOX1,1.6573723221220908
654,ZNF19,ZNF326,1.65726219269323
247,ZNF184,ZBED6,1.6572143543861475
785,ZSCAN23,TCF4,1.6571568645137127
35,SOX9,ZBTB25,1.6570327459006533
719,NFIB,ZSCAN2,1.6570087311883968
28,HOXA4,ZNF286B,1.6569456949982
827,ZNF100,SSRP1,1.6569266812033843
826,ZNF100,CREB1,1.65674856077654
533,SALL2,PAX9,1.6565750210583388
661,E2F3,FOXK1,1.6563052062934676
195,MYNN,ZNF484,1.6563027619543789
252,ZNF496,ONECUT2,1.6562899323095748
524,HKR1,ZNF415,1.6562157695043842
364,KLF13,LHX9,1.6560994683158576
603,AEBP2,ZNF675,1.655961040792811
571,ZNF699,ID4,1.6558460461733184
1040,ZNF616,GLIS3,1.6557828796693344
434,NKX3-2,ZNF234,1.655763885343841
909,ZNF606,ZNF575,1.6557555382007534
967,ZNF682,ZNF500,1.6557362433489382
553,ZNF79,ZNF799,1.6556636465788235
1154,ZIK1,ZNF517,1.6556164397622672
197,HIC2,ID4,1.6555249226382813
445,ZNF583,ZBTB45,1.655466233908778
