,TF,target,importance
987,TRERF1,ZNF503,1.4299384267646413
389,TEF,SMAD9,1.4298223087544246
626,RARA,SFPQ,1.4297481763745408
351,ZNF282,KLF3,1.429739707213461
638,ZSCAN20,FOXD3,1.429643010729501
11,MAFF,MAZ,1.4296098979435143
1123,ZBED3,CAMTA1,1.429606081968487
1114,EBF2,ID4,1.4296006259854566
815,STAT3,LMX1B,1.4294694784121433
28,HOXA4,IRF2,1.4294194437069268
756,ZFPM1,MAF,1.4293855882412736
132,ZNF254,ZBTB18,1.429353136048851
541,THAP6,ZNF787,1.4293456753449671
897,ZKSCAN3,THAP3,1.429294744399139
117,ZNF181,TEF,1.4290702630478693
1124,TRPS1,IRX3,1.429051380454823
163,L3MBTL3,OTX1,1.4290471146749615
71,CEBPD,ESRRG,1.4290151650220098
788,ZFP64,ZBTB4,1.4290145381981014
58,HOXA1,PIAS3,1.428988435988105
708,GMEB2,VEZF1,1.4289438248073356
947,UBP1,ZNF317,1.4289073171636033
784,ZNF766,ZNF675,1.4288209601560693
167,ZBTB22,HDX,1.4287615252362542
668,ZNF286A,TULP3,1.4287382628872916
1066,KLF10,ZKSCAN4,1.428706386451655
248,ZBTB34,AHRR,1.428658054686627
147,ATF1,ZNF285,1.4286466213727051
265,NFIL3,ZKSCAN5,1.4286382414348913
458,ZNF324B,ZNF473,1.4286235340416755
1011,PAX1,ZNF3,1.4286226865672518
1159,LHX4,KMT2C,1.428563358195127
67,RUNX2,LYAR,1.4285513799329217
847,CUX1,ZNF672,1.4285281694041567
187,HESX1,GPBP1L1,1.4285021878237452
501,ZNF446,ZNF483,1.4284519815748364
277,NRL,TWIST1,1.4284307511122265
376,CSRNP1,ZNF670,1.4283498760297315
717,ZNF507,ZNF695,1.4282500424691187
157,IRF2,MAF1,1.4282495645217668
25,NKX2-8,ZNF337,1.4281271976016099
732,ZNF823,ZNF12,1.4280829265075285
1162,ZNF695,ZNF808,1.4280263333802887
397,ZNF350,TEAD2,1.4280196723661498
1002,POU2F1,ZNF585B,1.4280069453463873
615,ZNF229,HMGXB3,1.4279968831177468
1162,ZNF695,MSX1,1.427945517972602
854,THAP10,ZNF250,1.4278811332548915
974,ZNF544,ZNF324,1.4276896100197027
220,ZNF688,THAP8,1.4276775369487138
701,ZNF333,GRHL2,1.4276176681767387
548,ZNF696,HOXC9,1.4275312012022043
347,ZNF565,NFKB1,1.427519721210158
370,ZNF223,BAZ2B,1.4274207141911914
983,ZNF530,ZNF354B,1.4274109299100624
119,FOXD2,ZNF717,1.427391056486955
108,NPAS1,TFEB,1.4273669948327117
1143,RUNX1,STAT6,1.4272869432859066
406,ZNF561,PPARD,1.4272753421240136
500,ATF2,KLF5,1.427274101799359
864,ZBTB39,ZNF821,1.4272477326269646
1181,E2F8,ZNF581,1.4272057009311518
237,ZNF141,TCF7L2,1.4269967976801368
448,CREB3,ZNF622,1.4269952363774239
497,ZNF20,ZNF2,1.4269591555405299
402,SLC2A4RG,ZNF268,1.4269572940956916
17,FOXD3,ZNF174,1.4269514885777521
308,NKX6-1,ZNF426,1.4269439100975743
228,ZNF230,ELK3,1.426932851379069
1148,ZNF726,ZNF223,1.4268442728688657
989,ZNF550,MXD4,1.4267027795103697
690,LYAR,FOSB,1.4266345251490187
1033,NFIA,YBX3,1.4266187452346561
699,ZBTB26,FOS,1.4265317164996674
642,ZSCAN18,ZNF714,1.4264396139161666
980,ZNF266,LCORL,1.4264137096349387
830,GABPA,CSDE1,1.4263959730792615
1090,HOXA10,ARID4B,1.4263685492062281
610,ZNF844,ESRRA,1.4262938767879576
789,ZFP64,ZNF541,1.4262817053544237
806,ZNF625,PHB,1.4260528140270852
935,ZNF134,ZNF792,1.426039056897378
139,ZNF267,ARID4B,1.4258990717639586
981,ZNF266,E2F2,1.4258730948038036
684,ZNF175,ZBTB8A,1.425857663796102
853,ZNF577,HOPX,1.425835964248546
516,ZNF71,ZNF324B,1.425834134463235
39,ZNF277,ZNF626,1.4258287773948002
169,ZNF292,RORC,1.4257782622649018
542,RLF,MYCL,1.4257130544308878
112,YBX1,ZNF527,1.4256954248675704
599,ZNF691,NKX3-1,1.4256468253424146
823,ETV5,ZFP69B,1.4255286787466273
1041,ISL2,ADNP2,1.4254398699763566
1134,NFKB1,NCOR2,1.4254142537835222
1043,TP73,ZNF837,1.4254036627734705
512,GZF1,ZNF184,1.4251826297833392
75,ELF5,VDR,1.4251622374694475
66,JUND,GPBP1L1,1.4251516654779848
933,ELMSAN1,ZNF577,1.4251312723226117
711,ARNT,ZNF398,1.4249911744745876
1033,NFIA,SOX7,1.4249815080505948
1128,BCLAF1,NR6A1,1.4249547098497073
403,OTX1,ZNF488,1.4249037095585688
320,ZNF595,ZBTB34,1.4248817587865876
316,JAZF1,THAP11,1.4248136893953687
765,ZNF416,AR,1.4247455429120475
1045,RERE,ZNF740,1.4247272438271752
913,IKZF4,ZNF212,1.4246739403117499
828,ZSCAN30,ONECUT2,1.4246676129764269
125,GTF2IRD1,HLX,1.4246156488298314
934,ZHX2,ZNF10,1.4245005927597345
658,E2F3,GTF3A,1.4244858646306358
831,ZNF527,ERF,1.424437260308621
318,PARP12,ZNF142,1.4243493405768057
275,ZNF571,HOXC9,1.4243181665279006
61,SNAI1,TBX2,1.4242611397497038
831,ZNF527,SNAI1,1.4241877875550952
1145,OLIG1,BAZ2B,1.4241407941339488
722,LRRFIP1,ZNF488,1.4241238317367575
687,MNT,XBP1,1.4241168817412724
932,TSHZ3,SOX7,1.4240775657190952
815,STAT3,ZNF823,1.424003947671676
198,ZNF404,ZXDC,1.423954497674983
175,POU5F1,TAL2,1.423930435833136
100,THAP7,ZNF266,1.423730694357492
967,ZNF180,ZSCAN16,1.4236783416091283
632,ZNF615,ZNF300,1.4236555855555557
769,NFATC1,TP53,1.4235582216672846
59,SAMD11,ZNF77,1.4235286100889657
450,ZNF488,NKX6-1,1.4234599271745818
521,SETDB1,ZBTB38,1.4234034119928487
602,SOX13,HOXA5,1.4233208250534144
902,ZBTB49,HESX1,1.4232769634213913
277,NRL,RFX6,1.4232665076099198
147,ALX4,TWIST1,1.423189372816666
1004,GATA2,MYB,1.4231565248839995
1071,ZNF45,ZNF883,1.423144005649517
692,ZBTB25,ZNF391,1.4231405837301732
187,ZNF182,NFE2L3,1.4231108510125159
683,ZNF473,LTF,1.4230696866416634
1014,LHX2,ZBTB39,1.4230632065121243
887,ELK4,AFF4,1.4230416220968138
940,ZNF674,TBX1,1.423017901288183
471,MBD3,ZNF135,1.4229754854000143
875,GON4L,PRDM8,1.4229311732017556
31,ZNF581,HOXA4,1.422846489701043
957,ZNF551,FOXO1,1.4227679741341437
1072,PKNOX1,TMF1,1.4227623784316317
579,RELA,HIF1A,1.4226935715626798
708,ZNF526,HIC2,1.4226922542263116
871,ZXDB,ATF3,1.4226203936126178
931,AFF1,ZNF81,1.4225802590720926
316,ZBTB8A,KMT2C,1.4225199952556584
746,ZNF658,PAXBP1,1.4224633919625438
783,ATF6,ZNF559,1.422430389021518
1160,E2F1,NKX3-2,1.4223876610523245
720,ZNF562,GTF2IRD2B,1.4223492915572435
494,RXRB,HOXB5,1.4222906445668175
188,ZNF182,ZBTB3,1.4221884835607517
357,MLXIPL,ARID3A,1.422124037064793
642,ZSCAN18,RORB,1.4219952209129707
363,ZNF514,ZNF836,1.4219806871822969
1005,ZNF425,GON4L,1.421854664213821
414,ZNF865,CC2D1A,1.4218374899344355
746,ZNF658,ZNF485,1.421790557200365
913,IKZF4,IRX2,1.4217733835205661
252,ZNF77,ZNF704,1.4217413420047955
890,ZHX3,XPA,1.4216964554832492
265,NFIL3,ZNF774,1.4216935135797761
142,DMRT2,ATF6,1.4216713611752636
680,MLXIP,ZNF20,1.4216421815910352
58,HOXA1,TGIF2,1.421564797191135
199,MLX,ZNF512B,1.4215551017588495
695,NFE2L1,ETS2,1.4214883691328137
889,ZNF814,ZNF736,1.4214567223321417
47,ZNF648,FOXP1,1.4214287446501948
1047,ZNF512B,ZBTB49,1.421410717987977
294,IRF9,ZNF573,1.421273850028725
786,ZSCAN12,ZNF837,1.4211878534740703
10,RFX6,CAMTA2,1.4211521552212545
595,USF1,KLF11,1.4211272896553409
251,ZNF496,MTF1,1.4210915493729073
351,ZNF282,SMAD1,1.4210708309931308
814,ZNF329,ZNF7,1.421020367378466
359,IRF3,SETDB2,1.421008868770477
405,OVOL1,ZNF778,1.4209288435823269
592,ZNF891,MSX2,1.4209105756674199
417,PAX9,FOXB2,1.4208831239635722
1112,TFAP2C,ZNF667,1.4208279840464877
899,ZNF776,TTF1,1.4208163721183884
1108,NR2F2,HIVEP1,1.4207773290378463
1072,PKNOX1,GABPB2,1.4206632816668512
432,ZNF552,HMG20B,1.4205447455642801
115,CPEB1,MLXIP,1.4204693266927537
140,ETS2,ATF2,1.4204409618916132
316,JAZF1,LEF1,1.4203086497369581
52,ZNF219,PAX2,1.4202713765594754
1149,ZEB1,CUX1,1.4201728662591802
82,HOXC9,ZNF669,1.4201695576741746
572,ZNF774,ZNF493,1.4201664087067867
1081,SFPQ,SIX4,1.4201554109912164
1174,ZNF860,KLF4,1.4201195197258596
368,HSF4,ZNF668,1.42011653665494
636,IRX3,CIC,1.420107537337427
574,GPBP1L1,ZNF681,1.4199590938468711
258,ZNF461,NFATC2,1.419934353043124
609,ARNTL2,SP2,1.4199296578922402
643,NFATC3,MYEF2,1.4197980546634599
353,ZNF467,ZNF329,1.419776667491077
318,PARP12,ZNF556,1.4197062275377774
183,NPAS2,DBP,1.4196679945898039
1138,TULP4,ZNF592,1.4196411030385343
526,ZSCAN5A,ZNF517,1.4196218424715075
211,GPBP1,SOX13,1.4196010454719492
1055,SON,SMARCE1,1.4195844705760754
1065,ZNF318,DLX1,1.419491590051506
1077,ZNF471,ZNF718,1.4194842419611065
1161,PURA,ELK4,1.4194745718923247
271,NR4A2,E2F1,1.4194438632292596
804,SMARCAL1,KIAA1549,1.4194365592742297
453,ZNF836,PBX3,1.4194032656097533
1125,ZNF460,PAX1,1.4192488325603756
948,TFDP1,ZNF155,1.4192413951932938
69,ZNF32,ETV2,1.419227206307378
592,FOXO4,RFX7,1.4192208846208165
761,YBX2,ZNF217,1.4191914525008804
868,POU2F3,PIAS2,1.4191095735784185
562,ZNF720,ZNF763,1.4191058424183036
644,ZNF582,ZNF48,1.4190747764913392
703,RFX7,RBPJ,1.418968000704707
821,CREB1,FIZ1,1.418957896976746
895,ZNF442,NR3C1,1.418928758479048
814,ZNF329,ELF3,1.41891847159825
389,TEF,ZNF607,1.4189018285161792
990,ZNF550,RREB1,1.4188613683279405
719,ZNF562,MESP2,1.4188330518237962
785,ZNF730,ZNF585A,1.4187457077838594
1027,ZMIZ1,ZNF689,1.4187415538575854
317,JAZF1,ARNTL,1.4185570296086738
773,ZBED4,ZNF444,1.4185342316371194
408,ZNF641,ZNF384,1.4185093932204722
366,ZNF433,ZNF287,1.4184799079026784
492,CAPN15,LYAR,1.4182797657142667
608,ZNF148,HMGB2,1.4182753193875237
1060,HLF,NR2C1,1.4182374791814167
374,ZBTB10,DMRT1,1.4181935686039249
537,ZNF500,RARB,1.4181731791747227
222,ZIC5,ZNF518B,1.4181135918700607
17,FOXD3,TFCP2L1,1.4180650083926465
913,ZNF596,JDP2,1.4180046783989357
55,ZNF165,MXD1,1.4179428185892353
877,CEBPB,ZNF639,1.4178615157993326
29,HOXB7,ZNF316,1.4178446346147766
645,ZNF582,NFIC,1.417801483430932
974,ZNF544,HMGA1,1.417640124565115
452,ZBTB7B,FEZF2,1.4176332241224157
15,ID1,JAZF1,1.4176062844341815
430,TUB,ZBED1,1.4175531866663702
68,RORC,RERE,1.4174610538326582
84,ZNF540,ZNF585B,1.4174037172780591
782,ZSCAN23,ZNF10,1.417391248482686
733,ZNF823,ZNF621,1.4173833645921419
124,HES1,NR2F2,1.4173709954502047
927,MXD1,MBD2,1.4173536205241857
711,NFYA,ZNF461,1.4172872928336484
490,ZNF121,ZNF622,1.417280501521525
897,ZKSCAN3,ZNF257,1.4172577218179512
421,PRDM15,ZNF136,1.4171769791453808
659,E2F3,POU3F2,1.4171631311057153
266,MAFK,ZFP41,1.417019529681695
547,ETV2,ETV3,1.4169984521270633
737,ZNF317,PRDM8,1.4167857049824402
913,IKZF4,ZNF23,1.4167777746533277
95,BHLHE40,ZNF133,1.4167013177450964
988,GATAD2B,ZNF395,1.416510226767794
297,PGR,DDIT3,1.4164917949604756
414,SIX4,DMRT2,1.4163367500866455
778,ZNF586,ZBTB26,1.4163294398004467
48,ZNF524,ZNF605,1.4162704681974585
837,SNAPC4,ZNF273,1.4162281208913874
1095,ZNF275,ZNF415,1.4162068646885417
857,C11orf95,USF2,1.4160804220140915
934,ELMSAN1,HOXA10,1.416074299858561
1133,ARID1A,THAP2,1.4159759188105332
708,GMEB2,TFCP2L1,1.4158963425214182
130,BACH1,ATOH7,1.4158876868937211
53,RARG,ZBTB34,1.4157892066142441
191,ZNF410,MLXIPL,1.4156730076316628
41,PPARG,ZBTB45,1.415621361226258
1008,ZKSCAN8,MYSM1,1.415600039389037
943,ZNF652,ZNF35,1.4155696844470298
1154,ZNF618,GLI2,1.4154888171979063
1113,HOPX,ZNF506,1.4154529121775938
668,ZNF286A,ZNF442,1.415340685789343
219,ZNF354B,DDIT3,1.4152837786453958
333,MZF1,AEBP2,1.4151799876377757
519,ZNF283,POU2F3,1.4151594187051617
721,ZFP91,ZNF575,1.4151434090744959
324,ZNF485,ZBTB33,1.4151395914113059
1130,TET2,ZNF232,1.415065010581297
74,TEAD2,ZNF787,1.4149787240017675
190,ZSCAN9,GLI4,1.4149558805792293
915,FOXD4L1,ZNF101,1.4149518347146235
90,MITF,GRHL3,1.4146461896816436
550,TOX4,CENPA,1.4145113344218498
301,HSF1,NPAS1,1.4144124762192982
333,CREBL2,MBD2,1.4144018774114393
372,ZNF200,SNAI2,1.4143383802564373
289,THAP9,ZNF836,1.4140992248172088
911,ZNF829,ZNF239,1.4140869561100549
996,FOXP1,ZNF189,1.4139930592966843
1123,ZBED3,ZNF681,1.413917411861949
481,SMAD9,ZNF558,1.413735708077067
174,VAX1,ZNF169,1.4137237046810385
529,NKRF,ZIK1,1.4137027649949128
461,ZNF140,E2F6,1.4137008621697438
1151,ATF5,ZNF354C,1.4136879777785318
656,ZKSCAN1,SPI1,1.4135981061796425
91,ZNF516,PIAS1,1.4135302051081133
1136,MYT1,HOMEZ,1.413492677121305
877,CEBPB,BATF3,1.4131928872468509
771,GMEB1,ZNF254,1.4131062609719938
648,ZNF281,ZIK1,1.41298201702887
117,ZNF181,NFIC,1.4129694401076298
880,ZNF793,ARID5B,1.4129096666985594
1139,AKNA,C11orf95,1.4128505875225872
545,ATF7,ZFPM1,1.4128040448211687
712,NFYA,SATB2,1.4127557343486141
936,ZNF134,MEF2A,1.4126834629035427
957,ZNF551,BCL6,1.4125942077196614
846,TFAP4,MYBL1,1.4125827134210958
848,CUX1,MXD3,1.4125052326004193
916,FOXO3,ZFP36L2,1.412485904425957
614,ZNF622,ZKSCAN4,1.4124659066855982
804,SMARCAL1,ZNF197,1.4124483398584962
331,PIAS4,ZNF678,1.412448030115866
622,ARID4B,TGIF1,1.4123922221376461
1067,ZNF528,CREB3L1,1.4122729862506886
763,ZNF260,BARX1,1.4121938788537354
91,ZNF516,ZNF207,1.4121896084334735
606,ZNF547,NFIL3,1.4120105965770768
928,MXD1,ZNF860,1.4119657396765324
54,HOXC13,FOXP3,1.411951867480517
306,TCF25,ZNF280D,1.4118621826442346
253,SP6,EN2,1.411790578437576
888,ZNF814,SETDB1,1.411730873913438
528,NKRF,TBX6,1.4117258481024761
390,ZBTB6,ZNF182,1.4117073168554828
1024,TADA2A,GABPB2,1.4115752970358166
346,ZNF174,ZNF562,1.4115278295671914
13,ATOH1,ZNF599,1.4114802244836417
802,LMX1B,ZNF626,1.4114581708412293
916,FOXO3,SOX12,1.4114433730647422
987,TRERF1,HES1,1.4114360590818018
605,ZFP30,FOXD3,1.4113752170958571
916,FOXO3,ZNF771,1.4113731426528284
767,ZNF778,ZNF404,1.4111915109196076
1141,ZNF772,PREB,1.41118015005524
1166,DMBX1,ZNF256,1.411172526930781
752,GLIS2,ZNF17,1.4111692648763388
443,ZNF583,THAP5,1.4111566098603547
713,ZNF574,ZFP62,1.4111471909830828
769,NFATC1,HIVEP2,1.4109379507086808
700,ZBTB26,ZKSCAN8,1.4109056107609497
14,ZNF728,KMT2C,1.41085358170805
69,ZNF32,HMG20B,1.410826322874099
1029,ETV6,GBX2,1.4105714252770796
991,GRHL2,ZNF18,1.4105657814959507
650,ZNF670,ZNF281,1.4104854593684581
613,CIC,TEAD1,1.4104329649521536
682,ZNF234,TADA2B,1.4104256711371337
910,ZNF541,CEBPB,1.4103537682167275
1036,ZNF718,VEZF1,1.4102604412670043
705,ZNF614,ZNF319,1.4102038443997815
650,ZNF217,ETS1,1.4100136385788957
184,FOXN2,CASZ1,1.4099597410468743
112,YBX1,GABPA,1.4099220969390653
395,KLF11,ZNF746,1.409811494748449
433,ZNF552,ARID1A,1.4097178211571237
320,FOXK2,ZNF606,1.409702726535471
437,ZNF783,NFIX,1.4096910618539074
224,ZNF491,BACH1,1.4095059520170006
157,IRF2,ARID5B,1.4094654084120826
134,HOXC12,NR2F1,1.409318649248026
135,LCORL,ZNF93,1.4092822057463028
1072,PKNOX1,ZNF322,1.4092420136551245
676,ZBTB16,NFAT5,1.4091656184185852
201,SOX4,ZNF582,1.409127818768672
8,PRDM8,PIAS3,1.4090479142939751
713,ZNF574,ZNF514,1.4090170484702282
665,ZNF578,HOXB7,1.4090135817752358
129,PAX2,ZNF467,1.4090133358191763
190,ZSCAN9,PURB,1.4089959191211445
592,ZNF891,SP140L,1.4089906077511576
9,MAF,CSDE1,1.4089758162925896
813,ZNF687,ID1,1.4089284142995455
171,FOXG1,NFX1,1.408912891524648
710,ZNF160,ZNF419,1.4089115316928893
1092,NCOR2,PRDM2,1.4089031277686348
432,ZNF552,OLIG2,1.4088766031763642
909,ZNF852,MYBL2,1.4088523183701387
645,MIER3,ZBTB7B,1.4088116794046635
980,ZNF266,ZBTB40,1.4088035777693564
516,PMS1,ZKSCAN2,1.408765493811388
334,ZNF263,SOX4,1.4087202830485903
532,ZFAT,ATF4,1.4087164275173227
373,ZNF747,ZNF554,1.4087147109648845
707,ZNF280C,GLIS2,1.4086975631182965
136,SUB1,ATF6B,1.4086001869418245
1106,NRF1,MNX1,1.4085695269192564
116,E2F5,ZFP14,1.408536125745156
1146,ETS1,GATA4,1.4084429769842293
556,ZNF556,ZGPAT,1.408429421312902
760,ZNF610,ZBTB3,1.4083697839409401
622,FOXJ3,STAT2,1.408347782881699
1030,SMARCE1,TEAD3,1.4083385929556924
1003,GATA2,AHRR,1.4083050854508254
778,ZNF620,MECOM,1.4082462208746704
957,NFRKB,WDHD1,1.4081563514289381
1105,RORB,SMARCA1,1.4081160695664678
34,ATOH8,ZNF316,1.408100984887128
339,ZNF675,ZNF600,1.4080792443881953
397,PREB,POU2F1,1.4080768515305546
935,ZNF134,SIX3,1.4080141899610172
262,ZNF320,ZNF143,1.40798188517359
961,ZBTB24,IKZF3,1.4079639836820308
1040,ETV1,ETV5,1.4078368810759498
1020,ZNF225,ZNF628,1.4078309913561209
393,ZBTB17,ZNF484,1.4077925201379398
140,ETS2,ZNF286B,1.4076425262922703
1180,TCF7,ZNF568,1.407640860715441
489,ZNF121,ZNF566,1.4075887237436346
1090,HOXA10,STAT5B,1.4075862522439457
401,SLC2A4RG,HESX1,1.40751798046933
669,MECP2,ZFP1,1.4074852004342644
478,ATOH7,ZSCAN25,1.4074825842093386
230,ZNF613,ZNF420,1.4074033679793148
137,GCFC2,GATA6,1.4072558756273417
96,TCFL5,JUNB,1.4072211810191577
504,PATZ1,ZSCAN31,1.4072070526902418
149,HSF2,FOXA1,1.4071352457359236
1008,ZKSCAN8,ZKSCAN1,1.4071159864689562
738,ZNF764,MYNN,1.4070826757923671
141,NR6A1,BHLHA15,1.4070796918491035
123,SIX2,TERF1,1.4069701837846325
312,HMG20B,E2F4,1.4069192604795622
713,ZNF213,TSC22D2,1.4069122212520189
1045,RERE,ZNF790,1.40685833822065
936,JARID2,STAT5A,1.4064400582045227
1166,DMBX1,ATOH8,1.406438301811563
683,ZNF473,UBTF,1.4064003751909622
886,SREBF1,ZNF442,1.406370017122355
840,ZNF383,ZNF613,1.4063506377216157
988,GATAD2B,SP4,1.4062689064230014
330,MTA1,MEIS1,1.4062155486213808
646,MIER3,ISL2,1.4061419778711166
842,MTF1,MAF,1.4060060393642357
553,REPIN1,BHLHA15,1.4059980088939565
1115,NCOR1,TBX19,1.4059965465842568
640,ARNTL,TERF2,1.4059577990847072
340,ZNF675,ZNF557,1.4058837119642218
1125,ZNF460,ZNF92,1.4058506404755653
767,ZNF778,TMF1,1.405835563324672
502,NR1D2,DDIT3,1.4058330090069395
1118,TSC22D3,ZNF263,1.4057968422905402
529,ZNF784,HOXA5,1.4057703320942831
227,DBP,RFX2,1.405632639827594
67,RUNX2,ELF2,1.4056255645287068
1112,TFAP2C,ZNF383,1.405571160417991
599,ZNF691,ZNF557,1.4054719335838035
124,HES1,ZNF286B,1.4054210192821956
298,PGR,ZFHX2,1.405355954149035
1022,PLAGL1,ZNF880,1.4053494987376922
505,ZNF667,KLF7,1.4053081711601312
1146,ETS1,ZNF879,1.4053031035087153
290,USF2,SSRP1,1.4052799393389743
1041,ISL2,RARB,1.4052770359826856
767,ZNF778,ZFP1,1.4052335976882813
299,MYRF,ZNF777,1.4051924381786218
408,ZNF641,ZNF449,1.4051668192799758
89,HOXB5,ZBED3,1.405156287511076
1102,KMT2C,RFX6,1.405104788028127
338,ZNF280D,ZNF320,1.405033221164787
1125,TRPS1,TCF7,1.405028196326666
517,ZNF396,SIX2,1.4050281816845223
1039,ZNF714,ZNF253,1.4050105514871944
340,FOXH1,MEF2C,1.4049419827246126
118,ZNF25,ZNF229,1.4048250947940455
1048,ZNF142,RELA,1.404696648685542
1112,TFAP2C,PBX4,1.4046955943007557
746,ZNF658,ZBTB2,1.404647077343726
937,MGA,ZNF576,1.4046424141612859
259,ZNF461,ZNF425,1.4046200621553138
981,SP1,ZNF700,1.404610578547845
1032,FOXP4,ZNF485,1.4045664758595195
686,GATA4,CTCF,1.4045596222594923
756,ZNF30,ARID1B,1.4045262457905294
153,RCOR2,HMGXB4,1.4045033828895743
54,HOXC13,YY2,1.4044927895606998
510,ISX,MIS18BP1,1.4044694039527645
151,ZNF503,ZNF629,1.404423525156751
1114,EBF2,ZNF697,1.404394244590382
1138,TULP4,PIAS3,1.404372460542361
910,GATAD2A,ZNF347,1.4043434273320874
711,NFYA,THAP2,1.4043078950344416
985,ZXDC,FOXN1,1.4042906233945454
1159,LHX4,ZNF784,1.4041965355731103
347,ZNF565,BAZ2A,1.40419589045516
620,HINFP,FOXN3,1.4041040290389615
430,TUB,RARB,1.4040103362658658
134,HOXC12,BHLHE41,1.4039896518702148
633,ZNF785,ZNF488,1.4038481243086633
521,ZNF592,ZNF576,1.4036748004369537
496,ZNF708,ZNF267,1.4036468624738463
282,ZNF322,ZBTB7A,1.403532905132015
1145,OLIG1,RCOR1,1.4034859988167856
98,ZNF737,ZSCAN18,1.4033445057602538
382,TBX1,ZNF276,1.4032669024633542
14,ZNF728,POU5F1B,1.4032366975384796
500,ATF2,ZNF518A,1.4032236624921635
893,DMTF1,ZNF264,1.4032036255302678
328,ZNF14,SP4,1.4031970034225862
913,IKZF4,ZNF440,1.4031787269640121
226,DBP,RCOR2,1.4031482482673605
1022,PLAGL1,ZNF559,1.4031215882076544
581,ZNF701,THAP1,1.4030778206992227
1157,MEIS1,MIER1,1.4030662428067617
490,ZNF121,HIF1A,1.4030153141726058
1076,ZNF419,YBX2,1.4030115572599307
286,ZNFX1,E2F3,1.402977826852721
755,ZNF30,FOXH1,1.4029329601680465
50,MYCL,GLI1,1.4028739291574497
1074,MEF2A,ELF1,1.4028319846947797
873,ZNF215,ZNF25,1.4027369223718678
740,ZNF765,TBX2,1.4027267043954632
593,ZNF891,ZNF343,1.4026918684812593
967,ZNF180,HOXB6,1.4026868650150883
822,CREB1,ETS1,1.4024301195341522
465,ZNF845,ZNF497,1.4024097632109238
363,ZNF514,ZNF699,1.402282117511983
1080,SETBP1,ELF2,1.4022104358568437
1061,ZNF132,ZBTB7B,1.4021743234850887
180,ZNF226,ZNF70,1.402134126385145
969,ZNF407,ZNF333,1.4021226296198515
202,IRF5,CCDC88A,1.402106026155727
942,SP2,ASCL5,1.402103143324634
1041,ISL2,TADA2A,1.4020826364196615
500,ZNF628,RORC,1.401986724602932
1093,ZNF135,ZNF300,1.4019806285785275
711,NFYA,ZBTB45,1.401973043641511
146,DNAJC2,ZNF491,1.4018611947898627
829,SIM2,ZNF771,1.4018408822921529
359,ZNF883,ZNF142,1.4018167774955903
64,SNAI3,PBRM1,1.401806756925222
281,ZNF322,RARG,1.4017400173909134
85,CREBRF,ZNF707,1.4016586779597358
584,ZNF250,GCFC2,1.4015800219015282
953,PLAGL2,VAX1,1.401409760027003
260,GLIS3,SMAD9,1.401368844810212
301,ZNF497,MEF2A,1.4013121504409554
253,SP6,ZNF732,1.4012832632496812
586,BCL6,ID4,1.4011515735283464
489,CSDE1,JARID2,1.4011413127864305
1095,ZNF275,FOXK2,1.40103687035391
1097,TBX3,LMX1B,1.4010230357917417
1141,ZNF772,ZNF10,1.4009606128937613
351,ZNF282,SHOX2,1.4009411332878785
736,ZNF532,ZNF563,1.4009004537374774
689,ELK3,MAZ,1.4008197194738177
920,ZNF300,ZBTB12,1.4007934103144402
1006,RREB1,NFIB,1.4007350617219232
1063,CLOCK,BARX2,1.4007286587502008
811,SOHLH2,ZNF852,1.400709896359441
532,ZFAT,ZBTB6,1.400685417304619
287,MAFB,MAF1,1.400648147839905
689,ELK3,OTX1,1.40060907709293
247,ZNF124,ID4,1.400603654187024
1186,NR2F1,ESRRG,1.400577763238072
1173,ZNF671,ZNF239,1.400463097270854
368,HSF4,ARNTL2,1.4004524742962667
204,LITAF,ZNF622,1.400380472039189
456,E2F4,MLLT10,1.4002480808808282
190,ZSCAN9,ZNF652,1.40021977899896
462,SMAD5,ZNF597,1.4002028640952122
90,MITF,NKX3-1,1.4001984570216703
28,HOXA4,GRHL3,1.4001965360636428
379,HOXA5,KMT2C,1.4001349473670437
856,ZNF112,LYAR,1.400123207472257
432,NKX3-2,ZNF143,1.4001050351307096
114,ZNF354A,ZNF672,1.4001004588330137
934,ZHX2,ZNF609,1.40009130263192
315,ZBTB8A,FOXB2,1.400085992096312
177,ARID5A,YBX1,1.4000258814412694
125,GTF2IRD1,MTA3,1.400006850314971
687,ZNF34,ZNF787,1.3999802452731442
79,ZNF511,ZSCAN32,1.3999453291581772
167,THAP11,ZNF354B,1.3996036442182465
495,HIVEP3,TEAD2,1.3996020808860636
869,POU2F3,ZNF585B,1.3995896071339955
671,ZNF354C,SP100,1.39952542996889
1092,NCOR2,THAP7,1.3994035382719296
696,ZBED5,ZNF737,1.399365867566332
322,PITX1,PRDM10,1.3993066324089567
848,ZNF808,ZNF324,1.3992785867803115
637,STAT2,LEF1,1.3992722865525202
624,STAT5B,ZFP36L1,1.3992298937369871
468,SMAD6,HOXA3,1.39920792814668
1072,PKNOX1,HOXC9,1.3991233302982806
99,GRHL3,ZNF83,1.3991193098498156
386,HLX,NFKB1,1.3991120787580742
673,ZNF197,LCOR,1.3990162574246878
52,ZNF219,BAZ2B,1.3990150419787875
992,ZNF227,ZNF354B,1.3990054524048554
516,PMS1,NFIX,1.39889261421746
666,ZNF578,ZNF677,1.3988894044813942
218,MAZ,MYBL2,1.398859500469724
