,TF,target,importance
607,SP4,POU5F1B,1.6411267571923134
85,CREBRF,SIM2,1.6411088896373085
751,ELF2,HOXA5,1.6410343526447175
521,ZNF283,ZNF414,1.641025973522976
972,TFCP2L1,ZNF436,1.6409292051800743
1084,ZNF326,ZNF19,1.6408523918464357
152,ZNF503,ZNF430,1.64076769675864
1089,RFX3,ZNF670,1.6407442807127657
1105,ZBTB38,ESRRA,1.6407011968899847
654,ZNF19,MXD1,1.6406701813240363
904,ZBTB49,ZNF91,1.6406226106683377
1050,ZNF512B,RORB,1.6404262780710623
503,ZNF628,ZNF667,1.6403238642821745
118,ZNF25,ZNF573,1.6402592916350018
1020,ZBTB43,BCL11B,1.640222042607059
1035,NFIA,ATF2,1.6401435146916605
108,NPAS1,ZNF671,1.6401256579846875
737,SHOX2,ZBTB10,1.6401168657633474
1060,ARID1B,STAT5B,1.6400336887482814
450,ZNF800,ZNF223,1.6399672110236856
779,ZNF697,ZNF134,1.6399160946615514
418,ZNF668,ARNT2,1.6398840211663168
148,ATF1,TFDP1,1.6398133938730692
515,GZF1,ZNF236,1.6397116829712983
549,ETV2,E2F8,1.6397007508929313
699,ZBED5,MTA2,1.6396587463050678
1108,RORB,ZNF773,1.63958504920052
1074,PKNOX1,ZNF611,1.6395309143757857
667,ZNF578,ZNF583,1.6393743340514442
554,ZNF79,ETV6,1.6393059673076578
501,ZXDA,ARID1A,1.6392455944624424
950,TFDP1,ZNF500,1.6392162900313774
1080,NFIC,ZNF620,1.6391775582644936
558,ZNF556,ZKSCAN8,1.6390922440010784
974,ZNF398,NFE2L1,1.6390189294349438
1012,NFXL1,TEF,1.6389688615832991
1163,PURA,ZNF641,1.63879929458282
167,OLIG2,BAZ2B,1.6387896914448905
174,TOX2,ZSCAN5A,1.638662803568711
799,TSHZ1,HIC1,1.6385816565511722
579,ZNF18,ZBTB1,1.6385208271996556
667,ZNF578,E4F1,1.6384922286832593
78,ZNF205,TBX2,1.63831849690282
41,PPARG,AFF3,1.6383114524057736
376,ZNF747,ZNF35,1.6382353536018763
227,NFATC2,ZNF710,1.638164816563046
480,ATOH7,ZBTB43,1.6380455470715378
116,E2F5,IRX5,1.6380392607429894
997,ZNF362,ATF6,1.638036913155961
768,ZNF385A,ZNF461,1.6379857679893046
887,SREBF1,ZNF891,1.6378910954969617
166,TGIF1,FOXH1,1.637834149229545
914,ZNF596,DNAJC2,1.637803617037626
856,ZBTB40,TFCP2L1,1.637758693717467
765,ZNF260,ZBTB3,1.637722688652569
1140,TULP4,FOXN3,1.6375926582121663
6,ZNF626,CREB3L4,1.6375815999299492
2,ID4,ZNF85,1.6375641615254475
309,HOXA3,CTCF,1.6373873304389195
1066,GLI3,NFIA,1.637340565117227
373,ZHX1,LHX4,1.637334179922912
31,ZNF257,KLF10,1.637317375997499
965,ZNF704,NKX6-1,1.6371794716821677
279,NRL,DMBX1,1.6371493523510787
961,BAZ2A,TSC22D2,1.6371211204359817
77,NFE2L3,ZNF282,1.6371016044525688
72,CEBPD,GRHL3,1.6370123543430413
1135,ARID1A,ZXDB,1.6368479171240329
612,BAZ2B,BHLHA15,1.6368191637769838
164,ZSCAN2,LEF1,1.63678314768344
951,TFDP1,CREB5,1.6367001562824126
695,IKZF5,NPAS1,1.6366781135373178
300,PGR,GABPB1,1.636622304142679
725,LRRFIP1,ARX,1.6364974730716706
88,KLF6,ZBTB39,1.6364517569857653
978,TEAD1,ZNF419,1.6364271064789235
747,PHTF1,ZNF778,1.6364255861361798
297,ZBTB4,NCOR1,1.6364215833558713
101,ZNF554,ZBTB25,1.6363662216625676
155,ZNF787,ZBTB16,1.6363117165120178
978,ZNF490,MLXIP,1.6363110209581613
696,IKZF5,ZNF227,1.6363068422565648
1155,MYBL1,XBP1,1.636249477222791
951,PIAS3,AFF1,1.636216979672769
292,SETDB2,THAP3,1.6360788855074864
1161,LHX4,ADNP2,1.6359964022510851
867,ZNF740,GLI4,1.6359555079845882
1080,NFIC,ZNF276,1.6359088648270903
399,ZNF350,ZNF23,1.6357942633730662
287,ZNFX1,ZNF768,1.635770878065067
594,FOXO4,ZNF518B,1.6355645199799933
1026,TADA2A,AR,1.6355613340405208
1157,CENPA,ZNF565,1.6354576010384272
863,TERF1,JUNB,1.6354117721968109
400,ZNF350,HOXB9,1.6354075404790254
625,ARID4B,CREB3L2,1.6354058285029047
1011,ZSCAN22,SETDB2,1.6353794178035037
1064,ZNF841,ZNF397,1.6353140036381535
883,ARNT2,KLF11,1.6351565950519207
441,TEAD3,PMS1,1.635105196008749
928,MXD3,ZNF823,1.6350731873384343
162,CEBPZ,ZNF24,1.6350005809864947
908,ZNF418,ZNF16,1.6349109321926953
270,GLI2,ZKSCAN4,1.634894550424348
305,ZNF12,TP73,1.634698353119106
570,HOXA6,ZBED6,1.634641430092747
836,ZNF506,BCL6,1.634613886527285
49,SNAI2,ZNF658,1.6346133935019855
98,ZNF737,TCF4,1.6346011704540002
37,RELB,ZNF165,1.6345841760005013
83,HMGA1,POU3F2,1.6345795673104395
662,TFEB,ZNF256,1.6345760071990174
487,CARF,ZNF704,1.634460954143514
377,ZBTB10,ZNF780A,1.6341377191990858
102,ZSCAN16,TCF7,1.6340234305443921
645,ZNF345,ZSCAN9,1.6340122282477485
804,LMX1B,ZNF7,1.6339761539521171
460,STAT1,ZFP62,1.6339257130811677
705,SREBF2,ELF3,1.6338331126595957
696,ZNF169,KLF13,1.633752198987199
645,ZNF345,ARID3B,1.6337321948757852
727,ZNF24,BNC2,1.633728130313564
609,ZNF148,MYNN,1.6336975183668199
887,SREBF1,SNAPC4,1.6336466096752562
68,RORC,MAX,1.633613662190474
92,ELF4,MBD2,1.6336088475835966
536,CREM,CENPT,1.6335638264247079
658,ZNF518A,ZNF155,1.6335519447173887
168,ZBTB22,NR1D1,1.6335079712413616
33,SP100,ZFP90,1.633499712927784
56,NFKB2,POU4F1,1.6334799386727903
217,ZNF821,HIVEP1,1.6334669779421818
1101,ZBTB20,TEAD3,1.6333707234619674
522,ZNF93,AFF4,1.6333542451287546
603,ZNF678,E2F7,1.6333525651201009
494,ZNF746,ZNF124,1.633316311197199
1058,ZNF41,POU2F3,1.6333016848432746
966,ZNF704,FOXN4,1.6332855817534777
218,NFYB,SOHLH2,1.6332705589452097
95,BHLHE40,ZNF549,1.6332542045311156
708,HEY1,ZFPM1,1.6332534136972479
485,FOXN3,ZNF33A,1.6332198742446662
587,ZNF250,VAX2,1.633161678377168
1140,TULP4,MBD2,1.633110707064199
499,ZNF708,ZNF625,1.632951163473451
442,IRX2,NKRF,1.632893424747755
957,ZNF512,PIAS2,1.6328747430621477
499,ZNF708,OVOL2,1.6328404388359439
962,ZNF445,TCF4,1.6327742597051054
586,ZNF250,ZBTB18,1.6325566412675792
911,GATAD2A,ZNF821,1.6324822740394862
853,MAX,HOXC9,1.6323234458880664
207,ZNF567,HIVEP2,1.6322234050818765
325,PPARA,ZXDC,1.6321118798760321
191,ZNF410,ZNF257,1.6321003701930543
497,RXRB,BAZ2B,1.6319902164056834
875,ZNF621,CEBPB,1.6319453740504877
991,ZNF550,SMAD9,1.6319394131759848
667,ZNF578,HSF1,1.6319121730948138
803,MYSM1,PIAS1,1.631575605539632
228,DBP,HOXA5,1.6315639826790211
69,ZNF32,ZNF248,1.631414664251819
329,CREBZF,ZBTB7A,1.6313912294639978
183,NR3C2,HLX,1.6313879403301903
692,ELK3,ZNF664,1.6312232969578793
853,MAX,ZNF625,1.6311745344258555
490,CSDE1,MYCL,1.63107742214165
508,HNF4G,CARHSP1,1.630895030523145
1026,MECOM,HMG20B,1.6308291557925816
726,TULP3,GPBP1L1,1.630764007854007
56,NFKB2,ONECUT2,1.6307111706215387
754,ZNF717,PEG3,1.6306692840986459
965,ZNF704,MBD1,1.630640799343023
614,HMX3,EBF2,1.6306355272956659
448,ZNF286B,NFIX,1.6305577434170109
1132,TET2,GATA4,1.6304862126313342
938,JARID2,ID4,1.6304453315691112
65,FOXB2,PLAG1,1.6304279675708238
267,ERF,STAT6,1.6303703194283068
1138,MYT1,ELK1,1.6301385264055284
1034,FOXP4,SOX7,1.6300629505404844
1104,KMT2C,SP4,1.630025692751305
686,ZNF175,RARA,1.6299425689734364
209,HBP1,ZNF581,1.6298033309629696
7,STAT5A,GLI3,1.6297670423385762
1098,GTF2I,ZXDA,1.6297301033437566
790,ZFP64,ZNF615,1.6297175499081777
736,MSX1,NR2F2,1.6296026330594762
273,ZNF669,KLF15,1.6295418201672844
970,KLF9,ZNF513,1.6294798294025779
1093,ZFP41,GLIS2,1.6293838355540022
988,SMARCC2,TEAD4,1.6291147872892013
416,SIX4,IRF1,1.6289894490594723
815,ZNF587B,IKZF2,1.628949080065572
1084,ZNF326,PHB,1.628875394668866
774,GMEB1,ATMIN,1.628871078621942
922,ZNF300,ZNF334,1.6288534920138094
724,ZFP91,MEF2A,1.6287221986909763
65,FOXB2,ZNF675,1.6287053406743686
222,ZNF688,NRL,1.6286544718807818
658,ZNF518A,ZNF214,1.628616922868162
613,ZNF844,ZNF622,1.628543464862621
839,SMAD4,TET2,1.6285400777756198
355,ZNF467,TBX1,1.6284474360457208
713,ARNT,ZNF221,1.6284164189196906
1010,ZKSCAN8,NFATC1,1.6284036717106751
768,MYEF2,CLOCK,1.6283375081166969
710,GMEB2,ZNF275,1.6283214455006536
1102,SPI1,ISX,1.6283065741309968
924,ZFP2,ZNF182,1.6282591541192932
416,SIX4,CREBRF,1.6282063118095134
419,PAX9,IRF5,1.6280097836712286
158,IRF2,ZNF470,1.6279271524597703
788,ZSCAN12,FOXK1,1.627904771462284
876,SOX6,CARF,1.6277991563277374
228,DBP,HOXB13,1.6277261316422122
24,ESRRG,ZNF793,1.627558977203223
315,LRRFIP2,RLF,1.6275490443931426
1089,RFX3,CREB1,1.6275029194372177
452,ZNF813,TADA2A,1.6274369223206833
754,GLIS2,ZNF732,1.6273931003601434
438,ZNF285,PBX4,1.6272185299773658
1111,ZNF649,ZNF664,1.6271953127468917
913,ZNF829,SIX4,1.6271332078759082
735,MSX1,NFIL3,1.627128501490905
865,ZNF605,ZNF600,1.627005634309162
502,ZNF628,ZNF571,1.6269716394843288
664,ZNF143,RBAK,1.626848229623878
843,ZNF383,HNF1B,1.6268406881593311
1097,ZNF275,ZBTB8A,1.6267901205422173
130,BACH1,TERF2,1.6267873027448359
560,CIZ1,NFATC2,1.6266507943853252
181,ZNF226,ZNF221,1.6264759701590394
1031,ZNF75A,ZNF841,1.6264267894370965
504,ZNF446,ZNF326,1.6263664952695107
914,ZNF596,SMAD7,1.6262616047959688
64,SNAI3,ZNF850,1.6261589033270822
570,HOXA6,CUX1,1.6260137231248393
495,ARID3B,ZNF692,1.6259605286965721
754,GLIS2,ZNF653,1.6259318305275585
161,TBX19,ZNF813,1.6258934902209259
332,MTA1,ZNF644,1.6258834302917942
367,PAXBP1,ZNF81,1.625864322858268
1164,ZNF695,ZBED5,1.625840809674929
900,RBAK,MIER1,1.6258089091294499
882,REL,ZBTB2,1.6256733581716074
38,HES6,ZNF264,1.625650933847917
409,ZNF641,ZNF517,1.6256022619275772
250,ZBTB34,TFAP2E,1.6255003256241778
1021,NR2C2,ZBTB41,1.6254394997938797
364,ZNF514,MYCL,1.625429290480492
294,ZBTB45,TCF25,1.6254086995021229
712,ZNF160,LMX1B,1.6253898256136328
989,TRERF1,ZNF345,1.6253574085214613
558,ZNF556,XPA,1.62524957792139
243,ZNF441,PRDM11,1.6252025173772735
913,ZNF541,NFXL1,1.6251664216373318
182,GTF3A,ZNF454,1.6251427971382848
415,ZFP14,ZNF286B,1.6251308173611017
715,ZNF574,PMS1,1.6250252528554447
814,ZNF599,ADNP,1.6247533149491278
576,GPBP1L1,ZNF10,1.6246245319323807
1,HES7,ZNF217,1.624613429347414
601,ZNF691,ZNF320,1.6245772641834588
651,ZNF217,ZNF232,1.6244985135091305
452,ZNF488,ZNF3,1.6244260915803732
270,GLI2,ZBTB37,1.6242437061791373
547,ATF7,ZNF770,1.624201190686707
499,ZNF708,NCOA1,1.6241296229169637
351,ZNF426,ZNF687,1.6240795960092549
545,RLF,STAT3,1.6240678750833029
965,ZNF704,HOXB6,1.6239694491304162
249,ZNF124,ZBTB7B,1.6239610633916646
791,ZFP64,CENPA,1.6238850001876262
570,HOXA6,ZNF618,1.6238016547922354
240,ZNF251,ZGLP1,1.6236213703211493
61,SNAI1,ZSCAN22,1.6235828352109103
59,SAMD11,SSRP1,1.6235009000882743
875,ZNF215,RARG,1.6233947143402798
1017,ZNF786,NR6A1,1.6233631912135498
657,ZKSCAN1,ZNF354A,1.6233484791531008
410,ZNF641,ZNF143,1.6233411777894047
994,ZNF227,SUB1,1.6232525263089166
839,SMAD4,ZNF471,1.6232446782753083
364,ZNF514,ZNF444,1.6232013215581889
64,FOXB2,SP140L,1.6230743448106595
636,ZNF785,PPARD,1.6229824699183377
1002,SMARCC1,GMEB1,1.6228739980995839
253,ZNF77,ZNF285,1.6228523080572346
1111,ZNF773,ZNF66,1.6227776690666944
64,SNAI3,ZNF584,1.6227319215622964
419,PAX9,ZNF433,1.6224904662636814
878,ZNF585B,DMRT2,1.6224404871205838
418,ZNF846,ZNF385B,1.6223991654422347
129,BACH1,NKX1-2,1.6222084567860229
955,PLAGL2,SREBF1,1.6220705980222512
509,HNF4G,ZNF652,1.6220294997774671
592,ZFHX2,ZNF324,1.6219203679225493
992,PRDM2,NKX1-2,1.62188403131675
608,ZNF547,PAXBP1,1.6218151457510026
866,ZNF605,ETS1,1.6215410338019143
865,ZNF417,TSHZ3,1.621472705569053
601,ZNF691,ZNF676,1.62145562496069
50,MYCL,ZNF124,1.6214398224969533
754,GLIS2,ZNF846,1.6213874770312844
552,ZNF672,ZNF254,1.6212975297451138
215,TFB1M,MSX2,1.6212203014617768
174,TOX2,ZNF527,1.6211916340886021
358,ADNP2,ZNF92,1.6211006005445925
513,ELK1,TUB,1.6209661384210392
376,ZNF747,HNF4G,1.6209261450648365
1168,DMBX1,ZMIZ1,1.6209073254310091
552,TOX4,ELF2,1.620880095256289
1035,NFIA,OSR2,1.6208492793523002
1086,MIS18BP1,ZNF883,1.6206663015111762
813,SOHLH2,GABPB2,1.6206629504043044
279,NRL,TRPS1,1.620560185241207
512,ISX,ZNF233,1.6205587683650162
490,E2F6,FOXJ2,1.6205467445708637
423,PRDM15,LHX9,1.6205316957001028
571,ZNF699,DLX2,1.6205295550096144
283,CAMTA1,ZNF333,1.620362704516003
148,ATF1,NFYB,1.6203541654373592
574,ZNF774,ZNF761,1.620276638253127
690,ZGPAT,ZNF441,1.6202423946650928
275,BHLHE41,IKZF3,1.6201012948977176
218,NFYB,PREB,1.6200879037848928
828,ZNF391,NFKB1,1.6200751409846492
72,CEBPD,ZBTB47,1.6200738933425618
171,ZNF292,ARNT,1.6199269489234434
692,ELK3,CCDC88A,1.6198392055479374
441,TEAD3,ZNF782,1.6198042294594726
1100,ZNF827,ZNF181,1.6195770978766098
1160,ZFHX4,ZNF652,1.6195174945844184
793,ZNF480,ZNF30,1.6193883768349835
839,SNAPC4,MAFK,1.619362916990473
371,ZNF816,ZNF142,1.6192843981888054
168,THAP11,PLAG1,1.6191575353109655
263,ZNF420,ATF1,1.6190599008637583
553,ZNF672,ZNF429,1.6190527074253274
40,ZNF277,NR2C2,1.619049093487605
1132,TET2,HOXC4,1.6189471410533962
973,ZNF443,L3MBTL3,1.6189328167001555
317,EBF3,NRF1,1.6189162931248022
381,HOXA5,ZNF582,1.618855499445007
454,ZNF653,ARNTL,1.6188374748000365
445,OSR2,CC2D1A,1.6187140690516644
354,ZNF792,FOXP3,1.6186689260693652
873,ZXDB,ZNF678,1.6185968227831928
1086,MIS18BP1,ZNF347,1.6185506696149088
629,MBD4,ARID3A,1.6184436192441913
614,CIC,ZNF415,1.6184304884824214
1180,ZNF367,CPEB1,1.618418380725099
614,HMX3,HIVEP1,1.6183661590791727
331,MTA1,HBP1,1.618347614869363
404,SLC2A4RG,CDC5L,1.6183330569069818
428,ZNF584,ZNF511,1.6182928360475346
61,SNAI1,ZFP91,1.6181615310618391
985,ZNF530,ZNF222,1.6181395076251999
528,ZNF549,ZNF714,1.6180616144861757
490,E2F6,MYT1,1.618020326243846
899,ZKSCAN3,ZHX1,1.6180190560505836
255,FOXD4,ZNF449,1.617960947662373
742,TMF1,THAP7,1.6176693113213478
125,GTF2IRD1,RFX5,1.6176625020363873
973,ZNF443,ZNF730,1.617604070864536
615,ZNF646,PAX2,1.617373571119736
690,ZGPAT,CREBL2,1.6172957603239384
100,THAP7,BBX,1.6172020297097573
716,MTA2,ZNF208,1.617030983422923
182,GTF3A,ZIC2,1.6169336571177393
880,TCF4,ZIC5,1.6169073603863109
87,LEF1,CSDE1,1.6167257278746996
295,IRF9,FOXD4,1.6166986218818007
17,FOXD3,NFX1,1.6166746746375238
395,ZBTB17,ZNF577,1.6165993302100428
1098,GTF2I,ZNF575,1.6164094887152667
291,THAP9,ISL2,1.616394569579678
212,YBX3,ZNF567,1.6162936731159785
590,ZNF16,ZSCAN9,1.6162933444724792
900,RBAK,GMEB1,1.6162692109151655
414,ZFP14,DLX1,1.6162686820348529
291,USF2,SRF,1.6162436121690462
616,ZNF646,ZNF575,1.616215028783536
1097,ZNF275,ALX4,1.6161554793304131
1082,SETBP1,ZNF532,1.6161153986405583
102,ZSCAN16,ZNF460,1.6160882932362717
193,ZNF775,THAP5,1.6160135472920822
626,STAT5B,ZFP30,1.6159136464375705
469,MEF2D,FOXP4,1.6158613757583942
818,STAT3,ZNF142,1.6158484985496417
599,ZNF304,TFE3,1.6157663808419833
846,ZNF248,ELK3,1.6155127728218084
1041,ZNF714,ZBTB24,1.615356646616239
803,MYSM1,ATOH8,1.6152854092836084
1030,ZNF75A,BAZ2A,1.615277722419419
520,ZNF283,RXRB,1.61508558533553
880,TCF4,ZNF414,1.6150146677467374
927,ZNF780B,PRDM2,1.6149718445018995
986,ZXDC,ZNF518A,1.6149579305029689
391,TGIF2,HES6,1.6149573447917065
784,ZNF253,ZNF687,1.6149552482108636
333,MBD2,SNAI1,1.6148719734788277
90,MITF,SMARCC1,1.614802196556125
1012,NFXL1,ZNF586,1.614783439681897
203,IRF5,ZFP69B,1.6147502287683746
145,THYN1,ZNF607,1.6147414578093364
38,HES6,MECOM,1.6147289124292334
794,ZNF268,HOXA6,1.6147217866302066
1001,RFX1,RBPJ,1.6146759235031463
823,CREB1,ZNF14,1.6146594482793593
239,ZNF23,ZNF737,1.6145593359172323
1121,GTF2IRD2B,ZNF507,1.6145255467835917
216,SOX8,ZNF30,1.614336932678025
493,ZNF559,ZNF827,1.6141738385549882
671,MECP2,ZNF71,1.614171040172635
1048,GABPB2,PPARD,1.6140772661086187
21,ID3,PITX1,1.6140751380257903
205,LITAF,YBX2,1.6140729227108728
689,ZNF34,TBX19,1.6140488099096406
79,ZNF511,ZNF20,1.614045053225235
943,ZNF674,NR5A2,1.6139856451375592
385,ZNF570,SETBP1,1.6138830028632498
241,ZNF251,ZFP2,1.6138325107645464
490,E2F6,HMG20A,1.6138316297101218
853,MAX,POU5F1,1.6136715531128862
64,SNAI3,CBFB,1.6136651645554136
819,ZNF789,ZNF654,1.6135872039632875
156,ZNF555,CREB3,1.6134784008617702
581,RELA,ZNF331,1.6132651460424432
396,THAP5,ZMIZ1,1.6132446678718164
676,ZNF713,ZNF850,1.613225518443634
599,ZNF304,ZBTB16,1.6131546952258287
779,ZNF620,SALL2,1.6131141225303383
868,ADNP,GATA6,1.6130758614058562
654,ZNF19,TRERF1,1.6129666846457724
1149,TBX2,ZSCAN25,1.6129630021079606
496,ARID3B,CIZ1,1.612900099207186
280,ZNF3,EBF4,1.6127472532817266
233,ZNF768,RAG1,1.6126122664957134
1115,HOPX,PURB,1.6125597466525476
412,NR1H3,ZNF606,1.612517492651222
9,MAF,SNAI2,1.6125049713088166
741,ZNF765,IRF6,1.6124027272334494
245,ZNF589,ZNF417,1.6123913453139724
348,ZNF565,DBP,1.6123125070107243
388,HLX,ZNF573,1.61227909161139
150,HSF2,IRF2,1.6121566400777363
1109,NR2F2,SP1,1.612156465926758
809,ZNF625,MTF1,1.6120810240532073
161,TBX19,TFDP2,1.6120603503993123
721,ZNF562,ZBTB16,1.6120417118282635
837,FOXA1,ZNF267,1.6119188522901025
215,SOX8,ZNF205,1.6117837441793328
483,SMAD9,ZNF485,1.6117620005255924
808,ZNF625,SP3,1.6117357643247767
666,ZNF212,NR2F1,1.6115414014327853
432,ZBTB12,GLI2,1.6115361284379004
506,PATZ1,ZNF141,1.6114752733416715
87,LEF1,NRF1,1.6114496386355937
530,NKRF,VAX1,1.6114081746114992
82,HOXC9,ZNF775,1.6113982279578003
259,ZNF394,ZNF266,1.6113340880476452
824,TFE3,ZNF556,1.6112610285910909
450,CREB3,MECOM,1.6112537104226234
956,ZNF264,ZNF263,1.611181638083347
230,JUN,ZFAT,1.6110979722721515
228,DBP,TGIF2,1.610877730984786
607,ZFP30,NR1D1,1.6108234611932493
298,ZNF92,ZBED4,1.6107244629464672
768,ZNF385A,ZNF578,1.6106714194845546
14,ZNF728,GTF2IRD2B,1.6105702668126751
930,ELF1,RCOR2,1.6105524940566176
536,CREM,ZNF541,1.61051611986788
214,GSC,UBP1,1.6103580281049719
425,ZNF566,PBRM1,1.6101989257457439
63,NFATC4,VEZF1,1.6101192307270604
1129,WDHD1,RXRA,1.6100371421279576
872,VEZF1,ZNF680,1.6099686574649719
1028,ZNF543,ZKSCAN1,1.6099297293661579
866,ZNF605,ZNF674,1.6099291546795398
993,PRDM2,ZNF528,1.6096558654836093
21,ID3,ZXDB,1.6093940076114506
469,ZNF436,PBX1,1.6093387698385557
751,ELF2,ZNF699,1.6091959549594592
335,MZF1,RELA,1.6091636794682476
254,SP6,MLLT10,1.6090731781898169
238,GATAD1,ZNF611,1.6090152653302576
1183,E2F8,GZF1,1.6089868609373004
691,ZGPAT,ZFP41,1.6089490983689572
1132,TET2,PAX9,1.60891624403616
251,ZNF324,GTF2I,1.6088927132388546
929,MXD1,RBCK1,1.608885270272116
1044,VDR,ZNF844,1.6087707106476445
539,RBCK1,E2F4,1.6087653927320187
899,ZNF207,ZBTB20,1.6087613886561574
637,CDC5L,JUND,1.6086515127981564
1017,ZNF786,ZNF394,1.608636303749746
137,SUB1,E2F6,1.6085553961555872
148,ALX4,ZNF354A,1.6085257497737426
721,ZNF562,ZFP36L1,1.608491268013442
1139,HMGB3,POU5F1B,1.6084683347241866
601,ZNF557,ZNF414,1.608369556649868
856,THAP10,ZNF436,1.6082747139969882
45,ESRRA,ID1,1.6082614666126795
448,ZNF286B,ZNF430,1.6081164195931439
310,NKX6-1,ZNF670,1.6080934695265825
208,PBX3,VDR,1.6080597929353295
73,TEAD2,ESRRA,1.6080512430718736
853,ZSCAN29,MXD1,1.6080208447156872
27,DDIT3,HOXA1,1.60792033650165
1076,RCOR1,BCL11B,1.6078813677100876
902,ZNF776,RORB,1.6077817951374485
834,ZNF527,ZNF597,1.6077765890766613
913,ZNF829,NFKB2,1.6077242254385793
34,ATOH8,ZNF667,1.6076814193829576
123,SIX2,ZNF573,1.6076181317314646
515,HOXC6,ZNF25,1.607561069708239
112,MEF2C,TEAD2,1.607558403802844
292,USF2,CREM,1.6075136029425203
813,ZNF599,ATF2,1.6075046587492967
826,ZNF100,HMGA1,1.6074870436951691
605,SMAD7,ZBTB10,1.6074785401346567
824,TFE3,CNBP,1.6074109148566884
211,MIER1,ZNF112,1.6073070988606366
612,BAZ2B,ARNT2,1.6072503291451072
810,VAX2,PARP12,1.6072478312903586
571,ZNF699,GLI1,1.6072336735988795
777,SMARCA1,ELK4,1.6071601305866705
121,ZNF706,TFCP2L1,1.6070178379723268
8,PRDM8,ZNF773,1.6069573067214298
988,SMARCC2,TFAP2A,1.6067140163207179
198,HIC2,ETV6,1.606683778558236
962,BAZ2A,ARID1A,1.60662460713264
143,DMRT2,ZKSCAN8,1.6064743083454551
302,ZNF497,ZNF358,1.6064536173858865
422,PRDM15,ZNF256,1.6063874112824938
836,ZNF506,TEF,1.6063533812377913
453,ZNF653,ZNF641,1.606187188620623
898,ZNF207,BAZ2B,1.6061777765851368
106,KLF15,HOXC12,1.606088725413344
446,ZNF17,HIC1,1.605973881585805
380,ZNF395,ZBTB1,1.6059142627383807
169,ZBTB22,HNF4G,1.605837401625115
780,ZNF586,ZNF121,1.6058098058318069
664,ZNF143,ZBTB40,1.6057973600156636
241,ZNF251,TBX2,1.6057159588144538
880,TCF4,ZNF561,1.6056403983306649
580,RELA,MITF,1.6055513972521098
299,ZNF43,ZBTB43,1.605448440684814
839,SMAD4,BCL11B,1.605400712356253
1161,LHX4,MEF2A,1.6053768155856087
155,ZNF787,POU3F2,1.6053069948053327
453,ZNF653,ZNF83,1.6050587079301102
628,RARA,CREB3L4,1.604993726091344
742,TMF1,HSF4,1.6049817156753872
535,ZFAT,CTCF,1.604803322563185
933,ZNF664,NFIA,1.6047574878713924
63,NFATC4,KLF10,1.604734760215148
426,IRF7,NKX6-1,1.6045996001956924
156,ZNF555,DMBX1,1.6045700802392926
98,ZNF737,TSC22D2,1.6045424101393055
173,ZBTB47,GRHL2,1.604534496142009
1156,ZNF618,ZXDB,1.6042746435732642
737,SHOX2,BHLHA15,1.6042464624178232
385,SOX11,LEF1,1.60421116304454
464,MTA3,TAX1BP1,1.6041633500400554
1130,BCLAF1,NPAS1,1.6041082190779254
78,ZNF205,ARX,1.6039311733575443
429,ZNF584,TFAP2C,1.6039006912590401
347,ZNF302,ZNF557,1.603869780553273
402,ZNF256,ZNF778,1.60386071697207
49,SNAI2,ZNF503,1.6038303705401558
1154,ZIK1,PMS1,1.603787251258922
540,RBCK1,ZNF143,1.603745674990027
668,ZNF578,ZNF227,1.6037443360956596
199,ZNF404,ZFP28,1.6036969157081187
1026,TADA2A,XBP1,1.6036881126260574
600,ZNF761,AFF1,1.603656261777281
102,ZSCAN16,ADNP2,1.6034400738462868
756,THRA,ZNF532,1.6034230420754902
1015,ZNF107,ZNF530,1.6034046967382853
626,STAT5B,ZNF276,1.6033542784170296
1038,PURB,NFIC,1.6032575740063968
965,ZNF704,ZNF23,1.603241957531943
1155,MYBL1,ZNF768,1.6032190375915725
802,ZNF202,ZNF44,1.6029288549067018
302,ZNF497,SP6,1.6028870870953134
237,GATAD1,JUNB,1.6028670779300942
234,SIX3,CREB3L2,1.6028612525156967
646,ZNF582,ZNF397,1.602771254965755
21,ID3,ZNF91,1.6026258351877265
454,ZBTB7B,KLF11,1.602616978810386
522,SETDB1,OLIG2,1.6025556934170138
340,ZNF57,ZNF583,1.602532847037475
1072,ZFX,CTCF,1.6025175189144307
357,ZKSCAN4,FOSL2,1.6025142795868794
707,ZNF614,ZNF24,1.6024640694248617
51,MAFA,PAX1,1.6022111771947043
1110,ZNF773,ZNF576,1.6022087066377422
587,ZNF250,TP73,1.6021678558920358
345,ZNF483,ZNF710,1.602152417725463
1085,ZNF850,ZNF658,1.6020845869712936
859,C11orf95,ZNF165,1.6020559508980916
476,ZNF763,ZNF256,1.602047944655755
336,ZNF263,HMG20B,1.602020865183028
566,ZNF510,ZNF320,1.602012243612985
347,ZNF302,ZNF704,1.6019351811560576
570,HOXA6,TCF7,1.6018266501878615
742,TMF1,PITX1,1.601738252745624
28,HOXA4,ZNF780A,1.6016183785870244
616,ZNF646,NFYC,1.6016087842277211
424,ZNF566,ZNF7,1.60146002848847
431,ZNF487,JDP2,1.6014545988307465
451,ZNF813,ZNF540,1.6014329425260199
14,ZNF728,ZFP62,1.6014105913908574
401,ZNF700,ATOH7,1.601396655753207
39,TWIST1,THAP11,1.6013569962977288
1135,HIVEP2,LHX4,1.6013461828550777
251,ZNF496,ID1,1.6012647988883657
