,TF,target,importance
483,SMAD9,KLF7,1.6003975533669526
1059,ZNF221,ZNF524,1.6001162992389926
922,ZNF300,OTX1,1.6001102262282079
186,IRF1,ZNF287,1.6000258044734441
483,HMGB1,ZNF672,1.5999712768345256
1016,LHX2,YY2,1.5999064618755356
0,ZNF676,ZNF790,1.5998455697734246
281,ZNF3,LMX1B,1.5997395727299795
932,ZNF664,ZNF248,1.5997079535164704
942,ZNF674,PHB,1.599686176292053
1036,CREB5,GLI4,1.5996684128460725
583,ZNF701,ZNF563,1.5996424066066601
373,ZHX1,ISL2,1.5995658126334904
964,ZNF607,CNBP,1.5993438250279384
1094,NCOR2,PRDM10,1.5992808302981738
999,FOXP1,CEBPG,1.5991733051485921
1164,ZNF695,ZHX3,1.5991679720202858
1089,RFX3,ZNF688,1.598998368764043
579,ZNF18,AHCTF1,1.5989581994635793
473,CAMTA2,HLX,1.5988696677917025
603,AEBP2,FOXD2,1.5987922802808963
385,SOX11,HESX1,1.5987850748326877
656,ATF6B,HES4,1.598782773827629
375,ZNF200,ZNF549,1.598771117390809
808,ZNF493,KMT2C,1.598769416367332
1138,MYT1,ZSCAN16,1.5987455858665647
207,PBX3,HES1,1.5986293516386676
64,SNAI3,ZNF726,1.5986142802269085
441,TEAD3,NR2F1,1.5985967793962188
256,THAP4,HOXB5,1.5985715621376029
845,SOX7,ZNF334,1.5985027885338683
468,MEF2D,ID1,1.598483026825194
867,ZBTB39,ARID1B,1.5984308742589801
82,HOXC9,ARNTL,1.5984037791623984
435,ZNF552,GPBP1L1,1.598383976223132
923,ZNF300,MIS18BP1,1.598305541525615
95,BHLHE40,CREBZF,1.598210346621131
667,CENPT,ZNF501,1.5982097579316654
356,ZNF517,SETBP1,1.5981931326516092
543,THAP6,OLIG2,1.5981150821697505
26,FEZF2,RLF,1.5980962123635398
989,TRERF1,NFE2L3,1.5980890605017128
285,HMGXB3,ZNF74,1.598050114598399
374,ZNF644,ZNF707,1.5980393469704615
1004,POU2F1,ARID5A,1.5980325542757072
743,TMF1,ZFP69B,1.5979640055086726
809,ZNF625,THAP10,1.5979639081367298
1037,PURB,ZNF785,1.5979638380667156
124,HES1,SMARCE1,1.5979166710905668
107,STAT6,NFAT5,1.597914265363094
733,ZNF534,SOX13,1.5979087502699842
493,CAPN15,HOXB7,1.597896000418504
817,STAT3,VAX1,1.597893280070747
1137,JDP2,GTF3A,1.5978920979510511
656,ATF6B,EBF4,1.5978048493360726
853,MAX,ELK3,1.5977606116309606
1004,POU2F1,HEY1,1.5977403133023618
377,ZBTB10,ZNF829,1.5977362508110815
838,FOXA1,FOXP3,1.5977347749034576
464,MTA3,HES2,1.5977068077596708
686,ZNF175,HOXA4,1.5975566214238381
924,ZFP2,BATF3,1.5975009029439355
179,ARID5A,ZNF2,1.5974860578806878
496,RXRB,ATOH8,1.5974507706602716
278,ZNF133,AEBP2,1.5973332962189586
291,USF2,ZNF461,1.5973140281461777
809,ZNF625,ZNF541,1.5972931007452815
637,OVOL2,TBX15,1.5969880837937815
446,ZNF17,ZNF552,1.5968610525501434
513,ZNF624,ZNF880,1.5968332407404493
375,ZNF747,ZBTB8A,1.5968028333052966
903,IKZF2,SOX12,1.5965527623791342
1166,FOXN1,ZNF786,1.5965349647804903
759,SATB2,MNX1,1.5963770950580727
961,BAZ2A,ADNP,1.59632684879166
13,ATOH1,ARNT2,1.596292315716168
323,ZNF595,ZNF592,1.5961741201336144
326,ZNF485,ZBTB14,1.5961703331071355
865,ZNF605,ZNF296,1.5961536081547725
478,ZNF136,ZNF208,1.5960185466580554
230,ZNF613,ID2,1.5959014480214628
179,ARID5A,ZNF606,1.5959009813231357
609,ZNF547,LCOR,1.595668071281857
721,HIF1A,ARID1A,1.5956035605805294
240,ZNF23,GLI3,1.5955973613288175
150,HSF2,FOXO3,1.5955866817572444
690,ZGPAT,HSF4,1.5955219668334713
456,ZNF721,LITAF,1.5954438416087462
368,ZNF433,ZBTB7A,1.5954288160562677
32,ZNF581,ZNF529,1.5954111769459096
613,ZNF844,PBRM1,1.5953789201902369
707,HEY1,ZNF491,1.5949998708254902
921,AHCTF1,ZNF827,1.5949407270168896
636,OVOL2,ZNF846,1.594793424929442
830,ZNF189,ZNF718,1.594636342371335
428,IRF6,ZNF587,1.5945340883200223
389,ZNF7,ZNF514,1.5945106546822847
494,CAPN15,LHX9,1.5944880390317329
445,OSR2,ZNF81,1.5944615776047777
470,ZNF436,HOXA7,1.594456801049535
309,HOXA3,CASZ1,1.5944380317869002
797,ZBTB14,HMX3,1.5944180035190518
199,ZNF404,TFDP1,1.5943546843858694
530,NKRF,TOX2,1.594338495907251
325,PPARA,ELMSAN1,1.5943270872943691
824,TFE3,IRF2,1.5940548706260573
203,IRF5,ZNF525,1.5938836522477633
694,ZBTB25,LHX9,1.5938306876200588
377,ZBTB10,DMBX1,1.5937263642273987
848,TFAP4,ZNF300,1.5937060669187049
520,ZNF283,ZNF513,1.5936453310181267
324,PPARA,MYRF,1.5934949181282199
290,SRF,ZBTB39,1.5934863438038274
446,ZNF583,ARID1A,1.593449310352249
154,RCOR2,TCF19,1.593393325331871
630,XPA,ZNF426,1.5933785252446593
63,NFATC4,ZNF706,1.593371473732345
114,CPEB1,HOXC13,1.5931266420493406
971,ZNF407,MBD4,1.593095673102645
482,ZNF274,MBD1,1.59305814144883
584,ZNF701,SOX7,1.5930556215684923
841,CREB3L4,ZNF257,1.593055221601548
890,ZNF814,HES7,1.5928746159796363
1072,KLF8,ZFPM1,1.592745729371969
430,MYC,ZNF691,1.5925398535411202
750,ZNF611,NRL,1.592524443628053
69,ZNF32,HMBOX1,1.5924546787687444
126,ID2,RELB,1.5924282043860063
930,ELF1,ZNF155,1.5924262166729992
228,DBP,ZBED3,1.5923579798299385
699,ZBED5,ZNF101,1.592335180578981
1068,KLF10,GATA2,1.5923264237702794
1109,NR2F2,SETDB2,1.5922324002822723
628,RARA,ZNF33A,1.5921219860926812
489,E2F6,ZBTB42,1.591966045322896
154,RCOR2,ZNF550,1.5919561846630383
664,ZNF143,SON,1.5918981775889214
499,ZNF20,NKX6-1,1.5918909986465737
82,HOXC9,BBX,1.5917837997892328
293,SETDB2,ZNF430,1.5917360444258917
69,SIX1,RARG,1.5916365907093972
848,TFAP4,ZNF425,1.5916308312341716
580,TTF1,ZNF273,1.5916063223271024
1177,LTF,SP9,1.5915731730542904
834,ZNF623,RORA,1.591552291243194
319,JAZF1,ZNF398,1.591471253194158
954,ZBTB21,ZBTB34,1.5914699773255763
1017,ZNF786,SP6,1.591434215400591
949,UBP1,DNAJC1,1.5913868914304832
76,JUNB,MLXIPL,1.5913795869365148
496,ARID3B,NR2F2,1.5913583848298645
1188,NR2F1,RBPJ,1.5913162329945003
538,BLZF1,SOX6,1.591153925034359
403,CSRNP2,NKRF,1.5911107795865183
84,ZNF540,TCF7L2,1.5910566328745508
406,MXD4,ZNF75A,1.590983615721018
1177,LTF,ZNF793,1.5908810729187313
1034,FOXP4,ZNF93,1.5908085251839807
971,ZNF407,ELK4,1.5907954815766523
652,ZNF217,ZNF37A,1.5906689330018426
671,MECP2,ZNF561,1.5905218245655786
1158,AR,THAP1,1.5905193985453119
115,CPEB1,ZNF425,1.5905069953387523
378,CSRNP1,ZNF281,1.590496231104064
266,NFIL3,XPA,1.5904629761458733
1113,IRX5,SP3,1.5904021407870623
801,TERF2,ZNF214,1.5903736574009528
456,ZNF836,ZFAT,1.5903671525299152
549,ETV2,SMAD7,1.590113562836708
264,ZNF420,SOX11,1.5900521054280508
767,ZNF416,ZNF75A,1.5900162289812108
244,DLX2,ZNF852,1.5900147463134708
874,ZNF621,ZNF747,1.5899512873751378
661,E2F3,TAL2,1.5898580413041923
849,ZNF609,ZNF227,1.5898530364025703
315,LRRFIP2,ZNF517,1.58971749475641
507,PATZ1,ZNF527,1.5896968514218266
897,ZNF519,ZNF697,1.589555900985467
277,ZNF571,ZNF350,1.5894224716417857
799,TADA2B,ZNF805,1.5893119007394232
325,PPARA,UBP1,1.5892487564784907
761,ZNF610,ATF4,1.5892175825445685
696,ZNF169,SNAI3,1.5892036897950643
832,GABPA,CEBPZ,1.5891994495105903
1164,ZNF695,CC2D1A,1.5890488363440929
273,ZNF669,ID1,1.589013338067087
1179,FOXN4,IRF3,1.588999872712489
1179,FOXN4,ZNF823,1.5889422479898725
1117,NCOR1,ELK4,1.5889176505196074
53,RARG,RARA,1.588883819506905
368,ZNF433,CREB3L2,1.5888216163835351
771,NFATC1,ZNF233,1.588817868308751
857,ZNF580,NR6A1,1.5888161444323974
125,GTF2IRD1,ZNF275,1.5888120682184728
146,POU4F1,ZFP90,1.58875854682242
180,AHRR,ZFHX4,1.5886631117747307
673,ZNF354C,MBD3,1.5885396470564688
479,ATOH7,ZNF181,1.5883319839173415
94,FOXO1,ZNF71,1.5883172215690595
118,ZNF25,HMG20B,1.5882014606761325
987,ZNF654,AFF3,1.58816021317661
341,ZNF675,THAP7,1.5881458864404068
52,ZNF219,E4F1,1.5881217442055042
12,ZNF385B,ZNF775,1.5880587706427405
1014,PAX1,PKNOX2,1.5879199378506335
898,ZNF207,ZNF30,1.587902015498124
83,ZNF540,HES6,1.5878732248692788
153,ZNF83,TCF7,1.5877656183814104
605,SMAD7,KLF16,1.5877185866347916
767,MYEF2,ZBTB17,1.5876192721327356
1152,CREB3L2,TCF4,1.5876077592343298
1022,NR2C2,MYBL2,1.5874359998669179
29,HOXB7,HOMEZ,1.5873500885732008
1022,ZNF225,ZNF251,1.5872447608883296
495,ARID3B,ZNF488,1.5872062501934625
663,ZNF143,TOX3,1.5871722429797726
156,ZNF555,ZNF764,1.5871691200564901
1155,MYBL1,STAT5A,1.5870812742303861
981,ZKSCAN2,SREBF1,1.5870391422865948
106,KLF15,OLIG1,1.5869866613838584
415,ZFP14,GLI3,1.5869844873988286
918,FOXO3,ZNF282,1.5869402749377512
405,MXD4,TFAP2E,1.5869375906336831
404,OTX1,NFIL3,1.5869293206624562
270,GLI2,GTF2IRD2,1.5867152572941676
383,ZMIZ2,RXRB,1.586674481409473
604,AEBP2,ZGPAT,1.5866644132202952
253,ZNF77,ZSCAN25,1.5865999264218036
1025,TADA2A,NFIB,1.586508691148385
5,HDX,ZNF557,1.5864524088390157
1094,NCOR2,ATOH7,1.5863934812979572
417,SIX4,ZNF529,1.586313656244271
337,ZNF263,ZNF283,1.5861788935773582
1182,TCF7,ZNF391,1.5861647173754587
1186,BCL11B,REST,1.5860036411055822
173,TOX2,BACH1,1.585938933354842
1077,ZNF37A,ZBTB4,1.5859129260373108
730,ZNF101,ZXDC,1.5858582283528309
914,ZNF596,YY1,1.585666032146297
344,ATF4,ZNF165,1.5856576993086167
1184,E2F7,ZNF512B,1.585496486889769
656,ATF6B,GCFC2,1.5854744166815453
832,SIM2,CREB3L4,1.5854506088794402
158,IRF2,ATF5,1.585424499312161
338,GATA6,HIC1,1.5852939767805008
70,SIX1,ZNF324B,1.5852430609331594
722,ZNF562,NR3C1,1.5852375139503956
734,ZNF823,TEF,1.5850943098583223
543,THAP6,E2F4,1.5850117751051298
209,HBP1,ZNF728,1.5850077826119684
1114,TFAP2C,ZNF358,1.584995681088601
584,ZNF701,ZNF148,1.5849760633767849
101,ZNF554,E2F1,1.5849507545616088
103,NR1D1,ZNF575,1.5849276139234787
967,ZNF682,HOXB13,1.5848954401247455
739,ZNF532,ZNF616,1.584496007361988
569,ZNF35,BAZ2A,1.5843620773929572
402,ZNF256,PLAGL1,1.5843426996498406
717,ZNF414,MAFA,1.5843095894395138
1129,WDHD1,ZNF207,1.5842159147324035
551,ZNF696,ZNF578,1.584140583840837
697,ZNF169,MGA,1.5841041370468167
141,ETS2,ZNF574,1.5840960364693808
737,SHOX2,ZNF865,1.5840312268493955
731,TFAP2A,ZNF250,1.5840286850484737
438,ZNF783,ADNP2,1.584007807294254
902,ZNF776,ELMSAN1,1.583971705362384
973,ZNF443,BAZ2A,1.5839460802270116
1119,HIVEP1,ZNF233,1.5838755961437523
996,UBTF,ONECUT2,1.583849293987796
0,ZNF676,FOXA1,1.5837212382826662
1185,E2F2,HIVEP1,1.5836194865598217
129,PAX2,HOXB9,1.5836163645735566
84,ZNF540,TADA2B,1.5835576691325661
504,NR1D2,ZNF571,1.5835354067440355
493,CAPN15,ZNF883,1.5834910875394146
95,BHLHE40,ZNF326,1.583470878022378
1111,ZNF649,SON,1.5833222645815412
227,NFATC2,PLAGL2,1.583246353778438
1155,MYBL1,HOXA5,1.5832291717712819
1122,NR5A2,NR6A1,1.5832027094956649
490,E2F6,ZSCAN23,1.5831526433101202
1070,TBX15,HSF1,1.5830871448980746
511,ZNF525,GMEB2,1.5830635285402406
651,ZNF217,DMRT1,1.5829900235686551
764,YBX2,RBAK,1.5829070509249132
449,CREB3,ZNF461,1.5828005421533908
128,PBX1,ZNF582,1.582784423003147
495,ARID3B,MLX,1.5827233815636843
26,FEZF2,ZNF584,1.5826969715099048
1105,ZBTB38,HOXC4,1.5826938765242684
1172,PEG3,ZXDB,1.5826510792239887
823,CREB1,ZNF124,1.5826070481729657
340,ZNF57,IRX5,1.5825426375133806
1119,HIVEP1,ZFP64,1.5825419164975782
195,MYNN,PIAS3,1.5824928848915054
380,ZNF395,HOPX,1.5824560888615873
808,ZNF625,HIC2,1.58222135065972
926,ZNF780B,MYCL,1.582148899985913
503,ZNF446,NKX1-2,1.5820996994101315
1075,RCOR1,SLC2A4RG,1.582043662904948
385,SOX11,TBX1,1.5820286505157612
1108,NRF1,GABPB1,1.5820122756105788
961,BAZ2A,ZNF585A,1.5819842819598422
425,ZNF566,ZNF37A,1.581936587172944
35,SOX9,ZNF579,1.5816949245652139
544,THAP6,ZNF189,1.5815905990677022
888,ZNF233,ZNF836,1.581560376985381
777,ZNF224,TFAP2A,1.5815256300100746
43,KLF7,SFPQ,1.581395301526903
547,DNAJC1,ZNF783,1.5813154017582967
592,ZFHX2,ZNF516,1.5812616481370345
248,ZNF124,TSHZ2,1.5812571141367928
462,ZNF239,ZNF605,1.581183076753371
833,ZNF527,PAX9,1.5811687219176553
986,ZXDC,MNT,1.5810887287066053
289,MAFB,ARID2,1.5808377076160582
411,ZNF781,VDR,1.5808073402222087
217,ZNF821,NFE2L2,1.5806525646772034
1085,ZNF850,CUX1,1.5805980616443394
357,ZKSCAN4,RREB1,1.5805381889004446
92,ELF4,ZFAT,1.5805027230681419
135,ZNF33B,ZNF530,1.580421403159762
181,ZNF226,ZNF689,1.5803005660821627
831,SIM2,OVOL2,1.5802613961247873
1157,CENPA,ARNT,1.5801995564287872
657,ATF6B,ATMIN,1.5801844938652707
832,GABPA,MECP2,1.580111395848248
17,FOXD3,BCLAF1,1.5800327256577775
1132,TET2,SMAD2,1.579984861129391
507,PATZ1,ZNF624,1.57996823908378
832,GABPA,ZNF562,1.5799457533692711
327,PRDM4,SMARCC2,1.5797590580594576
774,GMEB1,HMGB3,1.5797441480510248
499,ZNF20,CAPN15,1.579690093378657
324,PITX1,MECOM,1.5796254804565966
356,ZKSCAN4,ZNF77,1.579538948721769
687,GATA4,ZNF670,1.579436057016843
604,AEBP2,MIER3,1.579427642256829
360,ZNF883,CREBL2,1.579326901832946
163,FOSB,SIM2,1.5793190520222513
304,HSF1,CSDE1,1.579314270785498
974,ZNF398,HMGXB4,1.5793133106736066
306,ZNF684,ZNF449,1.5792810456324111
0,ZNF676,ZNF17,1.5791021606759517
114,ZNF354A,ZNF527,1.579067164002871
1145,RUNX1,HINFP,1.5789226736514779
540,TSC22D4,L3MBTL1,1.5787400975403605
484,FOXN3,ZNF644,1.5787356114366258
1164,ZNF695,SSRP1,1.5785974859816538
628,ZNF449,MLX,1.5785715759477046
118,ZNF25,SP6,1.5785704399583587
825,ETV5,ZNF229,1.5785552028896173
726,ZFY,TULP4,1.5785277028569336
552,ZNF672,ZNF600,1.5784479617843996
612,ZNF844,BHLHE40,1.5784423290121852
847,TFAP4,ZNF133,1.578301788309486
851,ZNF808,ZEB1,1.5782451049171273
269,ZNF558,GPBP1L1,1.5782377892625952
454,ZNF653,ZNF416,1.5780361176885729
1177,LTF,ZNF790,1.5778849458571391
1071,ZFX,CENPT,1.5778146904619972
401,ZNF256,MITF,1.577813122887935
629,ZNF449,ZNF623,1.5777906971505817
1105,ZBTB38,MXD3,1.5777885799117157
314,HMG20B,STAT5B,1.5777687089414603
669,ZNF273,ZNF260,1.5776200333567247
1076,MEF2A,MLXIPL,1.5776175177647485
441,TEAD3,ZNF274,1.5774587528419866
616,ZNF646,HOXA10,1.577435654098467
335,MZF1,THAP1,1.5774265314854232
586,ZNF250,YBX1,1.5773557061466528
619,ZNF155,ZNF607,1.5773294244233669
518,ZNF71,ZSCAN2,1.5772906301171576
4,NKX1-2,ZNF48,1.5772286823879915
559,WIZ,POU3F2,1.577192451209853
723,ZFP91,MAFG,1.5771007730521072
893,SMAD1,RORA,1.576973387852439
939,JARID2,ZNF544,1.5769711878785069
958,NFRKB,TOX4,1.5769412658455324
15,ID1,IRF7,1.576939300549141
560,NKX3-1,KLF9,1.576917347977477
957,ZNF512,ZNF711,1.5768906181576472
1080,NFIC,IRF1,1.5768087401839375
223,ZIC5,IKZF4,1.576802119366827
1053,XBP1,HIVEP3,1.5767986406461771
435,ZNF337,CEBPA,1.5767973350211233
873,ZXDB,IRF2,1.5767784338058117
541,TSC22D4,ZNF718,1.576750059062634
562,ZNF707,GLI2,1.5763672862020617
905,ZNF573,ZNF317,1.5763271497615563
1051,ZNF470,ZNF443,1.5761879351273111
208,PBX3,UBTF,1.5760157637731285
480,ZNF681,SP140L,1.5759157465280411
147,DNAJC2,ZNF414,1.5757371377949785
190,ZNF665,ZBTB46,1.5756766129073334
782,ZNF384,ZSCAN30,1.5756762911736375
748,ZNF430,STAT3,1.575665781744735
387,ZNF791,ZIC2,1.5756011440828857
1168,DMBX1,HNF1B,1.5755022131292595
434,NKX3-2,LHX2,1.5754033267035519
227,NFATC2,ZNF213,1.5753370545807794
1154,ATF5,E2F1,1.5752868098431416
321,FOXK2,THAP11,1.5752596151049871
1165,BARX1,ZNF665,1.5752485755455223
783,ZNF253,ZGLP1,1.5752285437695628
1014,GRHL1,ZNF581,1.575146560600293
332,PIAS4,ZNF485,1.5750948146425587
436,ZNF337,ZNF611,1.574874505493859
22,SP140L,PAX1,1.5748526881050853
815,ZNF587B,POU3F2,1.5748363777842551
273,ZNF358,ATF6,1.574475749442043
48,ZNF524,MAFB,1.5744392602774377
593,ZFHX2,ZSCAN25,1.5744290508245475
35,SOX9,ZBTB33,1.5743976603928191
1072,KLF8,ZNF714,1.574364415213441
346,ZNF483,NCOR2,1.574213831265366
463,SMAD5,ZNF626,1.5741775728114134
470,SMAD6,TCFL5,1.5741496692512928
523,SETDB1,ZNF841,1.5741387382887588
79,ZNF511,HIVEP1,1.5741044412911243
167,OLIG2,ZNF670,1.5740974304981799
764,YBX2,ZBTB20,1.5740415516209887
223,ZIC5,MSX1,1.5739909123849456
1025,TADA2A,SOX9,1.5739691884615363
1046,TP53,FOXJ3,1.5738629303963716
553,ZNF79,STAT6,1.5738560736393066
715,ZNF213,LMX1B,1.5738193667206106
269,ZNF558,ZNF79,1.5737407270326136
860,KLF2,ZSCAN31,1.573600575244187
917,FOXD4L1,ZBTB46,1.573586368699096
79,ZNF511,RFX7,1.573496364529653
879,ZNF585B,GTF2IRD2,1.5734563808255262
72,CEBPD,TSC22D2,1.5733764231973972
512,ISX,ZNF16,1.5731602100203808
799,TSHZ1,YBX3,1.572999979955601
934,TSHZ3,IRF5,1.5729732794058198
358,AFF3,ZNF200,1.572969220569859
513,ELK1,NR1H3,1.5729331080391868
379,ZNF195,ZNF512,1.5729316327359002
726,TULP3,ZFP30,1.5729079628439488
942,ZNF674,ZNF276,1.5728685908895514
499,ZNF20,ZNF768,1.572764896236237
149,ALX4,MTA1,1.5726833176680464
940,MGA,PURA,1.5726012798506859
535,CREM,NR1D1,1.5725879602134358
25,NKX2-8,LEF1,1.5725736243250128
406,MXD4,ZNF343,1.5722951587192475
318,ZBTB8A,ZNF66,1.572256006093976
836,ZNF343,E2F8,1.572127428334316
724,ZFP91,ZNF621,1.572124159862018
850,ZNF808,ZNF669,1.5720828434618022
787,ZNF730,ZNF692,1.571988364404104
877,GON4L,ISX,1.5719545642338753
1082,ZNF677,ZNF618,1.5718951418512488
1004,POU2F1,ZNF891,1.5718752731376102
411,ZNF781,FOXP3,1.571839597220384
657,ZKSCAN1,ZNF57,1.5717899117981524
971,ZNF407,FOXK2,1.5717664403146525
1018,REST,ZSCAN18,1.5716011762466484
954,HOXB13,JDP2,1.5714670635073635
453,ZNF653,LCORL,1.571441617427097
1165,BARX1,ZNF326,1.57140493509335
917,FOXD4L1,ZNF117,1.571379448885464
1063,ZNF132,CAMTA1,1.571332814117737
350,ARID3A,ZNF611,1.571321481332585
808,ZNF625,MAZ,1.5713135381436927
512,ISX,XPA,1.5712137311403918
292,USF2,ZFP91,1.5711005792784731
23,CREB3L1,ZNF141,1.5710976391142206
509,HNF4G,ZBED6,1.5707889333364595
795,ZNF268,PEG3,1.570783088577672
64,SNAI3,MBD4,1.570667986110795
910,ZNF606,PKNOX1,1.5705589217943436
30,MESP1,GABPA,1.570458182862216
485,FOXN3,KMT2C,1.5704558272189597
244,DLX2,KLF16,1.5703333585724863
969,ZNF180,ZNF684,1.5703287039490206
566,ZNF689,ZNF345,1.5703158988699049
263,ZNF320,TFAP2A,1.5703154580865057
935,ELMSAN1,ELF4,1.570220003833361
721,HIF1A,RCOR1,1.5701620243401622
858,ZNF112,ZNF268,1.5701287990550108
964,ZNF607,SP2,1.5700757607472222
989,TRERF1,ZNF496,1.570014207068979
1162,E2F1,CAPN15,1.569942543594805
610,ZNF148,NRF1,1.5699353987305649
208,PBX3,FOXJ3,1.5698568830876423
29,HOXB7,SMAD4,1.5697440748998104
708,ZNF280C,ZNF23,1.5696088693266748
667,CENPT,ZSCAN12,1.5694406658067948
892,ZHX3,ZNF208,1.5694403804583157
392,ZBTB6,KLF15,1.5693009762854961
429,MYC,ZNF223,1.5692731825982336
671,MECP2,ZSCAN5A,1.5692687456632282
626,PIAS2,ZNF264,1.5692612841826346
893,SMAD1,MZF1,1.5692332351361447
201,SOX4,HOXA1,1.5692323751340713
291,THAP9,CSRNP2,1.5691486395825436
521,ZNF93,ZNF487,1.5691120199839732
526,THRB,KLF8,1.5690210548022263
934,TSHZ3,ZXDA,1.5690090581586522
380,ZNF395,ZNF329,1.5689490707815854
1143,ZNF772,ZNF446,1.568947469543014
889,ELK4,ZNF749,1.5689307336470628
786,ZNF766,ZNF691,1.5689182434588542
814,ZNF587B,PBX4,1.5688605619871607
310,GLI4,ZNF737,1.568787493698596
1086,MIS18BP1,TGIF2,1.568723578180595
675,ZNF713,WIZ,1.5686113250102904
143,TAX1BP1,KLF7,1.56854964205495
1016,LHX2,REPIN1,1.5685199933019593
93,ZNF138,ZNF92,1.568495797941806
1121,GTF2IRD2B,PKNOX1,1.5683632683987963
451,ZNF800,ARID1A,1.5682479340235762
681,HOMEZ,ZNF287,1.5681852909644214
859,C11orf95,ZNF248,1.567873765241493
1023,CEBPG,TMF1,1.5678220046277673
822,ZNF280B,ZNF641,1.5677389220302058
606,SMAD7,ISL2,1.567734452962084
1013,PAX1,ZNF511,1.5676123203334915
165,ZSCAN2,ZBTB37,1.567583724611897
556,ZNF146,TCF7L2,1.5675197040899893
1138,MYT1,RAG1,1.5673789176625
1172,PEG3,ZHX3,1.5673445293770814
896,ZNF442,ZNF430,1.567332450034705
676,ZNF713,ZNF577,1.5672930569609975
985,ZNF530,ZNF131,1.5672691623258832
231,ZNF91,TOX2,1.5672270057560573
577,ZNF316,HESX1,1.5669692518435179
1188,NR2F1,HES4,1.5669669966284598
336,CREBL2,ZNF549,1.566955572154732
365,ZFP62,ZSCAN16,1.566930548707821
140,ZNF267,NR2F1,1.5668506009176015
320,PARP12,TBX3,1.5668405928298317
870,POU2F3,HES1,1.5668166275410573
34,ATOH8,ZNF726,1.5668018560503931
22,SP140L,ZNF688,1.5667724077046605
914,ZNF829,ZNF132,1.566722511961374
1033,SMARCE1,ARID1B,1.5666220998612264
1025,TADA2A,ARNTL,1.5665955439570667
806,ZNF749,MIS18BP1,1.5664992612492565
1056,EHF,CREBZF,1.5664059607233711
153,ZNF83,SETBP1,1.5663890893118426
1121,GTF2IRD2B,ZNF354A,1.5663631694013236
935,ELMSAN1,CEBPD,1.5663513924209713
801,TERF2,ZNF672,1.566336389563921
124,HES1,RLF,1.5662940977375048
697,NFE2L1,ZNF707,1.56623836396575
1169,ZNF66,ZNF396,1.5662362306719813
614,CIC,ARID5A,1.5662317064456195
451,ZNF800,SMARCE1,1.566118129335865
424,E4F1,SOX13,1.5661103661396107
781,ZNF384,HOXB7,1.5660978700101753
267,ERF,GTF3A,1.5660940452018257
66,JUND,SIX5,1.5659858117750562
251,ZNF324,ZNF418,1.5659753023523442
1117,NCOR1,HEY1,1.565945281067644
133,TOX3,CLOCK,1.5657909205506828
578,ZNF18,ZNF2,1.5656960853288622
170,PHB,PURB,1.5655570789577669
900,RBAK,AEBP2,1.5655463636242026
1048,GABPB2,ZNF501,1.5654913720618269
191,ZSCAN9,ZNF765,1.5653368616501566
78,ZNF205,TBX15,1.5652080209262846
39,TWIST1,ZNF552,1.565083517604395
254,SP6,ZNF880,1.5650562592497148
299,PGR,ZBTB45,1.564899699903129
59,SAMD11,SOX12,1.5647813624077886
706,SREBF2,ZNF786,1.564763918981359
472,MBD3,ZKSCAN4,1.5646332843248265
456,ZNF836,MNX1,1.5646091908664166
308,TCF25,ZHX2,1.5646084307349213
731,TFAM,ADNP,1.5645599445007055
684,ZNF234,ARNT2,1.5645260986334157
356,ZNF517,ZNF592,1.5644102551429548
888,ZNF233,ZBTB14,1.5644065434783008
332,PIAS4,ZNF208,1.5642577775795603
439,ZNF783,KLF2,1.5641183804303964
453,ZNF488,NFIX,1.5640874271420684
37,RELB,GLI3,1.5638449738383748
1116,EBF2,HSF4,1.5637901861393366
711,ZNF160,NR1D2,1.5637863715715363
1011,ZSCAN22,ZNF529,1.5636624945246869
640,ZSCAN20,ZNF230,1.5636521363342002
1094,NCOR2,ZNF800,1.5634443873774075
789,ZSCAN12,YY2,1.5633642053521886
964,ZNF607,ELK4,1.5631987903984834
462,ZNF239,ZNF852,1.562859561390878
818,ZNF789,ZNF587,1.562802859962454
973,ZNF443,ZNF514,1.5627798926541068
1011,ZKSCAN8,LHX9,1.562757727055001
111,ZNF680,HOXA7,1.5627271107086491
1130,BCLAF1,HMX3,1.562689085249023
192,ZNF410,TFDP1,1.5626270261665904
229,ZNF230,ELMSAN1,1.5625999782572115
218,NFYB,ZBTB10,1.5623969801368025
1046,TP53,IRF2,1.5623331787006172
359,ADNP2,IKZF4,1.5622851924291323
703,ZNF333,ZNF682,1.562246626333697
102,ZSCAN16,POU5F1,1.5621845789217441
596,ZBTB2,ZNF286B,1.5620912585866766
731,TFAP2A,ZHX1,1.5620766638984234
1098,ZNF275,DMBX1,1.5620112095792738
527,ZNF549,ZNF513,1.561931788930866
312,ZNF468,TCF25,1.561927214750092
1054,SP9,ZBTB39,1.5617759655621304
808,ZNF625,HMX3,1.5617516439967096
55,ZNF165,ARID1A,1.561739669076239
638,CDC5L,TCF19,1.5616847981577666
638,IRX3,ZNF426,1.5616702925922918
894,DMTF1,ZNF706,1.561663381405071
223,NR1H2,ATOH8,1.5615408289336012
704,RFX7,DLX2,1.5614281298262165
600,ZNF761,GATAD2B,1.5614170227493391
45,HIC1,ZNF33A,1.5612956170101937
723,ZFP91,HES7,1.5611764111216417
221,ZNF354B,ZNF77,1.56116695188648
394,ZNF211,ZNF654,1.5611452616714074
