,TF,target,importance
744,PHTF1,GLI4,1.0637605352630806
183,NPAS2,STAT3,1.0637072483202414
1170,PEG3,NR2F6,1.0636985632071616
722,LRRFIP1,ZNF821,1.063674980200134
313,TFDP2,ZBTB47,1.0635917565957183
1167,ZNF66,ARID5A,1.0634917854208445
110,TEAD4,ELF1,1.0634049312190357
166,THAP11,EGR1,1.0634032276662402
1165,FOXP3,IKZF5,1.0633541925598788
252,ZNF77,ZNF614,1.0633022807072392
1042,VDR,ZNF529,1.0632153697985665
567,HOXA6,ZNF667,1.0631509171569555
74,TEAD2,NFATC3,1.063142685121727
530,ZNF784,ATMIN,1.0631071097767615
1129,KLF5,ZNF556,1.063090948142314
541,ZNF287,ZNF233,1.0630774860835328
454,ZNF836,PRDM12,1.0629954848111844
1038,ZNF616,NPAS2,1.0629466026722094
539,RFX5,ZNF579,1.0629080718075312
63,NFATC4,CEBPD,1.0627419505126103
256,THAP4,ZFAT,1.0627318655489892
40,ZNF277,ZNF335,1.0627245043156364
89,HOXB5,DLX2,1.0627170217481519
27,DDIT3,SPDEF,1.0626613762007449
1005,ZNF425,TSHZ1,1.0625876541877692
896,ZNF207,ZNF14,1.0625447440479574
215,SOX8,FOXH1,1.0625391654633027
962,ZNF607,CEBPD,1.062491069558741
159,TBX19,KLF15,1.0624789786621192
631,ZNF615,TEF,1.0624593062738257
1051,XBP1,ZNF761,1.0624446880338523
383,ZNF570,ETV5,1.0623372398497675
1186,NR2F1,CARF,1.062308718844473
614,ZNF622,ZNF182,1.0622044237421766
654,MBD1,HOMEZ,1.0621855514405933
442,ZNF799,ZBTB14,1.0620402568830105
649,ZSCAN25,NR2F1,1.062039858542691
565,KLF3,SIX4,1.0620078079298125
176,RORA,FEZF2,1.0619630184722268
843,MTF1,RARB,1.0619166081296136
460,ZNF239,AKNA,1.0619129292609968
511,ZNF624,ZNF397,1.0618749768318145
1068,TBX15,AHRR,1.0618277142733958
812,ZNF599,AFF1,1.0617824228244683
521,ZNF592,MAFG,1.0617486001515921
216,ZNF821,THAP10,1.061693384149041
613,ZNF646,NR1H2,1.0616871455985433
410,NR1H3,ZNF214,1.0616816841642647
786,ZSCAN12,ZNF667,1.0616614553338946
39,TWIST1,ZNF688,1.061656018856958
409,ZNF781,ZNF652,1.0615719587293737
1024,MECOM,ZGPAT,1.0615576144828542
991,GRHL2,ZNF672,1.0614665599700097
399,ZNF256,NKX1-2,1.0614442869034755
665,ZNF578,RORC,1.0613992543168396
562,MSX2,ZNF296,1.0613858677094241
187,HESX1,ZNF568,1.0613240957310899
602,AEBP2,FIZ1,1.0612347511147597
301,HSF1,FOXD4,1.0612065368538361
1097,TBX3,ZNF585A,1.061204929971703
760,ZNF335,E2F4,1.0611555671476978
918,AHCTF1,ZNF273,1.0610929607015165
120,ZNF692,ZMIZ2,1.0610346585720614
57,HES4,ZNF41,1.060988816673009
1037,PKNOX2,HMG20B,1.0609571061227132
687,ZNF34,ZNF488,1.0608918936072684
462,MTA3,HES1,1.060879725478462
960,ZNF445,TGIF1,1.0608647053685023
278,NRL,ZXDC,1.0608034722332835
178,ARID5A,ZNF443,1.060732160899085
530,ZNF44,CREBRF,1.060709521775668
36,MESP2,HEY1,1.060645681242917
864,ZBTB39,SMAD4,1.0605462627341016
994,EN2,LHX9,1.0604827842039215
210,GPBP1,ZNF554,1.060480964390015
792,ZNF268,ZNF284,1.0604352474094014
278,ZNF3,RCOR2,1.0604306645467911
500,ZNF628,NFE2L3,1.0604304377135616
849,RXRA,ZNF280D,1.0604292398093593
1178,ZNF367,ZNF76,1.0604122302702712
257,ZNF579,CLOCK,1.0604070978938294
764,PIAS1,NR2F2,1.0603699823355723
1155,ZNF618,ZFHX4,1.0603373113077896
397,PREB,SALL2,1.0603366779527859
234,ZNF28,KLF8,1.0603185760152443
604,SP4,ZNF2,1.0603161405304569
6,ZNF626,ZNF112,1.0602934588556867
447,ZNF569,NFRKB,1.0602289754577043
195,NR4A1,RORA,1.0601973878273325
221,ZNF688,ZBTB7B,1.0601609389183813
228,ZNF230,ZFHX4,1.0601553276041449
552,ZNF79,ZNF778,1.0600891220026543
202,IRF5,BCL11B,1.0600737007354135
144,THYN1,ZNF71,1.0600723849881555
941,SP2,ZNF430,1.0600631409780004
810,SOHLH2,BLZF1,1.0600327500769018
326,BARX2,ZNF587,1.0600325323893587
271,NR4A2,HMGXB4,1.0599995893566836
1053,NFYC,ZSCAN32,1.0599921495125306
1062,ZNF841,ELF5,1.0599778678721223
625,RARA,ZNF341,1.0599585524272395
1126,ARID2,ZFP82,1.0598902530936314
148,ALX4,PDX1,1.0598788754293367
976,TEAD1,TET2,1.0598701518611502
682,ZNF473,TOX3,1.0598522600459963
1148,ZNF726,ZNF490,1.0598466589147388
412,ZBTB41,ZNF793,1.0598380601445758
522,HKR1,THAP9,1.0597967636133934
1027,ZMIZ1,NFE2L3,1.059794530613971
285,ZNFX1,ZNF141,1.0597493329523076
667,ZNF273,ZNF766,1.0597394262660522
239,ZNF251,TGIF1,1.0596745742762383
962,ZNF607,ZNF410,1.0596442823966312
1052,XBP1,TRPS1,1.0596104899156977
1013,ZNF107,ZNF316,1.059541997418284
98,ZNF737,ZNF224,1.0595404458420263
108,NPAS1,YEATS4,1.0595358815268558
714,ZNF574,ZBTB3,1.0595071044354458
895,ZNF519,HOXA5,1.059436474565492
758,ZNF454,ZNF691,1.0594248766370182
676,ZBTB16,ZNF429,1.0594032566143452
527,SP110,VAX1,1.0593933424639124
893,DMTF1,PIAS3,1.0593685514812914
458,ZNF324B,NFIX,1.0593548557501533
21,ID3,ZNF75D,1.0591981928597904
869,ZNF501,FOXD4,1.059166839703846
413,ZFP14,NFIB,1.0590844823634629
64,SNAI3,ZNF844,1.0590014920642026
456,E2F4,MTA3,1.058957060251501
332,MBD2,ZNF691,1.058906205422813
1083,ZNF850,ZNF609,1.058781836337896
595,ZBTB2,PRDM2,1.0587792284799
848,CUX1,ZNF827,1.058734805604244
863,ZNF417,ZNF443,1.0587145547264054
856,ZNF580,ZNF573,1.0587064472650738
87,LEF1,ZNF700,1.0586954908453283
600,ZNF678,ZNF653,1.058690038553595
1017,ZBTB43,ZNF512,1.058646208567981
477,ATOH7,USF2,1.0586257452355419
28,HOXA4,TFAP2C,1.0586102512225475
583,ZNF222,ZNF215,1.0585831007677502
1067,ZNF528,ZNF629,1.0585395873343875
489,CSDE1,ZNF526,1.058497201275573
273,ZNF669,NKX3-2,1.0584903172718625
806,ZNF625,MBD4,1.0584805365351537
1074,MEF2A,TFB1M,1.0583531860106665
701,ZNF732,MYC,1.0581462355398787
161,CEBPZ,ZNF195,1.0580999168147651
682,ZNF473,ZNF232,1.0580851077833135
237,GATAD1,ZSCAN20,1.058002902252246
61,SNAI1,ZNF563,1.057991985626474
1182,E2F7,GABPB2,1.0579531235595998
387,ZNF7,PAXBP1,1.0578116407699723
582,ZNF701,ZFP30,1.0577794314124005
670,ZNF546,ZBTB46,1.0577645340566026
202,ZGLP1,GRHL3,1.0576978368242835
376,CSRNP1,ZNF384,1.0576785119237007
13,ATOH1,PDX1,1.0576448925134878
717,NFIB,NR4A2,1.057630601417684
742,CC2D1A,MAX,1.0576107326903157
849,RXRA,PITX1,1.057592009378463
431,NKX3-2,FOXD2,1.057582359826299
1131,NCOA1,ZNF583,1.0575720883661603
815,STAT3,ZNF263,1.0575633809303815
1076,ZNF37A,TBX3,1.0575406037982331
1176,ASCL5,HOXA1,1.0575101809153835
1,HES7,VDR,1.0574874127614509
93,ZNF138,NKX3-2,1.0574593092589473
324,PRDM4,ZNF354A,1.0574209269957908
624,PIAS2,SPI1,1.0574158248872634
22,SP140L,ZFX,1.0573474892775983
104,MAFG,CCDC88A,1.0573265079932128
831,GABPA,SP2,1.0572461955488408
785,ZNF730,ZNF432,1.0572287652381558
119,FOXD2,SOX11,1.0572187002193567
1145,OLIG1,ZNF254,1.0570798340798215
310,ZNF468,MYCL,1.0569084724512738
154,ZNF787,PBRM1,1.0568894899248344
45,HIC1,ZNF740,1.0568725120089077
310,ELF3,ZNF628,1.0568523388593642
123,SIX2,ATF4,1.05681979493858
683,ZNF473,TRERF1,1.0567416581908535
565,ZNF510,NCOR2,1.0566899943329071
1092,NCOR2,NKX3-1,1.0565887838346868
512,GZF1,CREB3,1.0564035441331858
205,TCF7L2,ZBTB24,1.0563966124000785
717,ZNF507,ZNF596,1.056253320229871
366,ZNF433,SOX7,1.0561836961000441
862,ZNF417,ZNF565,1.056137895843206
841,ZNF383,ZNF585B,1.0560877804515276
292,ZNF85,POU4F1,1.0560699188563472
877,CEBPB,ZNF236,1.056027449377155
637,STAT2,MLLT10,1.0560165757695839
297,ZNF43,ZNF281,1.056004216636088
1021,ZNF225,CREB5,1.05600249181011
1030,SMARCE1,BHLHE40,1.0559543972529615
1125,ZNF460,ZNF487,1.0559173661697647
782,ZSCAN23,ZNF681,1.0559159428351816
184,FOXN2,KLF5,1.0558863692561662
498,ZXDA,ZNF503,1.05585187569764
830,GABPA,DDIT3,1.0558240437469033
576,ZNF18,ZNF441,1.0557673747114245
184,IRF1,THAP7,1.055747159744135
774,ZBED4,KLF9,1.0557076232190572
272,ZNF669,ID3,1.0557074914615714
398,ZNF700,HOXC4,1.0557070383722134
580,ZFP90,ZNF444,1.0556948146285197
474,CDIP1,TSC22D3,1.0556767373157425
305,ZNF444,ZNF605,1.0556502126669352
1079,ZNF677,ZNF587,1.0556472573057374
161,CEBPZ,ZNF549,1.055606329610876
837,SNAPC4,ZSCAN20,1.0555939726524761
41,PPARG,ZNF253,1.0555713259988966
555,ZNF556,ZNF768,1.055552310602852
857,ZNF112,MYB,1.055470945471808
1096,GTF2I,RXRB,1.0554364280581092
669,MECP2,SP6,1.055420333485743
838,SNAPC4,ZXDB,1.055399987557451
946,ZNF780A,ZBTB14,1.0553952449791184
435,ZNF285,PARP12,1.0553222699811313
466,ZNF845,SOX13,1.0552599621617065
1173,ZNF671,PPARD,1.0552556254090113
383,ZNF570,ZNF382,1.0552270952183596
142,DMRT2,ZNF10,1.0552101882478964
408,ZNF641,ARNTL,1.0551525374245037
1002,POU2F1,NKX6-1,1.0550732947665793
937,MGA,NFIL3,1.0550545032845768
213,GSC,MBD3,1.0549499207125823
139,ZNF267,BLZF1,1.05494165351279
1057,ZNF221,ZSCAN21,1.0549237127326432
42,TSHZ2,ZNF763,1.0548700686226065
931,AFF1,ETV3,1.05465212259921
1073,RCOR1,CNBP,1.0545984000473825
466,MEF2D,TOX2,1.0545813226812397
447,CREB3,ZNF584,1.0545596105757984
518,ZNF283,ZNF26,1.0545041158030684
221,ZNF688,VAX2,1.054468328337343
610,ZNF844,ZNF497,1.0544012358740067
1116,ZIC2,ZNF626,1.054307965491921
1145,NR3C1,OLIG1,1.0542762079804633
946,ZNF431,LCOR,1.0542363303225686
879,ZNF793,KLF7,1.0542340442164584
420,PRDM15,ZNF200,1.0542333825294385
930,ZNF664,MSX1,1.0541838016021863
27,DDIT3,NFE2L3,1.054171259029215
729,TFAM,XBP1,1.054154739939413
448,ZNF800,GATAD1,1.0541403545103851
183,NPAS2,ZNF221,1.0541384817018031
482,SMAD9,GLIS2,1.0540659197296889
701,ZNF732,FOXO4,1.053871427502333
353,ZNF517,ZNF25,1.053856726498491
59,SAMD11,CSRNP1,1.0538469928477998
95,BHLHE40,GATAD1,1.0537903965566964
244,ZNF589,KLF5,1.053750378019239
939,PRDM12,AFF1,1.053708111238059
449,ZNF800,ZNF202,1.0535410199579927
246,ZNF184,SOHLH2,1.0534825239344991
428,ZNF487,SIX4,1.0534427600293084
324,PRDM4,SOX8,1.0534235065587163
106,KLF15,ZNF577,1.0534067267455518
394,THAP5,RLF,1.0533790507731855
194,MYNN,ZNF730,1.0533676048154577
1178,ZNF367,STAT1,1.0532912579387321
1028,ZNF75A,RCOR3,1.0532379468213175
377,ZNF195,FOXO4,1.0532322403127663
871,ZXDB,IRF9,1.053229724163633
293,ZNF85,BARX1,1.0532177720723652
327,CREBZF,REPIN1,1.053137644084147
183,FOXN2,ATF1,1.0530231629347588
624,PIAS2,ZFP2,1.0529606915380694
770,ZBTB1,ZNF416,1.0529349710503155
157,IRF2,JDP2,1.052934401139468
1173,ZNF671,ZHX1,1.0528789018583036
217,NFYB,ZNF682,1.052870285057931
872,ZNF621,TFB1M,1.0528198987113355
236,ZBTB42,IKZF3,1.0527228807221165
892,DMTF1,ZNF268,1.052640039355849
1154,ZNF618,ZNF836,1.0525245264488823
888,ELK4,WDHD1,1.0525192034513644
491,ZNF559,ZNF217,1.0525036842981068
66,JUND,ZNF534,1.0524797680256281
318,MAF1,ZNF639,1.0524471035409604
143,TAX1BP1,ZNF134,1.0524221184952849
118,ZNF25,ZNF7,1.0524155795370218
582,ZNF222,L3MBTL3,1.0523582805782077
23,CREB3L1,ZNF860,1.0523345922497025
484,ZNF284,KLF8,1.0522286003976038
457,ZNF48,ZBED4,1.0522059228770986
828,ZSCAN30,AFF4,1.0521866213298674
519,ZNF93,ZNF641,1.0520996046980007
534,CREM,ZNF677,1.0520971070504648
801,ZNF202,ARID5B,1.052086756580871
670,ZNF546,MAFB,1.0520721955990961
327,CREBZF,ZNF529,1.0520169290269772
906,ZNF418,ZNF420,1.0520014439408631
1105,RORB,MLX,1.0519772130116742
535,BLZF1,SETDB1,1.0519700726200625
410,NR1H3,ZNF48,1.0518866945264134
1171,FOXM1,ZNF586,1.0518375275321799
99,GRHL3,ARNTL,1.0517206439673041
872,ZXDB,KLF8,1.0517010279381174
1013,ZNF107,ATF3,1.0516971430533728
1019,FOXJ2,NFKB1,1.051638174934184
489,ZNF121,TAX1BP1,1.0516272205959114
1067,ZNF528,ZNF519,1.0516033587335647
408,ZNF641,ZNF319,1.0515990820341494
401,CSRNP2,ZNF473,1.0515496148613066
278,NRL,ZNF517,1.0515211465411158
722,LRRFIP1,ELK3,1.0513617340829793
323,PPARA,ZNF460,1.0513592054123913
513,HOXC6,ZNF600,1.0512982641574422
646,IKZF3,FOXN3,1.0510568008317627
166,OLIG2,ZNF548,1.0510471451195027
94,FOXO1,MSX2,1.0509953389307598
1033,NFIA,SALL2,1.0509536693366346
944,ZNF652,NR2C2,1.05088091786115
133,TOX3,STAT2,1.0508374500427287
44,EBF4,ONECUT2,1.0508194474268326
605,SP4,E2F8,1.0508003314731702
331,PIAS4,CENPA,1.0507893298835982
26,FEZF2,ZNF446,1.0507760971625815
941,SP2,ZNF184,1.050767364655427
330,MTA1,ZNF70,1.0507621832746001
608,ZNF148,ZNF629,1.0506992045459942
294,IRF9,CREB1,1.0506949989097292
202,IRF5,TCF4,1.050688978533083
234,ZNF28,ZNF445,1.0506889231505303
388,ZNF7,ELMSAN1,1.0506195786209367
124,HES1,MLXIP,1.0506167929000565
392,ZNF211,ZNF674,1.0506120440470996
255,HOXC4,GLI3,1.0506100842620154
798,TSHZ1,SMARCAL1,1.0505737382854203
201,SOX4,ZBTB17,1.0505496137760983
530,ZNF784,FIZ1,1.050512396557428
207,PBX3,ZSCAN30,1.0504869901605967
938,BBX,ZNF696,1.05045075100934
724,TULP3,RFX7,1.0504495618133123
1151,ATF5,ZBTB42,1.050375040762022
395,KLF11,CAPN15,1.0503512747622914
252,SP6,DMRT2,1.0503315583513526
300,ZNF341,ZNF155,1.050303807530734
620,ZNF438,ZSCAN25,1.0502403196838306
446,ZNF286B,LMX1B,1.0502286418492217
45,HIC1,ZNF35,1.050162876925269
781,ZNF253,ZNF547,1.0501504711607699
168,ZBTB22,GTF2I,1.0501442457243115
706,ZNF280C,ZNF25,1.0501258375139457
463,MTA3,MECOM,1.0501253106743969
528,NKRF,SETDB1,1.0500486859878462
1078,NFIC,ZNF571,1.0500264489422957
746,ZNF430,LHX9,1.0498524733357737
1099,ZBTB20,ZNF579,1.0498099905256832
242,ZNF441,MYC,1.0498041676988428
143,TAX1BP1,GTF2IRD2B,1.049767425607875
627,ZNF449,SREBF1,1.0497370200632932
506,ZNF667,ZNF502,1.0497237553061756
33,SP100,SRF,1.049602667160507
444,ZNF17,ZNF576,1.0496003580180955
1092,NCOR2,MAFK,1.049593538572561
119,FOXD2,RCOR3,1.049553329378489
175,POU5F1,CSDE1,1.04954027577397
446,ZNF569,BNC2,1.0495203757871021
647,IKZF3,ZFP91,1.0494796691181558
368,HSF4,ZFP14,1.0494464985267713
437,ZNF783,ZXDC,1.0494372521005548
590,ZNF568,ZNF70,1.0494212079419911
129,PAX2,ZNF233,1.049408886590024
219,ZNF513,TFDP1,1.0493941065682546
233,SIX3,ZNF846,1.0493739783155558
71,CEBPD,TSHZ2,1.0493607812768182
971,ZNF443,ZBTB21,1.0493237777981081
288,SRF,ZFP69B,1.0492922457637697
208,ZBTB18,KMT2C,1.049284770323595
29,HOXB7,ZNF287,1.0492526301894733
97,TCFL5,ZNF326,1.0492304762143798
388,ZNF7,ZNF286A,1.049195620778134
1135,JDP2,NFE2L3,1.0491514504261543
710,ARNT,HOXC12,1.0491099236219894
59,SAMD11,DLX2,1.0491022239018983
263,ZBTB48,ZNF771,1.0490841730102496
656,ZKSCAN1,ZNF333,1.04907078107617
264,ZBTB48,GABPB2,1.0490597503895838
1087,RFX3,AHCTF1,1.049005912889989
80,HES2,ELK4,1.0489197318967163
544,ZFP37,MYSM1,1.0489016950465013
370,ZNF223,ZNF44,1.04885441985544
269,GLI2,TULP3,1.0488285368643706
1050,LCOR,HESX1,1.0487981630383523
994,UBTF,LYAR,1.048778123596061
1076,ZNF419,KLF10,1.048775729825091
153,RCOR2,BNC2,1.0487426589367603
678,GABPB1,ZNF782,1.0487087591028015
795,ZBTB14,NKX1-2,1.0487040094782372
329,ZNF710,ZNF746,1.048701297335545
847,CUX1,GTF2IRD1,1.0486655995949947
745,ZNF430,ID1,1.0486403316647854
1088,ZNF782,FOXD3,1.0486388080389284
297,ZNF43,ZNF646,1.0486099939892197
27,DDIT3,CASZ1,1.0485863955614634
432,NKX3-2,ZNF541,1.048548453573759
764,PIAS1,ZNF132,1.0485478165020543
275,ZNF837,TBX2,1.0485264217776744
522,HKR1,SMAD9,1.0484931178155699
194,MYNN,ZNF790,1.0484280572270015
771,GMEB1,ZNF578,1.0484033487740545
727,ZNF101,MAF,1.0483828239502324
276,ZNF133,ZNF496,1.0483618974807862
437,ZNF783,ZNF548,1.048330667214495
936,JARID2,ZFPM1,1.0483284454525283
977,ZNF736,ZNF324,1.0483265232901662
30,MESP1,ZNF76,1.0483156211240974
876,ZNF585B,ZNF581,1.0483142928904075
455,ZNF721,ZBTB1,1.04824321088616
354,ZNF517,ZNF275,1.0482388276870571
142,DMRT2,ZNF783,1.0482007496361878
988,TRERF1,RUNX1,1.0481609764902033
1128,BCLAF1,HOXC4,1.0481470170607066
291,SETDB2,ATF2,1.048104691937341
792,ZNF480,DMBX1,1.0480171959192504
897,ZKSCAN3,ZNF354C,1.0479921771009186
171,FOXG1,ZNF221,1.0479453136546528
888,ZNF814,ZNF823,1.0479410961546494
589,ZNF16,ZNF844,1.0478842142660563
473,CDIP1,ZNF865,1.047876369193085
319,MAF1,ZNF780B,1.0478730755562098
157,IRF2,ZSCAN5A,1.0478067677315566
122,DEAF1,ISL2,1.047799950900603
376,CSRNP1,ZNF236,1.0477946372569495
62,HOXB6,ZNF513,1.0476714488294265
330,MTA1,ZNF169,1.047662773659293
717,NFIB,IRF1,1.0476498529404634
440,IRX2,ZNF597,1.0475504524678494
254,FOXD4,ATF4,1.047534298192071
326,BARX2,GLIS2,1.0474824928499513
1049,ZNF470,DEAF1,1.0473797246748056
1132,HIVEP2,STAT6,1.0473681482492005
507,HNF4G,HIVEP2,1.0473029727570853
314,TFDP2,ZNF718,1.047258945399196
41,PPARG,ZNF461,1.0472295493740478
442,ZNF799,ZNF852,1.0472173550980384
996,FOXP1,ZSCAN18,1.0470966658963043
178,ARID5A,ZNF497,1.0470752094181697
187,HESX1,ZNF320,1.0470141255320766
963,ZNF704,NR2F6,1.0469676766982243
143,TAX1BP1,MIS18BP1,1.0469345957271812
1092,NCOR2,LRRFIP2,1.046926654240687
1027,ZMIZ1,AFF1,1.0469143094333953
985,ZNF654,ATOH1,1.0469010320694825
83,HMGA1,HSF4,1.0467420775883465
153,RCOR2,ZSCAN5A,1.0466698594120012
128,PBX1,CENPT,1.046642883117168
1166,DMBX1,ZNF546,1.0466200743913583
570,ZNF10,ZNF426,1.0466135084792392
964,ZNF347,PREB,1.0466038540953408
714,ZNF574,ARID1B,1.046582711022287
856,ZNF112,WIZ,1.0465237602655295
365,PAXBP1,ELK1,1.0465209734856538
1105,RORB,ZNF718,1.0465065162799148
961,ZBTB24,E2F6,1.0464848099787534
555,ZNF556,ZNF665,1.046480428406514
691,ZBTB25,ZNF273,1.046374716020003
922,ZFP2,FOSL2,1.0463692853314919
187,HESX1,ZSCAN31,1.0463452972238478
1120,NR5A2,ERF,1.0463007077379052
667,ZNF286A,ZNF747,1.046234306280479
847,CUX1,NKRF,1.0462253862730884
895,ZNF519,ZNF449,1.046208945504652
772,GMEB1,ZBED6,1.0462086963348711
714,MTA2,ZNF701,1.0461912163235811
860,YY2,MEIS1,1.0461905957960422
982,KHSRP,ZNF596,1.0461057085364265
819,CCDC88A,IRF9,1.0459766120927287
537,ZNF500,ZNF879,1.0459453343337097
798,TSHZ1,KLF10,1.0459028396740278
765,MYEF2,JUN,1.0458653058233849
564,ZNF689,ZNF772,1.045818678787095
426,IRF6,ZNF445,1.0458010368645019
294,IRF9,ZNF518A,1.0457548962290437
672,ZNF197,XPA,1.0457442073279513
909,GATAD2A,TFDP2,1.0457100681929596
264,ZBTB48,ZNF384,1.0456971388652914
348,ZNF426,PAX2,1.0456115947081366
444,ZNF583,TP53,1.0455731313173933
2,ID4,ZNF713,1.045555719354318
1171,FOXM1,TRERF1,1.0454645624454397
243,DLX2,ZNF772,1.0454335172032738
68,RORC,MEF2C,1.0454042838143862
1075,ZNF37A,ZNF233,1.0453555945483262
561,ZNF707,ZNF776,1.0453500456376699
976,TEAD1,RREB1,1.045337980774411
547,PBX4,CREBL2,1.0452792912321893
83,HMGA1,ZFP36L2,1.0452273457099368
537,RBCK1,ZNF140,1.0452229884869304
544,ZFP37,RFX1,1.045212081351034
113,MEF2C,HLX,1.0452093544716372
350,ZNF282,STAT5A,1.0451864141819736
386,HLX,CUX1,1.0451834430537408
1135,JDP2,CLOCK,1.0451586621418631
740,ZNF765,ZNF551,1.0450917242734277
24,ESRRG,ZNF891,1.0450521992535027
444,ZNF583,ZHX3,1.045031771728107
261,ZNF26,NFIA,1.045025555974038
1177,FOXN4,ZNF551,1.044968673586243
43,KLF7,ZNF785,1.0449361908790356
360,IRF3,ARID5B,1.0448333255330313
345,ZNF302,ZNF805,1.0448105616437453
415,ZNF668,JUND,1.0447700698969644
813,ZNF587B,ZNF462,1.044740309337133
235,ZNF627,ZFP1,1.0447210347658382
556,ZNF556,ZNF605,1.0446124877538454
1024,MECOM,ZNF280C,1.0445798187349447
453,ZNF836,ZBTB18,1.044562729284565
403,OTX1,ZNF813,1.0444998487677069
950,NFX1,ZNF500,1.0444347899120552
807,ZNF518B,ZNF449,1.0443842483849028
1115,NCOR1,EHF,1.0443779606963677
379,ZNF2,NFATC4,1.044340932186421
535,YY1,ZKSCAN5,1.0443274688187498
39,TWIST1,HIVEP1,1.0443226735478206
793,AFF4,ZNF304,1.0443009593985708
146,DNAJC2,ATF7,1.0442988937130198
1013,ZNF107,FOXG1,1.04423123526356
816,ZNF789,THRA,1.0442151136684608
335,ZNF432,ZNF28,1.0441928968284702
356,AFF3,L3MBTL1,1.044124834717195
49,SNAI2,IKZF2,1.04408914025506
149,HSF2,ZNF799,1.0440124448286525
1059,ZFHX3,FOXD4,1.043939567209991
11,MAFF,TBX1,1.0438961367648745
472,CAMTA2,ZSCAN12,1.0438841032729886
1146,ETS1,ID4,1.0438781378104067
646,MIER3,FOXN4,1.0438584479289519
318,PARP12,ZGPAT,1.0437894734030106
307,HOXA3,ZNF431,1.0437765589843433
229,ZNF613,MAFF,1.0437091770773976
586,ZNF236,ZNF726,1.043702214743216
690,LYAR,CREM,1.0436979208142052
371,ZHX1,OVOL1,1.04366022864726
544,ZFP37,ZNF568,1.043597477560341
143,TAX1BP1,ZNF317,1.0435834704085802
288,SRF,ZNF296,1.0434860384005544
806,ZNF625,KLF11,1.0434233925637315
528,NKRF,GPBP1,1.0434071710746788
765,MYEF2,NR6A1,1.0434060056070265
627,ZNF449,SMAD4,1.0433985210665502
1021,ZNF225,E2F8,1.0433917615517045
795,ZBTB14,ZNF350,1.0432558191840473
1168,MYB,ZNF77,1.0432391081279746
317,PARP12,HBP1,1.0432259495844036
822,CREB1,BARX1,1.043214883875141
902,ZBTB49,ZNF226,1.0431541383516092
1060,HLF,MESP2,1.0430948885490527
675,ZNF770,E2F1,1.0430810655243266
140,ETS2,ZBTB45,1.0429555054716937
994,UBTF,CREBRF,1.0429487423554165
730,ZBTB44,ZNF44,1.042940619854669
383,SOX11,ZNF467,1.042858562266542
923,CBFB,ZNF32,1.0428190350108513
864,ZBTB39,ZNF30,1.042802770563643
140,ETS2,HNF4G,1.04275982770142
678,NFE2L2,ZSCAN25,1.0426683661768452
764,ZNF416,THAP8,1.0426411410977812
477,ATOH7,ZNF514,1.0426295602362012
1079,ZNF677,GLI4,1.0425917006113443
509,ZNF525,ZNF175,1.0425837225838044
1158,ZFHX4,DDIT3,1.0425773227407715
1131,NCOA1,STAT3,1.0425394740786684
565,KLF3,YBX1,1.0425294061922843
718,NFIB,THRA,1.0424795322793552
878,TCF4,GLI1,1.0424224010033238
152,ZNF83,CIC,1.0422939371202244
519,ZNF283,HIVEP1,1.042251060270615
141,NR6A1,ELF1,1.042243173087772
1120,NR5A2,ZNF229,1.0422236992153766
78,ZNF205,CREB3L4,1.0422166408384366
406,ZNF561,ZNF614,1.0421425653211638
923,CBFB,IKZF4,1.0420961218876839
787,ZSCAN12,ISL2,1.0420621373952283
744,ZNF880,ZNF529,1.0420573839395761
747,GBX2,HLX,1.041958410683837
920,ZNF300,ATMIN,1.0419512782922047
513,GZF1,ZNF701,1.0418563400535488
52,ZNF219,AHRR,1.041823169987019
167,THAP11,MYB,1.0417774664918977
86,ZNF74,ZNF579,1.0417562011785615
635,CDC5L,ZNF12,1.0416320243092907
315,ZBTB8A,SP140L,1.0415747276614544
1033,NFIA,KLF4,1.0415689287565633
139,ETS2,BACH1,1.0415497724568468
140,ETS2,ZNF695,1.041548573708484
974,ZNF544,ZNF264,1.041532249660449
930,ZNF664,ZBTB12,1.0415273837030459
401,SLC2A4RG,HSF2,1.0415047698054811
1157,MEIS1,ZNF350,1.0414989835062514
269,GLI2,MTA1,1.041464621948179
252,ZNF77,TSHZ1,1.0414421598694317
82,HOXC9,ATF5,1.0413872797787755
766,ZNF385A,MBD1,1.0413818421050764
1027,ZMIZ1,ZNF362,1.0413485779393594
524,ZNF214,CEBPD,1.0413474972745234
190,ZSCAN9,TEF,1.0413163660789775
387,CARHSP1,MTF1,1.0413115500105359
248,ZBTB34,FOXB2,1.0412961983933848
1006,RREB1,ZNF689,1.0412333270242589
1176,ASCL5,ZBTB42,1.0412185112200487
719,ZNF562,BLZF1,1.0412156320391421
479,ZNF681,IRX5,1.041192237001452
133,TOX3,SPDEF,1.0411915079002427
870,VEZF1,ZNF658,1.0411703582774623
33,SP100,SOHLH2,1.0410800948206484
205,TCF7L2,ZNF283,1.0410616299153712
171,ZBTB47,JUNB,1.040920614879665
754,MNX1,ZNF382,1.0408786612699759
448,CREB3,TERF1,1.0408379183947591
733,MSX1,FEZF2,1.0408299544046307
886,SREBF1,RARB,1.040784467627834
992,ZNF227,ZNF749,1.0407746977792585
241,ZNF415,CC2D1A,1.0407582499182995
