,Gene,PageRank
4205,TAS1R3,3.6748619417578286e-05
4206,COL6A2,3.485948167925613e-05
4207,PRKG2,2.4307810141694563e-05
4208,THRAP3,3.540498683552505e-05
4209,CNGA4,2.427559231769694e-05
4210,C10orf62,2.439241240773806e-05
4211,ACTR5,3.6895131604022105e-05
4212,PDCD5,3.398059251167497e-05
4213,CENPBD1,2.4253072021754242e-05
4214,LINC00568,3.491688470154981e-05
4215,MEMO1,2.4277689430231964e-05
4216,NT5DC4,3.624883314546374e-05
4217,FBXO22,3.4681117332506384e-05
4218,RWDD4,3.639938881127522e-05
4219,DFNB31,3.725518679331869e-05
4220,SGSM1,2.9281726360840073e-05
4221,TJP2,2.636030415516786e-05
4222,NDUFA5,2.5815632593018193e-05
4223,PEAK1,2.6364640799261764e-05
4224,FARP2,3.024625620174141e-05
4225,SCARB2,3.6697588746897146e-05
4226,STARD9,2.9250536282248575e-05
4227,SLC29A3,3.0222651802429517e-05
4228,CENPM,2.98564972113083e-05
4229,HMGCS1,3.525616767644558e-05
4230,RP11-379F4.4,2.4495544504400446e-05
4231,APOBEC3H,3.154544886496226e-05
4232,RP11-529K1.2,2.2985049278435795e-05
4233,C7orf50,3.464662019450968e-05
4234,SEMA6B,2.723460114296817e-05
4235,MMAB,2.7353491918277617e-05
4236,C9orf116,3.714990740783714e-05
4237,MTMR4,2.3782229716805403e-05
4238,DCP1B,3.424238013906936e-05
4239,ELAC2,2.8875509314361455e-05
4240,PPP1R8,2.6411741095247766e-05
4241,LINC00106,2.6673165699187742e-05
4242,RP11-392P7.1,3.186259274362214e-05
4243,CTA-223H9.9,3.6453855713323684e-05
4244,DHRS7B,3.463411697404742e-05
4245,RP11-400F19.6,2.9880166682524552e-05
4246,C2orf49,3.650644783859565e-05
4247,XXYLT1,3.55961753563356e-05
4248,AHSA1,2.6757842588328443e-05
4249,FBN1,3.1983012441951686e-05
4250,SPATA24,2.66372290691886e-05
4251,CLDN9,2.421564809509695e-05
4252,NIPA2,2.639652571680653e-05
4253,HIPK3,2.649865246785202e-05
4254,DCAF8,3.71142021691983e-05
4255,VAPB,3.591790841109245e-05
4256,STAU2,3.393235432760335e-05
4257,FEZF1-AS1,2.955120478906956e-05
4258,KLHDC10,2.626461708770969e-05
4259,EFNA5,2.399933162238735e-05
4260,CDKN2D,3.602793392463317e-05
4261,RPS3A,2.6232858748189775e-05
4262,AFAP1,2.416702502536311e-05
4263,TPT1P9,3.6437641114420555e-05
4264,ZNF613,0.00039996780535520585
4265,RAD51,2.421802633026071e-05
4266,RP11-1017G21.5,2.663794335096521e-05
4267,ITPKA,2.383652879931874e-05
4268,KB-1460A1.1,2.8093122506607618e-05
4269,CBL,2.790563961470553e-05
4270,TAF11,2.688008886744704e-05
4271,DOK6,3.702682052815634e-05
4272,C19orf82,2.640200776178451e-05
4273,RP5-1052M9.1,2.4231939814040317e-05
4274,DNM3,3.0085117008885444e-05
4275,FAM58DP,2.889138868255741e-05
4276,OLFM1,3.676274767910484e-05
4277,FAM89B,2.6423161110636125e-05
4278,FKBP10,3.563964400708984e-05
4279,COPS3,3.2331338509129045e-05
4280,LINC00342,3.7014274885166416e-05
4281,ENSA,2.6099419518103398e-05
4282,RP11-129M6.1,2.9743925585264787e-05
4283,SYTL1,2.636077829277342e-05
4284,PTRHD1,2.4117110189991124e-05
4285,SGCB,2.966125452189975e-05
4286,UNC79,2.6489889064380462e-05
4287,TTTY14,2.7886611406901626e-05
4288,SPATA33,3.7213922224954285e-05
4289,TMED8,2.6260769494362153e-05
4290,FAM227A,3.449283058249362e-05
4291,DFFB,2.6561861463579703e-05
4292,MAPK14,2.358730368502712e-05
4293,RAB27A,2.6254639884648228e-05
4294,PSMA4,2.9595514496882507e-05
4295,RP11-255E6.6,2.7942196499084356e-05
4296,RMI1,3.580894615899709e-05
4297,SELENBP1,3.547107805997186e-05
4298,AC090043.1,3.299378038396947e-05
4299,ANKRD52,2.600243442992955e-05
4300,AC011747.7,2.666533530776421e-05
4301,SLC25A26,3.5210127960841836e-05
4302,LRFN1,2.6922589330331027e-05
4303,PTGR1,2.420380056795302e-05
4304,C12orf5,2.409821073824869e-05
4305,TLL1,2.4510113517779582e-05
4306,DNAJC24,2.676815390713223e-05
4307,MEGF9,3.446217424362821e-05
4308,LINC00482,3.620637789793744e-05
4309,OSER1,3.5562579268738604e-05
4310,CTD-2532N20.1,2.5344183369249777e-05
4311,RP11-876N24.5,3.4183059247339525e-05
4312,MCOLN2,2.7916115702814634e-05
4313,CASC8,2.638482560840347e-05
4314,FNIP2,3.1179267342752334e-05
4315,MIR4426,2.6708757191339742e-05
4316,CASC3,3.587092601656026e-05
4317,SMNDC1,2.546877211412373e-05
4318,GPX1P1,2.7849934529196897e-05
4319,GTF3C5,3.7062240875568635e-05
4320,WFDC3,2.6754995772347874e-05
4321,RP11-775C24.3,3.5096411779730516e-05
4322,LRRC7,2.6055054540138987e-05
4323,GRIPAP1,2.519729361049743e-05
4324,AC009495.2,2.791176296845393e-05
4325,EIF3EP1,3.529394883025336e-05
4326,THRAP3P1,3.5755483019691775e-05
4327,MRPL38,2.441271223218621e-05
4328,WDR75,2.6505961450705987e-05
4329,DCPS,2.413954144892974e-05
4330,GPRC5C,3.6964565738551655e-05
4331,FAM66B,2.538255858454505e-05
4332,MAP1LC3B,2.636774342425045e-05
4333,TMC1,2.654784001053839e-05
4334,SPAG7,2.6392355325095323e-05
4335,FAM222B,2.7086289740054077e-05
4336,SNHG16,2.6304213247603702e-05
4337,SRSF4,2.7215179229204743e-05
4338,MAL2,2.829903050348872e-05
4339,LINC00852,3.4985969661862636e-05
4340,KCNQ5,2.807156433055424e-05
4341,PCNPP5,3.699361380035368e-05
4342,PDCD2L,3.0149981694639274e-05
4343,B4GALT7,2.638824646179993e-05
4344,RP11-806L2.2,2.667588725085167e-05
4345,WWC2,2.6077666415412398e-05
4346,PSME1,2.791699508888888e-05
4347,SMIM15,2.6396358634530787e-05
4348,CEP63,2.3102670973090555e-05
4349,HIST1H2AC,2.6220524069151414e-05
4350,AC008982.2,2.4200921733797332e-05
4351,LINC00839,2.641743881367086e-05
4352,PDE11A,3.67644371135936e-05
4353,C9orf96,2.951461760057246e-05
4354,RPUSD4,2.6271342626083578e-05
4355,HRSP12,2.5476405832507863e-05
4356,CYFIP1,2.6545423426401523e-05
4357,FSD1L,3.604394388656174e-05
4358,UNC5B,2.4531449425964725e-05
4359,RP11-23F23.2,3.520869588599666e-05
4360,RP11-51J9.6,3.126824996098158e-05
4361,ZNF365,3.699138275159519e-05
4362,AC022431.1,2.4405958371549337e-05
4363,UROD,2.5268343593472904e-05
4364,HERC2,3.636519897395299e-05
4365,COL3A1,2.5411171695977536e-05
4366,ATP13A1,3.631940123889337e-05
4367,ZC3H12B,2.6204898412798734e-05
4368,RP11-458F8.4,2.4313419328813862e-05
4369,EIF2B4,3.13728459053273e-05
4370,AP001062.7,3.512529441727297e-05
4371,TKT,2.8999266477775533e-05
4372,SMIM7,3.5723054231647835e-05
4373,DZIP1L,2.389811016608459e-05
4374,DDX50P1,2.6717763145193613e-05
4375,CTNNBL1,3.6097834324010294e-05
4376,RP11-134K1.2,2.6561746404730454e-05
4377,OSTF1,2.53379345145715e-05
4378,C10orf88,3.6995206644804344e-05
4379,RP11-220I1.1,3.713898525883922e-05
4380,C16orf58,2.6796499026125583e-05
4381,TOMM34,2.6332974471128815e-05
4382,NAA16,2.6696040244007633e-05
4383,RP11-107M16.2,3.661500365303381e-05
4384,CACYBP,3.520978028016005e-05
4385,RP4-813F11.4,3.288320432851775e-05
4386,PHKB,3.6361888646899935e-05
4387,PRPF6,3.652673494355157e-05
4388,LGMN,2.6551896486826604e-05
4389,RBM23,3.558243153880341e-05
4390,RP11-89K10.1,2.7956485892248726e-05
4391,MIR497HG,3.450421466921757e-05
4392,PPIE,2.5956982835569786e-05
4393,RPS23,2.6188273481547644e-05
4394,SPHK1,3.7171913329336227e-05
4395,NDUFS5,2.3878621439511098e-05
4396,C15orf62,2.621005419729499e-05
4397,OGFOD1,2.601707257098216e-05
4398,GRID2IP,3.523711275571966e-05
4399,ROR1,2.577263148934341e-05
4400,CUL1,2.883555622639788e-05
4401,NCOA5,2.9823280788814667e-05
4402,GGNBP2,3.597329197809442e-05
4403,ATRAID,2.4031133071617867e-05
4404,SKAP2,3.5623410069303364e-05
4405,RALYL,3.521987901687971e-05
4406,FSTL1,3.634423232008532e-05
4407,MFSD8,2.6579524599944788e-05
4408,AC115618.1,3.611788196667097e-05
4409,PNN,2.580916148561064e-05
4410,COX7C,2.6409483825494036e-05
4411,RP11-428J1.5,3.607516082872213e-05
4412,RP11-261C10.3,2.1352195343801493e-05
4413,RP11-209D14.2,3.078009196943193e-05
4414,RP11-512M8.3,2.8740715290922494e-05
4415,CAMKMT,3.5968928960798265e-05
4416,SHF,3.5448201085312095e-05
4417,RP11-22P6.3,3.5304149566490994e-05
4418,MTX3,3.2786917292680853e-05
4419,PTPMT1,2.63836833846983e-05
4420,STX19,3.681111582416078e-05
4421,SOWAHC,2.637734087470167e-05
4422,FKTN,2.60899756131797e-05
4423,RP11-356O9.2,2.4097682977231956e-05
4424,DEGS1,3.203813566246254e-05
4425,HSP90AA1,2.3924144014663727e-05
4426,PLEKHM1P,3.026653858387491e-05
4427,CMTM8,3.075983707494211e-05
4428,HFE,3.286381248830018e-05
4429,MME,3.568023077562943e-05
4430,AC020910.2,3.6124130687161635e-05
4431,SGSM3,3.7235949245741186e-05
4432,CTD-2350C19.1,2.640206286307089e-05
4433,SNX18P2,2.7412456158787604e-05
4434,CDH26,2.640792056507143e-05
4435,TMEM150A,2.6224842016050205e-05
4436,AL133458.1,3.712054238384562e-05
4437,FMR1,2.4358068934233707e-05
4438,AC009120.3,2.6685725554683702e-05
4439,SOS1,2.7539679447950866e-05
4440,C9orf64,3.51120820551325e-05
4441,TIGD5,2.6678120869089176e-05
4442,EID2,2.6549945229198108e-05
4443,CUEDC2,2.6142031816408193e-05
4444,PTTG1IP,2.6384707047749034e-05
4445,FAM76A,2.741762340572358e-05
4446,EIF3H,2.609691869583764e-05
4447,SOCS2-AS1,3.5242186044375386e-05
4448,CRIM1,2.6481820443411755e-05
4449,POLR2B,2.6069921787519813e-05
4450,TIFA,3.718829911521334e-05
4451,RP11-73B2.6,3.713834943870877e-05
4452,COQ2,3.4294023721142605e-05
4453,UHRF1BP1L,3.993184315067034e-05
4454,FIBP,3.150181280335823e-05
4455,RP11-744K17.2,3.1021436495929536e-05
4456,MTX1,2.653072002703255e-05
4457,DVL2,2.9020326960998915e-05
4458,TRAFD1,3.0503244687766586e-05
4459,MT2A,3.6339899434023285e-05
4460,PCDHGA2,3.6992198227099605e-05
4461,EIF3A,3.5025284251269194e-05
4462,ZNF598,3.574786037350971e-05
4463,STK11,3.0182187425631483e-05
4464,CBX7,2.7644571262198666e-05
4465,NUPL2,2.992009972289939e-05
4466,TRGV9,3.575568547078076e-05
4467,CNPPD1,3.652016425462897e-05
4468,PGRMC1,2.600141313038456e-05
4469,TDP2,2.6059151598019662e-05
4470,SQLE,2.618916096954038e-05
4471,RASEF,3.5399830435782644e-05
4472,SNX18P3,3.54573486364559e-05
4473,RP4-569M23.4,2.631693724502347e-05
4474,IL5RA,2.541250121511241e-05
4475,COX16,2.615323970928521e-05
4476,PAGR1,2.42544869033642e-05
4477,RP11-73B8.1,2.5878948544295076e-05
4478,MAP3K14,2.6347852035724232e-05
4479,TXN,3.390198560644521e-05
4480,ADAM9,2.6208538175335856e-05
4481,TMEM54,2.998690057076314e-05
4482,UBL5,3.5434218986849325e-05
4483,KCTD11,3.5530067405695256e-05
4484,TAPBP,3.720744526418387e-05
4485,DHX37,3.5614470835073845e-05
4486,SDHD,2.6207932345949497e-05
4487,RP11-225B17.2,2.394672815907165e-05
4488,TMEM164,3.704156370288971e-05
4489,USP47,2.5250022785881943e-05
4490,PIDD,3.5982437444628056e-05
4491,VWA5B1,3.3383292884669576e-05
4492,KIAA1462,3.2597975222508745e-05
4493,TWF2,2.5888338644139464e-05
4494,RP11-574K11.28,3.0077317240168153e-05
4495,RPL15P18,2.9215461681867552e-05
4496,CARKD,2.7775965940784394e-05
4497,FANCA,2.890370898791804e-05
4498,ATG10,2.780851988556552e-05
4499,AC004540.5,2.4236355973784415e-05
4500,GGTA2P,2.878130568988708e-05
4501,STOML1,2.5876876702394323e-05
4502,KCNG3,3.653332344997768e-05
4503,RBM41,2.3803557111879926e-05
4504,MYO1B,3.687511324231379e-05
4505,PACRGL,2.6041716717103374e-05
4506,SERF1B,3.6511747991205524e-05
4507,DCUN1D5,2.656927489796373e-05
4508,NIFK-AS1,3.0203337317633585e-05
4509,GLYR1,3.61540282748768e-05
4510,CARD9,2.8913888863808192e-05
4511,COQ9,2.548292557660049e-05
4512,TGFBR1,2.405694508922885e-05
4513,TMEM165,3.537485246543856e-05
4514,CACNG4,2.4224297557973484e-05
4515,AMT,3.660540647391308e-05
4516,CCDC41,3.7284018706527346e-05
4517,RP11-477D19.2,3.6764430648929605e-05
4518,BIN3,2.6000245844509316e-05
4519,CLTB,2.6382044108311505e-05
4520,MAK,3.6162031747614876e-05
4521,RP11-16E12.1,2.9450521273853534e-05
4522,EXOSC4,2.647335530292995e-05
4523,ANXA7,2.6362172209503306e-05
4524,TUBB,3.68676235837463e-05
4525,CYP4V2,3.693683548687297e-05
4526,CCDC22,2.420699753850264e-05
4527,OCEL1,3.6729668628539444e-05
4528,NOC3L,2.2741979735999975e-05
4529,B2M,2.554285071776272e-05
4530,RPS4X,3.6937008749086845e-05
4531,C17orf80,2.778599570054922e-05
4532,CRABP2,3.5260722240346886e-05
4533,NUPR1,2.8653451760886063e-05
4534,LOXL2,2.6693202304233915e-05
4535,PPM1E,2.5290956030291828e-05
4536,RPL10P15,2.6408907603149607e-05
4537,SLC39A14,3.599999765841525e-05
4538,VAC14,3.704682985008717e-05
4539,UCHL5,2.536325070107189e-05
4540,FBXO43,3.576951466120601e-05
4541,WDR76,3.698873272862435e-05
4542,CCDC122,2.7952665114535597e-05
4543,NIN,3.587512554878911e-05
4544,SEC14L2,2.6558805717166385e-05
4545,TRA2A,2.6672780267488436e-05
4546,FAAH,2.5924085116657156e-05
4547,PIP5K1A,2.659816680109778e-05
4548,CBY1,2.6243391550793327e-05
4549,TRIM52,3.7160641548561125e-05
4550,FBXL18,2.9882065266156333e-05
4551,ATP6V1D,2.588984980265153e-05
4552,RP11-290F24.6,3.481376100163091e-05
4553,SNORA5C,3.168802419393516e-05
4554,ARL6IP5,2.9093445949686467e-05
4555,BCDIN3D-AS1,2.8327142656347647e-05
4556,RP11-34P1.2,3.644722579649028e-05
4557,CCDC110,2.401711153911915e-05
4558,CASC7,3.528599934504047e-05
4559,RPS15AP11,2.6040966054279224e-05
4560,RP11-357C3.3,3.669111097524766e-05
4561,ANKRD22,2.6292036734592952e-05
4562,CTD-2031P19.4,3.326264294855975e-05
4563,NKIRAS1,3.546651421249131e-05
4564,PRRT3-AS1,3.730691907464768e-05
4565,PTP4A1,3.576496266373463e-05
4566,RHOQ,2.884965506228187e-05
4567,HSPA5,3.667572677582554e-05
4568,C11orf49,3.345393765352706e-05
4569,RYK,2.5876432205744387e-05
4570,EGLN1,2.3693235235305896e-05
4571,GBA3,3.581274113666504e-05
4572,SDHAP3,2.802685430152141e-05
4573,AF186192.6,2.9392205422902463e-05
4574,DOCK10,2.747281168516771e-05
4575,CHCHD5,3.4719139356421494e-05
4576,MTF2,3.70292028173923e-05
4577,RAD9A,3.58765139163561e-05
4578,TCTA,2.8619550763163217e-05
4579,RP11-274B21.9,3.703689968009021e-05
4580,TRAF5,3.6831169741918316e-05
4581,MSL1,2.7647679799961834e-05
4582,GRPEL1,2.6176256004899166e-05
4583,OR52E6,3.5337244381926734e-05
4584,KIAA1586,2.639949988119977e-05
4585,RHOC,2.4073036693146424e-05
4586,H6PD,3.5314960108511704e-05
4587,NASP,2.580784527214133e-05
4588,GABRG3,3.066000357903798e-05
4589,RP11-353N14.2,2.894272797801026e-05
4590,DENND5A,2.6193446468260377e-05
4591,MARCKSL1,3.6881931317769216e-05
4592,HERC6,2.7374043723874794e-05
4593,CHML,2.6058907371396132e-05
4594,ATP5O,2.8011132365534623e-05
4595,RNF139,3.512852941957993e-05
4596,KDM1B,2.615612950086546e-05
4597,KPNB1,2.75113106870791e-05
4598,TPM1,2.6412050307615994e-05
4599,CHAF1B,3.5782592023543765e-05
4600,RP11-22P6.2,3.1531667311991574e-05
4601,CCDC183,2.6050330137477214e-05
4602,FAM211A-AS1,3.470053231403315e-05
4603,PSMD5-AS1,2.6343677547338345e-05
4604,KLHL29,2.7204456081256907e-05
4605,GSAP,3.2315010027813755e-05
4606,AP4B1,2.620330468838953e-05
4607,MSH2,2.6361445982413713e-05
4608,CCDC136,2.882397299707876e-05
4609,RP11-384K6.6,2.630872592045725e-05
4610,MAMDC4,2.7805955053706403e-05
4611,TBK1,2.6309291967315377e-05
4612,ODF3B,2.6159021084437844e-05
4613,NHSL2,2.6344564135679404e-05
4614,DUSP4,2.638886065895434e-05
4615,RPF1,2.76375721888492e-05
4616,RP11-1081M5.1,2.7642817694905585e-05
4617,NDUFA10,2.6633988481895553e-05
4618,UNG,2.6013531498049622e-05
4619,TMEM199,3.4756873103901505e-05
4620,TANGO2,3.680786206314772e-05
4621,STYXL1,2.587470571526671e-05
4622,RAB8B,2.583164940631892e-05
4623,SLC39A10,2.7715445859632866e-05
4624,PHC1,3.460486842349796e-05
4625,MTMR11,2.649911119856459e-05
4626,PTMA,2.6320704216125848e-05
4627,CCDC82,2.5959501693030896e-05
4628,RBM38,3.5646763446987334e-05
4629,MX1,2.8569011473572787e-05
4630,CTD-2144E22.8,2.9011900046694513e-05
4631,DAZAP2,2.3605320753838744e-05
4632,LEPROT,3.5784025615888264e-05
4633,SLC2A6,2.615598614174712e-05
4634,ARHGAP8,2.5987326972052658e-05
4635,FBXL14,2.621624902109176e-05
4636,CTD-3222D19.7,2.5905932735410437e-05
4637,TDRP,3.1969604647090174e-05
4638,PTPRE,2.9992103997421887e-05
4639,IZUMO4,3.702729114827036e-05
4640,MFSD7,3.3304579689593804e-05
4641,HNRNPKP1,2.7509480778155376e-05
4642,LPAR2,3.6287969364368364e-05
4643,DCAF17,2.3991760030121146e-05
4644,RYBP,2.3784710704359724e-05
4645,CGN,3.6208425271000255e-05
4646,RP11-204M4.2,2.4083194196711005e-05
4647,ZER1,2.956282732080831e-05
4648,SLC4A11,3.4910834435911606e-05
4649,WDR81,2.4025242730354874e-05
4650,LFNG,2.5845847816398853e-05
4651,DUSP16,3.085546376168802e-05
4652,SRFBP1,3.649741900854512e-05
4653,RABL6,3.529583338624619e-05
4654,HIST2H2BE,2.7412123458229196e-05
4655,HNRNPLP1,2.836126061867136e-05
4656,CTNNA1,2.4377654813226903e-05
4657,WDR77,3.71589790828017e-05
4658,IGLVIVOR22-1,3.051548032262529e-05
4659,SETD7,3.722533314372286e-05
4660,ATE1-AS1,2.630907825846386e-05
4661,SRP19,3.590749093224265e-05
4662,TTC21A,3.388598999300623e-05
4663,FER1L4,2.3825710354103145e-05
4664,ALKBH6,3.583594786634013e-05
4665,CHD5,3.695435871450736e-05
4666,SLC45A2,3.680920324055273e-05
4667,PANX2,2.6220548599630902e-05
4668,PAIP1,3.62053880975745e-05
4669,RPL24,3.092676875316466e-05
4670,PFDN5,2.8343828130141938e-05
4671,PMAIP1,2.6508914673061282e-05
4672,RP11-539L10.2,2.614331952138019e-05
4673,TNFRSF10C,2.5337750570857296e-05
4674,PELI3,3.6665860381239556e-05
4675,TDP1,3.599716344783056e-05
4676,IPO9,2.9797228803415104e-05
4677,AC067945.3,2.611484783797935e-05
4678,PIFO,3.607850536771192e-05
4679,PRR12,3.632388021907712e-05
4680,SNX6,2.5677617344409207e-05
4681,RP6-145B8.3,3.716944335390139e-05
4682,SLC33A1,2.5818469380603513e-05
4683,RPL35P5,3.4001409413330544e-05
4684,BAG6,3.675053856439605e-05
4685,CHRNA5,3.576485451728725e-05
4686,AIDA,3.050053666057363e-05
4687,SLC25A24,3.5758578143111604e-05
4688,C10orf12,3.617914556334233e-05
4689,RP11-165F24.5,2.970758840924771e-05
4690,TTC38,2.8736327436840592e-05
4691,RP11-167H9.6,3.6549677217796034e-05
4692,CDCA4,3.7206013375457015e-05
4693,SOWAHD,2.5963992210175988e-05
4694,U91328.19,2.6109430878066147e-05
4695,CCNG1,3.498261800639867e-05
4696,COG4,2.6568881677984975e-05
4697,RP3-399L15.3,2.6131621724272526e-05
4698,AP3D1,2.883837489260563e-05
4699,C1orf101,2.6286850742355237e-05
4700,ITPR3,2.3927559531199917e-05
4701,LIX1L,2.4195327574718268e-05
4702,RP11-343N15.5,3.575267719572654e-05
4703,MIR4482-1,2.6118514598518084e-05
4704,C5orf66,3.612164607175785e-05
4705,APOD,2.8962766793970548e-05
4706,VPS72,2.594449106023037e-05
4707,TSPY26P,2.6328272979484973e-05
4708,RP11-106M3.2,3.557315650590725e-05
4709,AP001429.1,2.6503061721477498e-05
4710,ATG9A,3.6852978972684275e-05
4711,JMJD1C-AS1,2.5937396575493946e-05
4712,RP3-327A19.5,2.7324837646267573e-05
4713,ATP2B1,3.497708481174562e-05
4714,SAMM50,2.6021078016652966e-05
4715,CDC14B,3.688992500182481e-05
4716,AMN1,2.8597656623163175e-05
4717,FAM103A1,3.2040988516237146e-05
4718,COPS5,2.7343495549984008e-05
4719,MYO15B,2.9354004659851746e-05
4720,MAGI1,2.481992788053895e-05
4721,GLUD1P2,2.5916205296618878e-05
4722,C2orf43,2.8441523553665673e-05
4723,POT1,2.3527848220085553e-05
4724,RNF214,2.593555769070754e-05
4725,PRPSAP2,2.791089536133423e-05
4726,SLC39A13,2.5651210254443585e-05
4727,LINC00161,2.7755353779760405e-05
4728,FAM81B,2.6370876505259195e-05
4729,TEX2,2.624462933694252e-05
4730,RPA3,3.610858695062505e-05
4731,VBP1,2.5774861598582032e-05
4732,AC072062.1,3.544311559879864e-05
4733,ZNF259,3.097495378653416e-05
4734,PAIP1P1,2.634885711894771e-05
4735,KIAA1683,3.717121356225423e-05
4736,SBNO2,2.6030844106865887e-05
4737,PANK1,2.4128995429587103e-05
4738,TMEM147,2.5992134175006444e-05
4739,FRMPD2,2.7389160092766983e-05
4740,LPIN1,2.5924489194043846e-05
4741,FAM84B,2.8570965073444667e-05
4742,GATSL3,3.1697580806989077e-05
4743,CTPS1,2.9024776470759324e-05
4744,SHQ1,2.9096056188838644e-05
4745,ORAI2,2.6292523154493933e-05
4746,INVS,3.619602033423218e-05
4747,RP11-872J21.3,3.237512056205727e-05
4748,VIMP,3.15129194769456e-05
4749,YDJC,3.487831217626218e-05
4750,AP5S1,2.5845418335752365e-05
4751,RTN1,2.628260596590748e-05
4752,ATP8B1,3.194936767059814e-05
4753,IL4R,2.6155207091719447e-05
4754,VPS25,3.5980879842747546e-05
4755,SNRNP27,2.6457200840781405e-05
4756,XRN2,3.5412943865493765e-05
4757,SPATA17,2.5680944668957762e-05
4758,EXTL2,3.25452369850349e-05
4759,C1orf226,3.1127311888023805e-05
4760,ERGIC3,3.688774364986134e-05
4761,SMYD5,2.3799181577628388e-05
4762,PDCD10,3.108961198043314e-05
4763,CEP57,2.5587555362715055e-05
4764,RAPGEF3,3.7144250557354346e-05
4765,RP1-278E11.3,3.0829240254884474e-05
4766,RIT2,3.569971539636751e-05
4767,CCT6P3,3.560636387306873e-05
4768,C11orf70,2.5800959823089427e-05
4769,NFKBIA,3.1771688741189174e-05
4770,SEH1L,2.8865237409320083e-05
4771,SLC35B3,2.5718292318793154e-05
4772,LRRC41,2.6310989063415787e-05
4773,RP11-73M18.10,2.5993753817175117e-05
4774,PAIP2B,3.6041695451996666e-05
4775,TMEM86A,3.4413267392102916e-05
4776,PKDCC,2.6093604394127183e-05
4777,RP11-282O18.3,3.655228783076527e-05
4778,C1orf50,2.6328948640418073e-05
4779,CBLN3,3.620441418851814e-05
4780,ELOVL6,3.636840192965899e-05
4781,ERCC2,2.6460383676998654e-05
4782,SF3A2,2.6397593168131595e-05
4783,RP11-446N19.1,2.5997419100749766e-05
4784,STOX1,2.65289312404074e-05
4785,MORF4L1,2.6687258560872342e-05
4786,KBTBD3,2.5938265691969844e-05
4787,TTC31,3.369432302041793e-05
4788,AC005336.4,2.7533145406733104e-05
4789,PTP4A3,3.719935657530479e-05
4790,CD302,2.4220268934600665e-05
4791,AC016773.1,2.378652864676298e-05
4792,CLDN23,3.643421441012643e-05
4793,RP11-839D17.3,2.4003448701810774e-05
4794,C11orf74,2.5995935360747275e-05
4795,PSMA6,2.729420905713269e-05
4796,DLG1-AS1,3.099187725346224e-05
4797,C14orf93,2.137491011795879e-05
4798,BIVM,3.262432016476105e-05
4799,EEF1A1P5,2.6179615356334052e-05
4800,EEPD1,2.6081697667571646e-05
4801,ALPK3,2.7502877485976555e-05
4802,AHNAK,2.4036290924327324e-05
4803,CTD-2015H6.3,3.134210275805731e-05
4804,CETN2,2.6457758630003605e-05
4805,KIAA1024,3.5659763102629404e-05
4806,SNAPC3,2.3998832354155492e-05
4807,PRMT7,2.138403003510662e-05
4808,VPS28,3.640249065983543e-05
4809,HMGA1P8,2.6383683622880833e-05
4810,PMM2,2.6206666377928267e-05
4811,RP11-575F12.1,2.6011897638973147e-05
4812,RBBP7,3.6217216266051985e-05
4813,PMS2P5,3.25144287902218e-05
4814,TMED1,3.074536277715501e-05
4815,RP11-54C4.1,2.574080878216889e-05
4816,PTPRCAP,2.8068203217242848e-05
4817,SHISA4,2.6331007617343567e-05
4818,CTD-2196E14.4,3.598965320813087e-05
4819,ACSS2,2.600191506135734e-05
4820,EXOC2,3.688139211631561e-05
4821,AC144530.1,2.8028636469853645e-05
4822,NPC2,3.617728896883343e-05
4823,RP11-105N14.1,2.8219291859033024e-05
4824,TRAPPC10,2.581721196358541e-05
4825,APOO,3.221060169635999e-05
4826,FAM126B,2.5129089436267592e-05
4827,RP11-98I9.4,2.7460561157260895e-05
