,TF,target,importance
953,ZBTB21,FOXM1,1.041485885448911
148,ALX4,ZNF714,1.0414853608352206
422,ZNF566,OTX1,1.0414818683453693
1097,TBX3,ZNF214,1.0414485409820338
151,ZNF503,TFCP2,1.0414445211238048
146,DNAJC2,ZNF850,1.0414393859254285
130,BACH1,GSC,1.0414035633116223
1085,POU3F2,SIX3,1.041387698467022
948,TFDP1,TSHZ1,1.041297148666716
930,ZNF664,ZNF23,1.041192175349297
760,ZNF335,CEBPA,1.0411249124730804
1182,E2F7,ZNF396,1.041110150936492
1107,NRF1,E2F1,1.0410754667970772
645,ZNF582,PLAGL2,1.0410391810751118
1009,ZSCAN22,HDX,1.0410118015892718
658,ZNF81,TBX3,1.040976665259025
936,JARID2,ZNF337,1.0409641167132104
93,ZNF138,ZNF267,1.0409252986451503
443,OSR2,ZNF34,1.0408634197166386
202,ZGLP1,PHB,1.0408302594764134
351,ZNF282,ZNF699,1.0408216647313677
681,ZNF234,SIX3,1.040804825097062
772,ZFP69B,TFEB,1.0408047939117795
841,ZNF334,ZNF287,1.0407789900449032
245,ZNF184,ZNF768,1.0407784369289477
675,ZBTB16,ZFP90,1.0407612404050306
322,PPARA,PBX3,1.0407600982346956
317,JAZF1,RFX1,1.0407540429881743
948,TFDP1,MAF1,1.0407332262151823
45,HIC1,ZNF83,1.0406733135752677
369,ZNF816,ZBTB24,1.040660465407416
467,MEF2D,THAP1,1.0406212686679444
1009,ZSCAN22,SMARCC1,1.0406072218356597
25,NKX2-8,TBX19,1.0405889806220843
984,ZXDC,ZNF248,1.040577064788896
292,ZNF85,ZNF83,1.0405565797398115
516,ZNF71,GTF2IRD1,1.0405551084887368
166,THAP11,ATOH8,1.0405383385657239
152,ZNF83,HLF,1.0405074897584625
752,ZNF717,ZNF527,1.0404593207165418
907,ZNF606,ESRRG,1.0404335040072727
346,ZNF174,ZNF440,1.040370044211984
824,ZNF100,ZNF473,1.0403383902608243
1160,E2F1,ZSCAN31,1.0403333459498418
1090,HOXA10,DNAJC1,1.0402138993767829
351,ZNF282,CTCF,1.0401693592673351
720,ZNF562,HMGB3,1.040135211563179
374,ZBTB10,ZNF517,1.0400972974034788
446,ZNF286B,ZNF383,1.0400017217278201
75,ELF5,ZNF672,1.0399807918053716
516,ZNF71,THAP11,1.0398180477790362
311,ZNF468,ZBTB39,1.0398059141829399
778,ZNF586,ZNF358,1.0398008087800148
984,ZXDC,ZBTB11,1.0397477722434645
829,SIM2,HMX3,1.0397301792266456
768,NFATC1,ZNF30,1.0396029427716482
597,ZNF761,HOXA6,1.039583367319404
137,GCFC2,EBF2,1.0395793235762107
1064,GLI3,ZNF669,1.0395787132668957
907,ZNF606,GMEB2,1.039476743024613
1015,ZNF786,ZNF211,1.0394596449223554
1172,TAL2,ZNF250,1.039435331170813
324,ZNF485,ZNF615,1.0393239938160639
450,ZNF813,ZNF629,1.0392951515992326
168,ZBTB22,ZNF362,1.0392755357960577
909,GATAD2A,MYCL,1.039270301164747
398,ZNF350,KLF3,1.0390666282609329
172,ZBTB47,ZNF652,1.0390030552235214
418,PAX9,ZNF789,1.0389617936401307
992,ZNF227,TWIST1,1.0389441188537796
843,SOX7,E2F6,1.0389402108743409
357,MLXIPL,ZNF787,1.038885523892516
1035,PURB,OSR2,1.0388392448120656
741,CC2D1A,AFF3,1.038815827175807
10,RFX6,ZNF814,1.0388136699578205
42,TSHZ2,DNAJC2,1.038801823624974
590,ZNF568,ZNF732,1.038790591388295
193,AHR,ZNF468,1.0387624109693785
718,HIF1A,ZNF626,1.038760251360724
11,MAFF,ZNF615,1.0387311391857175
836,SMAD4,CARF,1.038730365010632
192,ZNF775,ZNF442,1.0386758276085502
82,HOXC9,DMRT2,1.0386690753702652
457,ZNF48,ZNF620,1.0386595263637917
884,ZNF70,ZNF45,1.0386187273627434
610,ZNF844,MLXIPL,1.0385725113229411
1164,FOXN1,FOXG1,1.0385291607173788
105,TBX6,ZBTB40,1.0385239774354138
142,DMRT2,MTA1,1.038506234855167
671,ZNF354C,MECP2,1.0384991043612817
447,CREB3,ZNF710,1.0384875511594351
424,ZNF84,ZNF718,1.0384833770628745
813,ZNF687,THYN1,1.03846739812155
905,ZNF319,HOXA10,1.038458388589683
669,ARID4A,ZNF606,1.0384403544469785
756,ZFPM1,ZNF706,1.0383859806764273
468,ZNF436,ZNF649,1.0383037497069825
172,ZBTB47,ZNF563,1.0382569564886395
227,DBP,RERE,1.0381064061286707
801,MYSM1,BHLHA15,1.0380895590219237
342,ATF4,ATF3,1.0380830351421284
1122,GTF2IRD2,ZFP91,1.038025409522868
76,JUNB,CAMTA2,1.0380033965176048
1164,FOXN1,MTA1,1.037964080769075
614,ZNF646,ZNF682,1.0379522516130109
708,ZNF526,THAP6,1.0378193601691408
183,NPAS2,GTF2IRD2B,1.037793760792674
426,ZNF584,TFDP2,1.037793516905761
106,KLF15,ZNF274,1.0377795861094052
834,ZNF506,ZNF696,1.0377228633143756
877,CEBPB,ZNF775,1.0376645268570581
594,ZBTB2,BNC2,1.0376375630202739
537,ZNF500,ZNF776,1.0376276526634702
983,KHSRP,ARID1A,1.0375658301667618
260,GLIS3,ZBTB49,1.0375162166967706
873,ZNF215,CDC5L,1.0375130111719517
664,CENPT,ZNF525,1.0374904955586806
932,TSHZ3,HOXA4,1.0374529420662832
293,ZNF85,ZNF75D,1.0374185167092453
415,SIX4,ZNF518B,1.0373492690484905
752,GLIS2,SP3,1.0373031204971632
305,TCF25,POU4F1,1.0372655903116401
273,ZNF669,LMX1B,1.0372628081173214
585,ZNF236,JUNB,1.037253497155787
454,ZNF836,NFYA,1.0372254159813834
992,ZNF227,ZNF546,1.037198122778316
263,ZNF420,ZNF76,1.0371594854954145
1058,ARID1B,ZNF398,1.0371371066722086
433,ZNF337,ZNF791,1.0370830139892497
1146,ETS1,NPAS2,1.0370822152123185
133,TOX3,PPARD,1.037061585900258
905,ZNF777,ZNF440,1.03701388009003
981,SP1,ZNF264,1.0370028092616996
352,ZNF792,PKNOX2,1.0369579798173536
261,ZNF26,OSR2,1.0369128730398576
854,THAP10,ZNF280D,1.0369100819677097
935,ZNF134,ZNF837,1.0368913968235904
883,ZNF70,ZNF223,1.0368851969423285
1061,ZNF132,ZNF285,1.0368541465472758
788,ZBED1,POU2F1,1.0368483905414156
157,IRF2,ZNF347,1.0368458061800672
1054,EHF,ZNF107,1.0368391672378583
878,TCF4,ZNF117,1.0368376406909927
568,HOXA6,ISL2,1.0367795143040366
916,FOXO3,AFF4,1.0367471347573551
1115,NCOR1,TFAM,1.0367199899392225
129,PAX2,FOXD4,1.0367032965879743
531,SALL2,DDIT3,1.0366715388223329
1101,ZNF462,SOX11,1.036663811044319
177,RORA,FOSL2,1.0366134781894765
1000,SMARCC1,ZNF555,1.0365597483937161
722,LRRFIP1,ZFP62,1.0365531561727188
241,ZNF441,ZNF524,1.0364658256271226
703,RFX7,MGA,1.0364576333428335
1044,TP53,ZNF184,1.0364078262626268
276,ZNF571,ZNFX1,1.0363999516849445
387,CARHSP1,KIAA1549,1.0363974634772173
801,MYSM1,AHRR,1.0363541287091442
350,TFAP2E,MYSM1,1.0363449138079408
97,TCFL5,ZNF771,1.0363382618196335
872,ZNF621,ZNF383,1.0362201983434702
1082,ZNF326,ZNF579,1.0361724970862292
329,ZNF710,ZNF765,1.0361369739967587
204,TCF7L2,ZNF555,1.036114445538224
120,ZNF692,TFAP2C,1.0360783032333494
610,ZNF844,HOXC4,1.0360091099119397
47,ZNF648,PGR,1.0359868763716464
1116,ZIC2,RXRA,1.035928958433833
657,ZNF518A,TP73,1.0358361209541758
510,ISX,LTF,1.0358235306528258
1071,ZNF45,ZNF92,1.0357916959557143
413,ZFP14,ZNF283,1.0357280810243508
542,THAP6,ZNF75D,1.0357056250808379
539,RFX5,ZNF624,1.0356363245518698
206,ZNF567,ZNF425,1.0355947704010797
178,ARID5A,ARID3B,1.035583297963901
1085,POU3F2,ZNF446,1.0355757532200427
991,GRHL2,ZNF284,1.0355588404160825
545,DNAJC1,ZNF813,1.0355090945696173
295,ZBTB4,ZNF823,1.035490315690624
929,ZNF75D,CBFB,1.0354694593112783
1108,ZNF773,HNF4G,1.0354311215151297
1121,NFIX,CUX1,1.0354079595170194
295,ZBTB4,GLI4,1.0353937706427712
201,SOX4,NFIA,1.0353705148094257
102,ZSCAN16,TP53,1.0352506326699704
478,ATOH7,HKR1,1.0352332156138722
754,THRA,ZNF101,1.0351844532595844
417,PAX9,SOX8,1.0350261403751777
1034,CREB5,ZNF93,1.0350032803450753
329,ZNF710,TTF1,1.0349751750535323
206,ZNF567,ZNF266,1.034953108425509
608,ARNTL2,ZNF672,1.0349508299853352
404,OVOL1,ZNF644,1.0349392562050685
543,ZFP37,TSHZ2,1.0349375367977336
142,DMRT2,ELF2,1.0348982224450916
196,NR4A1,ZNF222,1.0348830840483583
530,ZNF44,PAXBP1,1.0348023591039852
1005,PRDM10,ZNF132,1.034780872288991
203,ZGLP1,SMAD3,1.0347391690771692
999,RFX2,ZNF677,1.0347254016028222
802,LMX1B,ZNF784,1.0346565473222982
544,ATF7,TSC22D1,1.0346404949082697
678,NFE2L2,HOXA4,1.0346280534462349
981,SP1,ZNF212,1.0346017059294932
471,MBD3,NFIB,1.03452088197765
534,CREM,SP2,1.0344697126798423
774,ZBED4,ZBTB14,1.034434659581496
852,MAX,CEBPG,1.0343917487733139
735,SHOX2,ARID4B,1.0343764073807002
531,SALL2,SOX11,1.0343716166986243
198,ZNF404,ZNF174,1.0343420345111516
355,AFF3,IRF1,1.034324014138168
773,ZFP69B,ZBTB39,1.034310148848722
41,TSHZ2,SP140L,1.034291555812809
865,ZBTB39,ZNF852,1.0342270376048646
177,RORA,KMT2C,1.034222225450765
923,CBFB,SOX6,1.034187428687067
1095,PBRM1,ATF5,1.0341762134751047
329,ZNF710,ZNF501,1.0341748892025004
831,ZNF527,ZNF74,1.0341424409328113
190,ZSCAN9,MLXIP,1.0341081971282673
723,ZFY,GTF3A,1.034089178792332
298,MYRF,MXI1,1.0340696446281832
349,ZNF426,BAZ2A,1.0340641341798422
221,ZNF688,ZNF24,1.0340345008066345
394,KLF11,ID3,1.0340033804885838
628,XPA,ZNF571,1.0339956178126195
995,ZNF362,ZNF518A,1.0339348254102088
632,BHLHA15,ZNF774,1.0338727668211827
402,SLC2A4RG,ZNF532,1.033809388147612
1002,POU2F1,E2F3,1.0337291523774075
862,ZNF417,ZNF561,1.0337286887520267
876,ZNF585B,ZNF692,1.0336413423870499
199,MLX,ZNF480,1.033602356121
700,ZBTB26,ISL2,1.0335782832378448
494,RXRB,ZNF571,1.033576117312928
440,IRX2,PDX1,1.03341810285497
419,SMAD3,ZNF568,1.0334069984854521
242,ZNF441,SETBP1,1.0334006581307666
273,ZNF669,ZNF256,1.0333860923265663
485,THAP1,RARG,1.0333805498005106
520,SETDB1,PMS1,1.0333268087878613
1010,NFXL1,ZNF212,1.0333133336006926
295,ZBTB4,RFX3,1.033302282936948
108,NPAS1,ZNF142,1.0332439859037157
574,GPBP1L1,DNAJC1,1.0332375188948428
1117,ZIC2,ZBED3,1.0330582486644442
869,ZNF501,ZNF184,1.0330487339173249
560,SIX5,PRDM2,1.0329622589748015
878,TCF4,CEBPA,1.0328865731879597
912,ZNF829,ZNF618,1.0328608050968529
452,ZBTB7B,ZNF43,1.0328578816299383
1010,NFXL1,ZNF358,1.0328438024914817
781,ZNF253,ZNF320,1.0328282681511751
1125,ZNF460,ZNF805,1.0328013784262995
75,ELF5,ZNF627,1.0327650256867595
1142,ZBED6,GLI2,1.0327299874899574
1177,FOXN4,NR2C1,1.0327168979293277
1029,ETV6,KIAA1549,1.032692699140202
238,ZNF141,ARID1A,1.0326778978804294
293,ZNF85,PIAS3,1.032663770924378
145,POU4F1,ZNF273,1.0326176113786674
526,ZSCAN5A,ZSCAN9,1.0325818248630243
402,SLC2A4RG,FOXP1,1.0325607906359742
117,ZNF181,FOXA1,1.032559337077347
673,ZNF713,ZBTB34,1.0325511096248574
807,ZNF625,ZNF75A,1.0325244473093667
402,SLC2A4RG,ZNF235,1.0324211743448226
405,OVOL1,ZNF512B,1.0323782447542693
408,ZNF641,ZNF460,1.0323690761273232
948,TFDP1,ZNF496,1.0323258515220997
999,RFX2,TBX15,1.0323220292458686
889,ARID5B,ZNF628,1.032229031485962
678,GABPB1,ZNF460,1.031937870599764
1117,HIVEP1,ZNF664,1.031924804200701
1039,ZNF714,TSC22D2,1.0318628428914531
419,SMAD3,HEY1,1.0316664719854587
905,ZNF777,ZNF48,1.0316146438316065
734,MSX1,ZBTB20,1.0315815456995208
255,HOXC4,SATB2,1.0314973657832913
326,BARX2,UBTF,1.0314835960301498
433,ZNF337,ZNF669,1.031460209848851
312,HMG20B,GTF2I,1.0314351050951915
507,ZNF408,IRX4,1.0314250679662578
1,HES7,RARG,1.0314092851750793
542,RLF,SIX3,1.0313163041864473
243,DLX2,HLF,1.0311906135659799
874,SOX6,THAP6,1.0311858978865611
112,YBX1,C11orf95,1.0310728906099824
1149,ZEB1,ZMIZ2,1.031046171773925
203,ZGLP1,ZNF121,1.031016355290915
708,GMEB2,ZKSCAN5,1.030906054294264
669,ARID4A,TCF7,1.030905742483702
78,ZNF205,HIVEP3,1.0308155009197002
264,NFIL3,CEBPA,1.0308013516652852
997,HMBOX1,ZBTB4,1.0307871035380924
947,UBP1,JUND,1.0307801412730822
503,NR1D2,GBX2,1.0307334592986657
1081,SFPQ,ZBTB18,1.0306916221389626
248,ZNF124,ZNF195,1.030687087954402
193,AHR,ZNF534,1.0306482326615367
149,HSF2,RAG1,1.0306353393885102
446,ZNF569,ZNF579,1.0306259960390138
30,MESP1,ZNF223,1.0305745053176731
15,ID1,RCOR2,1.0305547150137686
159,ZNF711,ZNF865,1.030494184349847
1107,NRF1,ZNF618,1.0304590889863812
373,ZNF747,ZSCAN16,1.0303771761001157
956,NFRKB,ZNF728,1.0303323360826926
870,VEZF1,ZNF879,1.0302931424076913
925,PRDM11,RXRB,1.0302190593047664
736,SHOX2,ZNF586,1.0301732087335491
197,HIC2,ZNF578,1.0301230053048065
63,NFATC4,ZNF595,1.0299937853396033
344,ZNF483,CIZ1,1.0299772476178966
995,ZNF362,ZNF668,1.0299513133348934
698,PLAG1,MSX2,1.0299101168328126
1053,NFYC,ZNF808,1.029899636066531
67,RORC,KLF7,1.0298835547405436
393,ZBTB17,ZNF766,1.0298400584199066
686,MNT,HIC2,1.0297992777501286
541,ZNF287,E2F8,1.029784076533445
1010,NFXL1,ZNF141,1.0297776138248884
374,ZBTB10,JAZF1,1.0297107864589956
527,SP110,EBF4,1.0296204330879861
888,ZNF814,ARID4A,1.0296096845944682
204,LITAF,ZNF789,1.029514610713114
1139,AKNA,FOXO4,1.0294680962457983
616,ZNF155,ZNF684,1.0294502707457986
1048,ZNF142,ZNF883,1.029385494977781
363,ZNF514,SP110,1.0293147541556633
441,ZNF799,ZNF12,1.0292930538488636
296,ZNF92,STAT1,1.0292712116509986
1004,PRDM10,ETV2,1.0292686259473331
236,ZBTB42,ZNF396,1.0292663862384837
432,ZNF552,AHR,1.0292619726617578
1043,TP73,ZNF800,1.0292537270247342
136,SUB1,ZNF529,1.0292318821603434
560,ZNF707,POU4F1,1.0292298654997594
880,REL,ZNF212,1.029208908739428
999,RFX1,EBF3,1.0291963796479318
474,CDIP1,ZNF175,1.0291560170780967
945,ZNF431,FEZF2,1.0291367124129052
118,ZNF25,ELK3,1.029100296527692
473,CDIP1,TEAD3,1.0290758027340647
884,ZNF70,TCF12,1.0290729192174073
391,ZBTB6,ZNF671,1.0290445182712473
537,RBCK1,IRX4,1.0290131557514233
53,RARG,TCF12,1.028997464243829
110,TEAD4,TERF1,1.028875839169172
660,TFEB,MLLT10,1.0288630856147953
32,ZNF581,HBP1,1.028858357332404
607,ZNF547,ZNF621,1.0288492143164203
722,ZFP91,ARID5B,1.0288426855332573
221,ZNF688,ZNF417,1.0288243895218636
136,SUB1,ZNF324,1.0288076826655281
665,CENPT,ZNF530,1.0287958013062992
466,MEF2D,SUB1,1.0286758360426203
331,PIAS4,ZNF652,1.0286535454502779
109,THAP3,ZNF891,1.0285650902211938
403,MXD4,THAP9,1.028563171272774
374,ZNF747,HLX,1.0284970765231298
1074,MEF2A,ZBTB43,1.0284508941210322
969,KLF9,ZNF45,1.028382317102562
49,SNAI2,ZNF319,1.0283459288544117
204,LITAF,ZNF431,1.0283388443579726
740,ZNF765,ZNF605,1.0283315995626707
371,ZNF644,THAP8,1.0282171830435056
573,ZNF296,ZSCAN23,1.0281822557946079
711,NFYA,ZNF26,1.0281607572520504
1074,MEF2A,ZNF814,1.02810210792674
1155,CENPA,ZKSCAN3,1.0280663779962969
740,TMF1,ZNF324,1.0280106521527448
875,GON4L,EPAS1,1.0279822112630306
119,FOXD2,ZFPM1,1.0279082741677228
772,GMEB1,MXD3,1.02789343292389
817,ZNF789,ZNF512,1.0278917147215374
110,TEAD4,ZNF221,1.0278548578069857
678,GABPB1,ARNT,1.0278401018096401
1070,ZFX,PBRM1,1.0277622357713971
912,ZNF596,MLLT10,1.0277467448254662
152,RCOR2,SNAI3,1.0277384960737415
850,ZSCAN29,ZNF611,1.0277169654116216
1124,TRPS1,ZNF280B,1.0276860721818952
551,ZNF672,ZNF490,1.0276817731055656
1110,HNF1B,IRF1,1.0276739481425574
95,BHLHE40,ZNF605,1.0276302574811127
602,SOX13,CREM,1.027578729436144
513,GZF1,JDP2,1.0275787064164414
300,ZNF341,CREB3L2,1.0275424723984306
455,ZNF721,ZBTB7A,1.0274660595350946
122,DEAF1,NR3C2,1.0274640145873097
245,RFXANK,SP3,1.0274392447287115
386,HLX,ZNF580,1.0274333421297406
213,TFB1M,HBP1,1.0273693307782334
756,ZNF30,ETV1,1.0273648866050762
66,JUND,DNAJC2,1.0273263514544233
628,MBD4,ZNF347,1.027292807825397
692,SMAD2,ZNF354C,1.0272765629507752
94,FOXO1,SATB2,1.0272292442651563
367,ZFP28,ZMIZ2,1.0271312329850102
224,ZNF491,ZNF410,1.0271285741404117
1009,ZSCAN22,STAT6,1.0271210631015948
838,ZBTB3,ESRRG,1.0270698963158702
51,MAFA,ZFX,1.0270405271014142
744,PHTF1,ZNF316,1.0269352209758718
113,MEF2C,GLIS2,1.026889319471747
765,MYEF2,HINFP,1.0268414422804892
547,PBX4,PRDM15,1.0268165303990595
935,ZNF134,POU2F3,1.0267730581374124
974,ZNF544,ZNF84,1.026620538035142
974,ZNF544,ZNF746,1.0265622766193327
866,ZNF740,LCOR,1.026544391874689
333,CREBL2,HES4,1.0264718566117343
823,TFE3,MIS18BP1,1.0264244575458936
718,HIF1A,ZNF646,1.0263564952313966
222,ZIC5,ZNF14,1.0263539845669831
942,ZBTB37,NPAS1,1.0262520680092848
46,ESRRA,ZNF30,1.0262223106837323
597,ZNF761,HMGB1,1.0262059794742713
376,CSRNP1,PBX4,1.0260902249557633
224,MXI1,ZNF250,1.0260359926349931
512,ELK1,RREB1,1.026016089268571
942,ZBTB37,ERF,1.025968486058893
918,AHCTF1,TAX1BP1,1.0259326135981053
983,ZNF530,ZNF541,1.0258874261705548
789,ZFP64,ZNF852,1.0257774779212465
751,ZNF717,ZNF136,1.0257126016634857
630,SPDEF,ZNF695,1.0257040517315903
170,FOXG1,RORC,1.0256560759669797
370,ZHX1,ZNF23,1.0255827660208927
891,SMAD1,CEBPZ,1.0255588557106
413,ZNF865,ID4,1.0255002252456544
175,POU5F1,ZNF343,1.0254809990004297
498,ZNF20,ZNF654,1.0254741939651217
732,ZNF823,HMGXB3,1.0254734423005274
570,ZNF699,ZNF343,1.025458010731886
1157,MEIS1,ISX,1.0254522255509273
1065,ZNF318,ZHX3,1.0254413969656033
41,TSHZ2,HES7,1.0254293363621632
302,HSF1,ZXDB,1.025396262553971
943,ZNF652,RBAK,1.0253351873888912
1114,EBF2,SP3,1.0253105489630912
585,ZNF236,ZNF639,1.0252981095324438
763,ZNF260,ZNF773,1.0252848744178806
693,IKZF5,ATOH1,1.0251541534067272
764,ZNF416,PBX2,1.0251504552676112
1124,TRPS1,ZNF112,1.0251392093639446
0,ZNF676,ZNF208,1.025125146731767
838,SNAPC4,ARID5B,1.0250902563317035
137,GCFC2,NFIC,1.0250770804137324
708,ZNF526,ZNF595,1.0250421179305493
1118,TSC22D3,ZNF230,1.024975305037398
346,ZNF565,ZNF251,1.0249483105673538
740,TMF1,ZNF483,1.0249104694219189
1146,ETS1,GRHL1,1.0248732921485035
403,OTX1,ATF5,1.024855848363011
298,PGR,ZNF671,1.0247960970670136
203,ZGLP1,POU2F1,1.0247269983686356
767,ZNF778,ZNF160,1.024684089875576
514,HMGXB4,HOXA5,1.024592423836103
856,ZNF112,ZNF19,1.0245896282431177
851,MAX,ZNF701,1.024558547527588
1070,KLF8,SRF,1.0245408085705903
750,ELF2,ZNF416,1.0245288322056454
11,MAFF,BCL11B,1.0243735798174585
1178,ZNF367,TCFL5,1.0241439447917622
174,VAX1,ZFP14,1.024140392774922
159,ZNF711,ZNF446,1.0241340388271076
545,DNAJC1,ZNF284,1.023929017544152
826,ATMIN,TADA2B,1.0239243723268887
258,ZNF394,AEBP2,1.0239237265120926
976,TEAD1,GABPB2,1.0239230975162397
1085,POU3F2,ZNF233,1.0238669732850822
73,GLI1,PLAGL2,1.0238120041100303
67,RUNX2,AFF1,1.0237963945541504
962,ZNF607,E2F5,1.0237869203421892
654,ATF6B,ELF5,1.023734960052718
1044,TP73,NFAT5,1.023704193117857
274,BHLHE41,SMAD6,1.0236902254813356
466,MEF2D,ZNF569,1.02367411661926
737,ZNF317,CDC5L,1.0236735755115458
77,NFE2L3,ZNF496,1.0236561529514834
793,AFF4,ZNF667,1.0236476410143818
852,ZNF577,NR4A2,1.0236361110986951
414,ZNF865,BARX1,1.023598192802622
1071,ZNF45,ZNF781,1.0235936210397045
781,ZNF253,SREBF2,1.0235344950775207
566,KLF3,ZNF407,1.0234974169986548
868,POU2F3,HOXA6,1.0234653368850424
587,ZNF276,ZNF184,1.0233547797783975
922,ZKSCAN5,E2F8,1.0233482504760165
787,ZBED1,CREB3L1,1.023338954122777
678,NFE2L2,CREBZF,1.0232976680781543
1003,POU2F1,GRHL1,1.0232885560369323
416,ZNF846,ZNF706,1.023250665833415
820,CCDC88A,TFE3,1.0232212010402295
424,IRF7,KLF16,1.0231923966313976
685,GATA4,ZNF83,1.0231403546280773
101,ZNF554,IRF5,1.023116499198877
342,ATF4,PPARG,1.0230341003906747
1133,ARID1A,ZNF865,1.0229562581421836
896,ZNF207,ZSCAN32,1.022950900459835
18,FOS,NFATC2,1.0229422533630015
434,ZNF337,SMARCA1,1.022880484545533
634,ZNF785,ZNF268,1.0226984595015411
301,HSF1,ZNF420,1.0226922732670227
949,PIAS3,WIZ,1.022675929619109
916,FOXO3,FOS,1.022656647918759
1011,PAX1,ZFP69B,1.022527229511874
344,ZNF483,PREB,1.0224736439306783
709,ZNF160,ZNF267,1.02243213857939
65,FOXB2,CLOCK,1.0222983722485937
251,ZNF496,ZBTB12,1.0222789546318205
654,ATF6B,SMAD9,1.0221178578748535
1089,CTCF,SIX3,1.0220581021242345
542,RLF,TBX1,1.022046288337492
240,ZNF251,ZNF224,1.022039633464149
601,AEBP2,ATOH1,1.0220200987404102
302,ZNF12,ZNF184,1.0220145667870792
668,ARID4A,CAMTA1,1.0219878461593266
126,ZNF576,ZKSCAN4,1.0219723680344537
420,ZFP1,ZNF674,1.0219445049035218
1163,BARX1,ZNF616,1.0218971526304863
942,ZBTB37,TSHZ3,1.0218710423407613
78,ZNF205,TAL2,1.0218668165306375
725,ZNF24,MBD4,1.021865737313229
164,ZSCAN2,ZNF587B,1.0217507231374177
441,RAG1,NFYC,1.0216808211708575
1124,TRPS1,ZNF429,1.0216716238188814
929,ZNF75D,MAX,1.0216557190930358
867,HOXB9,ZNF684,1.0216461110069157
928,ELF1,GPBP1,1.021590318070484
895,ZNF519,ZBTB1,1.0215744855104192
976,ZNF490,SMAD7,1.0215535965552052
545,DNAJC1,GTF3A,1.0215235591037521
954,PLAGL2,NFAT5,1.0214195257725673
843,SOX7,ZNF568,1.0214182364367195
584,ZNF397,ZNF215,1.021407747559109
814,ZNF329,ZNF510,1.0213996735482553
268,GLI2,TEAD4,1.0213743004295985
989,ZNF550,TFCP2L1,1.0213520370135847
965,ZNF682,ZNF322,1.0213458349179805
824,ZNF100,ZNF622,1.0213375448337834
1114,EBF2,ZNF419,1.0212776575188383
1069,ZFX,ZNF101,1.0212731379299107
865,ZNF740,ZBTB3,1.0212574432893746
423,ZNF566,C11orf95,1.0212393455075308
444,ZNF17,ZNF26,1.0212251922117677
1185,LHX9,CCDC88A,1.021170763675205
74,TEAD2,ZBTB6,1.021157660944273
678,NFE2L2,ZNF836,1.0209752874205704
626,ZNF449,NFYB,1.0209476836701217
195,ZBTB46,NR2F6,1.0209358289964376
956,NFRKB,ZNF696,1.020924001335697
356,AFF3,MXD4,1.0208668366195348
355,ZKSCAN4,ZFP91,1.0208589275358266
270,ZSCAN31,ZNF714,1.0207598021546
621,FOXJ3,OTX1,1.020756379165296
509,ZNF525,TFCP2,1.0207197751534414
309,GLI4,ZNF708,1.0205185936936454
702,RFX7,SMAD7,1.0204855588686752
212,YBX3,ZNF23,1.020472451059846
1048,ZNF142,ID4,1.0204643676939251
1157,MEIS1,ZNF419,1.0204336153043105
576,ZNF18,ATF2,1.0203444670648238
793,AFF4,HDX,1.0202956667376455
1169,TCF19,REPIN1,1.0202917030234189
487,ZNF484,TBX3,1.020261229620368
14,ZNF728,ZNF697,1.0202583909053125
906,ZNF777,ZNF805,1.0202423621175847
758,ZNF454,ZNF816,1.0201829449344033
822,TFE3,ID3,1.0201721114083893
785,ZNF730,ELF2,1.020163804480469
288,SRF,ZNF699,1.0201093136032122
593,MLLT10,ZNF517,1.0199768408367265
763,PIAS1,ZNF92,1.0199420456084711
172,ZBTB47,ZNF493,1.0198788531032812
575,ZNF316,ZNF83,1.019849503802989
1091,ZFP41,GTF2IRD1,1.0197841217263326
93,ZNF138,CREBL2,1.0197671024672132
113,ZNF354A,FOS,1.0197546292227433
1181,E2F8,ESRRG,1.019728877277528
559,CIZ1,CTCF,1.0196638313957052
115,E2F5,EGR1,1.019659443954412
937,MGA,MYC,1.0196498881654006
485,CARF,ZNF510,1.0196211000156794
398,ZNF350,ZNF121,1.019542314700383
697,ZBED5,ZNF850,1.0195161066995493
1085,POU3F2,ZNF286A,1.0195148091164683
621,FOXJ3,DNAJC1,1.0195136427791844
467,MEF2D,PURB,1.0194773318073826
1124,TRPS1,MNT,1.019394052423636
284,HMGXB3,ZNF471,1.0193590520146467
355,ZKSCAN4,SMAD4,1.019347216462413
784,ATF6,ZNF776,1.0193224179604106
59,SAMD11,SMAD3,1.019312629305621
557,WIZ,ZNF383,1.0193056874654354
820,ZNF280B,ZNF624,1.019289877723128
417,ZNF846,ZNF672,1.0192851740484408
575,ZNF316,MTA3,1.0192638602463668
400,ZNF256,MTA2,1.0191847177655942
499,ZXDA,ZNF518B,1.0191578901732818
491,ZNF559,ZBTB39,1.0191137764906988
1064,GLI3,ZNF358,1.0191087726852948
625,RARA,OSR2,1.0191008229190857
492,CAPN15,ZNF599,1.019045723514982
10,RFX6,IKZF2,1.0189736953763642
477,ATOH7,DNAJC2,1.0188937147183303
103,NR1D1,MLXIP,1.0188902910731454
227,DBP,ZNF860,1.018885432898444
97,TCFL5,ZBED1,1.0188154293065224
1121,NFIX,ZNF250,1.0187505680805138
1011,PAX1,MBD3,1.0186842912242784
242,ZNF441,EBF3,1.0186776281264454
592,ZNF891,MESP2,1.0186517642569282
768,NFATC1,SP100,1.0186394798842182
562,MSX2,MTA2,1.0186332080650113
