,TF,target,importance
870,POU2F3,ZNF783,1.9817462312113134
185,IRF1,DMRT2,1.9815710600858811
925,CBFB,TFAM,1.9811550692530937
1039,PKNOX2,TSC22D2,1.980908484972895
603,ZNF678,ZNF224,1.980865397829171
530,NKRF,ZFP14,1.980852996274563
330,ZNF14,ZNF383,1.9804086469140245
284,ZNF322,ZNF827,1.9802755345099072
326,ZNF485,ZNF433,1.9801233073788227
953,HOXB13,MXD1,1.9801001837638808
973,TFCP2L1,KLF10,1.97999323991133
635,ZNF785,CAPN15,1.9799684073672843
705,SREBF2,ZNF784,1.9798465823904023
952,NFX1,HES1,1.9797417931137338
1182,TCF7,KLF9,1.979388724649822
1076,MEF2A,MTA3,1.9790714927730264
381,HOXA5,ZNF488,1.979051464518097
927,PRDM11,HOXA1,1.9789226288214354
291,USF2,L3MBTL3,1.9788829007142543
1081,ZNF677,ZNF181,1.9788697369255477
781,ZNF384,ZNF799,1.9785530296917435
124,HES1,ZNF416,1.9783862760623234
511,ISX,RFX6,1.9783809776422578
903,IKZF2,ARID5A,1.9782433019056218
160,ZNF711,ZNF85,1.9780306101388205
1136,NFKB1,RCOR2,1.9779771031108304
464,MTA3,ATOH1,1.9779134936337297
985,ZNF530,ZNF497,1.97770976207623
193,ZNF775,ARID1A,1.9776325482266797
966,ZNF347,ZNF778,1.9776038414340658
481,ZNF681,POU2F3,1.977344882117758
475,ZBTB7A,ZBTB37,1.9773383417940857
319,JAZF1,KLF11,1.9772706277921337
189,ZNF182,MAX,1.9772366242731643
302,ZNF341,FOXK1,1.977104195516733
250,ZBTB34,ZNF772,1.9768675136791303
936,ZHX2,IRF2,1.9768172836213707
650,ZSCAN25,ZNF569,1.9767879991858133
466,ZBTB33,ZSCAN29,1.9766121977114974
110,TEAD4,ZNF143,1.9765343021602166
1183,E2F8,PARP12,1.97642558524697
917,FOXD4L1,ZMIZ2,1.9761868627547141
177,ZNF232,ZNF789,1.9761624594839715
778,ZNF697,ZNF823,1.9759902142540853
60,SNAI1,TWIST1,1.9757913008992354
1043,ISL2,ZNF397,1.9757880803974264
267,MAFK,SATB2,1.9756686826600287
672,MECP2,FOXD4L1,1.975665173917816
1096,PBRM1,ZNF267,1.9756616195162318
416,ZNF865,ZNF33A,1.975523796598161
13,ATOH1,ZNF746,1.9754573161059072
1181,MYBL2,ZNF534,1.9754415498881932
56,NFKB2,ZNF519,1.9751057819123916
1118,NCOR1,PURA,1.9749351990774897
1163,PURA,ZNF800,1.9745160661578407
912,GATAD2A,ZNF462,1.97447853041497
420,PAX9,ZHX3,1.9744279235976443
195,MYNN,ZSCAN32,1.9742554332622473
1065,CLOCK,ZNF133,1.9742345102804624
811,ZBTB11,GRHL3,1.9741917570116472
9,MAF,ZNF266,1.9741328840337424
274,ZNF669,BHLHE41,1.9740191098810613
718,ZNF507,HMGB1,1.9739096854999791
1147,OLIG1,RFX2,1.9739035552124058
1088,SSRP1,ZNF816,1.9738298141849446
458,E2F4,E2F7,1.9737579452619982
416,ZNF865,ZNF480,1.9737209904737394
1064,ZNF841,ZNF565,1.973713756128601
420,SMAD3,GATA6,1.9735780316781328
681,HOMEZ,PAX9,1.973259570046916
1011,ZSCAN22,ZNF223,1.9732466304201175
130,BACH1,ISL2,1.973173878309286
1051,ZNF470,MAFG,1.9731332256280902
202,SOX4,SREBF2,1.973085077944569
372,ZHX1,ZNF263,1.9728776609208438
1064,ZNF841,PRDM8,1.9726943327966941
834,ZNF623,ZNF687,1.9722304619411362
704,RFX7,ZNF575,1.9721475289563892
479,ZNF136,ZNF621,1.9721389568190468
1162,E2F1,PBX3,1.9720669129647477
111,ZNF680,ZNF813,1.9719969519546237
749,GBX2,ZNF280C,1.9719938996194781
539,ZNF500,ZNF445,1.9719920479669961
289,MAFB,ZIK1,1.971903925074097
36,MESP2,ZNF696,1.971873249424556
16,EGR1,THAP11,1.9715964216027348
815,ZNF687,BARX2,1.9715647394316513
531,ZNF784,ZNF71,1.9715589384137648
1019,REST,KLF5,1.9715391905346755
318,ZBTB8A,AEBP2,1.9715024804500973
198,ZNF404,FOS,1.9714954264990043
970,KLF9,CSRNP1,1.9712114445151177
395,ZBTB17,ZNF71,1.971196139547266
860,KLF2,HOXB6,1.9710528304607986
244,DLX2,ZNF443,1.9708649111934553
615,ZNF646,ZNF426,1.970823826999087
154,RCOR2,ZFP90,1.970783451090996
892,ZHX3,NKX6-1,1.970552213856126
602,ZNF691,GATAD2A,1.9704686411145853
1020,FOXJ2,ZNF517,1.970357383090652
513,ELK1,SIX2,1.9702371084872168
333,MBD2,FOXG1,1.970215503523397
1132,TET2,ZNF528,1.9702107805765794
687,ZNF175,GLIS2,1.9699742153188382
530,SP110,ZNF334,1.9699706300683513
667,CENPT,STAT3,1.9697901012366177
224,NR1H2,PPARD,1.969788787219326
610,ZNF148,BAZ2A,1.9697397870408875
931,ZNF75D,ZNF138,1.9695818987516558
841,CREB3L4,LMX1B,1.969520725046279
597,ZBTB2,THAP10,1.9694737653490466
37,RELB,ZNF117,1.9692109121648433
1024,CEBPG,HOPX,1.9689726771704583
361,ZNF883,ZNF667,1.9689062313179517
989,TRERF1,MLX,1.9688379616603142
763,YBX2,PHTF1,1.968750377217411
316,TFDP2,PIAS4,1.9686566384381279
966,ZNF347,NPAS1,1.968653451430489
456,ZNF836,ATF6,1.9686063823043776
408,ZNF561,ZNF587,1.968388818403957
108,NPAS1,YBX1,1.9681177959145646
527,ZNF214,HOMEZ,1.9680299181223406
351,ZNF426,SOX12,1.9678856694761628
5,HDX,SP4,1.9678302256969222
128,PBX1,ZNF514,1.9676857022714032
718,ZNF414,ZNF544,1.9676369997925565
704,RFX7,SOX4,1.9674578850963718
383,TBX1,ZNF354B,1.9671765865854827
883,REL,FOXP4,1.9668257964702507
427,IRF6,DLX1,1.9666268382875318
184,NPAS2,FIZ1,1.9664868801380213
801,TERF2,ZNF214,1.96632572767108
470,SMAD6,ZNF467,1.9662341777705303
957,ZNF512,MESP2,1.9662065448146655
288,ZNFX1,GLI3,1.9659144949825937
1165,BARX1,TFAP4,1.9654402837171576
972,TFCP2L1,NKX1-2,1.9652092352646127
134,HOXC12,JAZF1,1.9649461197642726
961,ZNF629,ZNF860,1.9648115684843346
432,TUB,YY1,1.9646262460227488
286,ZNF563,FOXB2,1.9645830760757845
1160,ZFHX4,IRX4,1.9644365434102369
589,BCL6,ZFP41,1.9642676062517745
533,ZNF44,TSHZ1,1.9642575098628794
1187,LHX9,ZNF548,1.9641281137538786
634,ZNF615,EBF2,1.9640339956477515
640,ZSCAN20,ZNF410,1.9639468247157787
550,PBX4,ZNF672,1.9636843290879047
216,SOX8,ZSCAN20,1.963597569657376
143,DMRT2,ZHX1,1.9635729535667348
671,MECP2,BHLHA15,1.963342145715864
138,CEBPA,ZNF138,1.9633057077104281
113,MEF2C,ZNF675,1.963293254578822
904,IKZF2,WDHD1,1.963250871954251
174,TOX2,HSF1,1.9631232453859706
645,NFATC3,ZNF253,1.9629462688763546
229,ZNF230,ZNF850,1.962599631379593
528,ZNF549,KLF4,1.9625331772020476
866,ZNF605,TFCP2L1,1.9624215609328988
47,ZNF648,ARID3B,1.962356212372589
949,UBP1,ZFY,1.9623278807852074
246,ZNF184,SOX8,1.9620371349772145
1015,ZNF107,LRRFIP2,1.961930676191185
248,ZNF124,ESRRA,1.9618896389174894
1027,MECOM,ZNF543,1.9618822717700317
1109,NR2F2,ADNP,1.9618327522396652
1128,ARID2,ZSCAN23,1.961822835124918
624,FOXJ3,ZNF202,1.961771823326656
256,HOXC4,ZFP1,1.9616484415795685
884,TSC22D2,VEZF1,1.9616184191728936
288,ZNFX1,ZNF652,1.9615285085754188
935,ELMSAN1,SETDB2,1.9614199188425636
115,CPEB1,CDIP1,1.9613391823227915
1109,NR2F2,ATF4,1.9611038135399352
818,STAT3,MXD3,1.9609868677462814
405,MXD4,ZNF230,1.9609613666737722
746,PHTF1,ZBTB46,1.9607725809609309
247,ZNF184,ZNF616,1.9607672155922522
79,ZNF511,CREBRF,1.9606852184955355
190,ZNF665,ARID3A,1.9603777809006784
84,ZNF540,ZNF614,1.9601579840698906
914,ZNF596,AFF4,1.9601341733051767
479,ATOH7,SOX11,1.959924590458912
686,ZNF175,ZNF747,1.9597818033965104
27,DDIT3,ZNF584,1.9597435705085362
511,ZNF525,ZNF707,1.9597366553255853
156,YEATS4,HMGA1,1.9594919252664156
167,OLIG2,ZNF574,1.9592654228978788
609,ZNF148,FOXH1,1.9592403548908615
63,NFATC4,ZNF345,1.9591210285107672
31,ZNF257,ZNF335,1.9590862378817353
636,OVOL2,ZNF254,1.959006334590143
1053,XBP1,SMAD7,1.9589999054112455
1107,RORB,PRDM15,1.9589520077707256
354,ZNF792,ZNF329,1.9588642218462116
108,NPAS1,ZNF248,1.958824753881026
2,ID4,ZSCAN9,1.9587818092989164
164,L3MBTL3,ZNF628,1.9587291618462308
356,ZNF517,TCF12,1.9586099299366704
268,ERF,GZF1,1.958580900748445
887,SREBF1,ZNF516,1.9584296220464297
502,ATF2,SMAD4,1.9583788392193187
266,NFIL3,LTF,1.9583488032793077
555,REPIN1,ZNF615,1.95822619204064
104,MAFG,HNF4G,1.9581159635391026
1073,ZNF45,ZNF41,1.9581041806630914
657,ZKSCAN1,GSC,1.957987750978744
904,ZBTB49,ZNFX1,1.9577989039296222
962,ZNF445,ZNF215,1.957772073378615
451,ZNF800,ATF7,1.9576831120347928
613,ZNF844,ZNF225,1.9575046246600794
265,NFIL3,RFXANK,1.9574893439647107
87,LEF1,SHOX2,1.9571555644744325
136,SUB1,ZNF165,1.9571546932144492
1010,ZKSCAN8,ARID4B,1.9571076821603757
648,IKZF3,HOXA6,1.9569506406979666
1080,NFIC,ZKSCAN2,1.9567221142766003
393,ZBTB6,ZNF620,1.956592135607256
1014,GRHL1,ZNF438,1.9565686232411061
187,ZNF600,RARB,1.956551326808736
904,ZBTB49,PAX2,1.9565393619933173
921,ZNF382,RARA,1.956515015882705
1074,ZNF45,NCOA1,1.9564878740492446
208,PBX3,ZSCAN30,1.9564845359609653
965,ZNF704,ZNF30,1.9563613673433677
567,ZNF510,IKZF5,1.9560914515438332
84,ZNF540,ZBTB12,1.955675499436304
865,ZNF605,FOXD2,1.9556347447018487
1074,PKNOX1,ELF3,1.9556044432220865
896,ZNF442,ZNF324,1.9555267841648123
479,ZNF136,ZNF713,1.955365863279807
87,LEF1,NFIC,1.9553111576833477
1,HES7,ZNF250,1.9552994006905662
946,RBPJ,ZNF583,1.9552128986746358
650,ZSCAN25,ZNF25,1.9552055127928638
957,ZNF512,MBD3,1.9551586374597745
1047,RERE,ZFP82,1.9550430726600658
776,ZBED4,POU3F2,1.9550250231984496
984,KHSRP,ZNF229,1.9547867978360598
1063,ZNF132,FOSB,1.9545170524821656
330,ZNF14,ZBTB1,1.954404432817445
591,ZNF568,ZNF681,1.9543502775779684
36,MESP2,ZNF578,1.954308941588976
1001,RFX1,NFIL3,1.95424041160954
303,HSF1,GTF2IRD1,1.954156482168962
767,MYEF2,ZNF775,1.9541243312570833
713,ARNT,EHF,1.954120620264823
207,PBX3,CEBPZ,1.9540876132911902
964,ZNF607,ZNF26,1.953932749084964
1059,ZNF221,ZBTB10,1.953887346289616
1018,REST,ZNF251,1.9538342804987618
611,ARNTL2,MYT1,1.9537698496542508
955,PLAGL2,TOX4,1.9534985173453292
1016,LHX2,ZNF688,1.953387267551861
1185,E2F2,TRPS1,1.9533322490464249
567,ZNF510,ZNF236,1.9532615251505496
706,ZNF614,ZNF10,1.9532483157833676
765,PIAS1,ZNF354A,1.9530809308894337
48,ZNF524,RXRA,1.9528603934361894
686,ZSCAN32,TBX3,1.9527469239519628
981,ZKSCAN2,ZNF333,1.9527031679911804
556,ZNF146,ZNF136,1.952589496242357
1170,MYB,REPIN1,1.9524825834839836
101,ZNF554,ELK1,1.9524124675265844
125,GTF2IRD1,TCF3,1.9522852320679067
581,RELA,ZNF362,1.9522113823298481
563,ZNF707,ZBTB20,1.9521729368725773
379,ZNF195,PIAS2,1.9521578381088855
981,ARX,EBF2,1.9520198376659943
667,CENPT,ZKSCAN3,1.9518965844872598
398,BNC2,ZNF682,1.9518764465000364
626,PIAS2,TMF1,1.951711857924491
586,ZNF397,ZNF718,1.9515489200827347
278,ZNF133,E2F1,1.9514322363552508
147,DNAJC2,SMAD9,1.9513402501806756
238,GATAD1,MNX1,1.9512856325939645
530,SP110,ZNF227,1.951109656913145
776,SMARCA1,ZNF282,1.9510516211983235
615,CIC,FOXJ2,1.9509985919310326
357,ZKSCAN4,ZNF556,1.950840900218288
32,ZNF581,ZNF75D,1.9508273934601232
792,HMG20A,ZNF300,1.9507374295839073
790,ZFP64,ZBTB8A,1.95068091047922
166,TGIF1,SMAD6,1.950667517062263
37,RELB,NFX1,1.9505447131050833
639,STAT2,GLI4,1.9505353642464862
702,ZNF333,ZNF883,1.9504772264767614
337,ZNF263,GATAD2B,1.9503953675066192
703,ZNF732,CEBPA,1.9503721059331594
1029,ZMIZ1,ELF2,1.9503601224445593
1016,LHX2,MAF1,1.9502026028721313
337,ZNF263,MIER3,1.950166512853278
239,ZNF141,RBAK,1.949983487244696
640,STAT2,ZNF512,1.9496993614093676
620,PBX2,GTF3A,1.9494177945060716
391,TEF,ZNF844,1.9493280473729224
1111,ZNF649,LYAR,1.9493043446803304
743,CC2D1A,CREBZF,1.9492648829845824
695,IKZF5,ZNF787,1.9492384038576998
1144,ZBED6,CREB3,1.9491257740516477
1036,CREB5,ZNF699,1.9487448884771386
1186,BCL11B,MEF2D,1.9487022802680973
535,ZFAT,CENPA,1.9486912264951743
955,PLAGL2,ZNF790,1.948651143601959
843,ZNF383,ZNF580,1.948624921887709
539,ZNF500,ZNF610,1.9485838483076305
936,ZHX2,ZNF865,1.9485369050554455
1080,NFIC,CUX1,1.9485278870448348
673,ZNF354C,HOXC6,1.9483160825089256
1137,JDP2,ZNF653,1.9482788432423535
921,ZNF382,ZNF213,1.9482685030352473
102,ZSCAN16,ZNF362,1.9482280209520735
995,ZNF227,FOXN4,1.9482270095145342
202,SOX4,ZNF770,1.9482001789703864
941,PRDM12,TFEB,1.948172910216101
378,CSRNP1,ZBTB5,1.9479619339704615
390,TEF,ZNF468,1.9479181197557511
1183,E2F8,MESP1,1.9478907779127648
40,ZNF277,SOX7,1.9478759597141577
580,RELA,THAP9,1.9477775268647592
661,ZNF790,NKX3-1,1.9476993117633665
1127,ZNF460,SP100,1.9476648461999178
823,CREB1,ZNF622,1.947554696975362
515,HOXC6,EPAS1,1.9474048838959732
47,ZNF648,NR1H2,1.947291758053138
432,TUB,NFYC,1.9472066140911963
26,FEZF2,ZFHX4,1.947153490076424
16,EGR1,ZNF148,1.9470291370757655
910,ZNF852,ZNF518B,1.9470034207538605
96,ZNF117,IRF5,1.9465074033809462
261,GLIS3,ZNF507,1.9460383214833086
287,ZNFX1,MYNN,1.946008878288397
1037,PURB,MAFK,1.9459547873662417
1124,GTF2IRD2,HOXA7,1.9458645308009763
386,SOX11,PATZ1,1.9457718571050324
762,ZNF610,ELMSAN1,1.9457126829067306
896,ZNF442,ZKSCAN1,1.9456287874083247
1109,NR2F2,HMG20B,1.9455174884974242
895,TCF12,SNAPC4,1.9454620227637869
427,IRF7,NFXL1,1.9454578274054717
211,MIER1,OSR2,1.9454512843608676
811,ZBTB11,IKZF3,1.9451324376951178
823,CREB1,ZNF562,1.9447767524576929
344,ATF4,ZNF341,1.9447372617454308
736,SOX12,BLZF1,1.944217882185424
728,FOXO6,ZNF768,1.9442150873441861
507,ZNF667,ZBTB4,1.944194766201629
354,ZNF467,PRDM4,1.9441706976072979
493,ZNF559,ZNF382,1.9441528419864105
931,ZNF75D,PITX1,1.9440892927882754
513,ZNF624,ZNF107,1.9437602421641782
1089,RFX3,ZNF331,1.9436828258597236
437,ZFP36L2,ZNF146,1.9434543936533284
494,CAPN15,ZNF260,1.9433502852599545
127,ID2,RLF,1.9432538792019745
284,ZNF322,ZNF211,1.9432012864715373
1172,PEG3,ZNF765,1.9431408347750119
389,CARHSP1,ZBED1,1.942936114556095
264,ZNF420,THRB,1.9429073588777115
146,POU4F1,ZFP64,1.9428433986051037
987,ZNF654,ZNF197,1.9428026441203294
341,ZNF280D,ZNF720,1.9426703581330738
45,HIC1,ZNF678,1.942646243140491
41,PPARG,ZNF704,1.9426056191839076
98,ZNF737,SETBP1,1.9425952119376693
411,ZNF781,ZNF605,1.9424684110951453
692,LYAR,ZNF665,1.9424461815013672
233,ZNF768,IKZF2,1.9424174581597187
288,ZNFX1,NCOR1,1.942416124494617
890,ZNF814,DMRT2,1.9421377959901727
483,HMGB1,ZNF131,1.941981919720371
482,ZNF274,ZNF142,1.9417362453529226
955,PLAGL2,TFAM,1.941730083374957
319,JAZF1,TSC22D2,1.9414884061219353
914,ZNF596,ZNF224,1.9414461764123727
550,ZNF696,ZFP14,1.9414340216486994
95,BHLHE40,TFB1M,1.9412741356134535
1095,ZNF135,CAMTA1,1.9412101552640881
1055,NFYC,ZNF16,1.9410378162458644
397,KLF11,E2F8,1.941007579506721
1029,ZMIZ1,ZNF669,1.940903456475658
212,GPBP1,ZNF433,1.9407188535619828
1097,ZNF275,KLF10,1.9405913744370946
615,ZNF646,POU4F1,1.9405484458633044
912,GATAD2A,AR,1.9405387508132428
211,MIER1,PMS1,1.940493640772268
712,ARNT,ZNF784,1.9404476354008333
548,ETV2,SNAI3,1.9401052844318873
748,ZNF658,PPARA,1.9399395175704233
869,HOXB9,MTA3,1.939687970066844
319,JAZF1,ZNF488,1.9396683403741874
879,CEBPB,L3MBTL3,1.9395031309900403
94,FOXO1,ZNF181,1.9394902291607297
652,ZNF670,MYRF,1.9393118716456978
780,ZNF586,ZNF799,1.9391798244008784
540,RBCK1,PIAS3,1.9390721602691945
965,ZNF704,ZNF416,1.9390163891686838
922,ZNF300,RFX6,1.9390111961871774
535,ZFAT,ATMIN,1.9387565045969484
471,SMAD6,ZSCAN12,1.9387063416225994
600,ZNF557,ZNF85,1.938667800997057
1165,BARX1,RCOR2,1.9386153587589248
573,ZNF774,ATOH1,1.9385530151104182
800,TSHZ1,ZKSCAN5,1.9385522906223376
793,ZNF429,MXD1,1.938478072534343
286,HMGXB3,USF1,1.9384209242964807
1008,RREB1,ONECUT2,1.9384192498584558
1099,TBX3,ZNF497,1.9383533378109115
28,HOXA4,ZNF778,1.9382495249895275
66,JUND,NFYB,1.9382033812293615
429,ZNF584,ZNF587B,1.9381532565985429
722,KLF4,ARNT,1.9380425613441776
475,ZBTB7A,POU2F3,1.9379957189636148
892,ZHX3,KLF11,1.93792294229907
223,ZIC5,ZNF611,1.9378895558654685
343,FOXH1,CENPA,1.937866468275783
458,E2F4,ZNF609,1.9378438366805477
776,SMARCA1,ZNF628,1.9378290169731889
905,ZNF573,ZNF461,1.937710085658426
1129,WDHD1,BAZ2B,1.9376680778456168
1141,AKNA,SREBF1,1.9376176605071682
632,FOSL2,NPAS2,1.937608460450694
956,ZNF264,IRF2,1.937478619677305
372,ZHX1,LCORL,1.9374040973331712
413,SP3,ZNF506,1.937263564056179
481,ZNF681,ZNF143,1.9372012695472285
23,CREB3L1,ZXDA,1.9370371931638308
527,ZNF214,GBX2,1.9369943549061341
75,ELF5,ZNF48,1.9369582618364036
884,TSC22D2,ZMIZ2,1.9368607441858938
298,ZNF92,ZBTB14,1.9368134999227915
1109,NR2F2,FOXD4L1,1.9363494369568517
864,ZNF417,ZNF276,1.9363394969108434
425,ZNF566,NR2C2,1.9362693857475002
677,ZNF770,ARID1A,1.9362234291934535
182,GTF3A,ZNF33A,1.9362108730458578
213,YBX3,ZNF746,1.9361457155153985
1050,ZNF142,ZNF534,1.9361302630454178
986,ZXDC,ZSCAN18,1.9361219953367728
615,ZNF646,ZSCAN31,1.9361212183348075
1142,TFCP2,ZFX,1.9361183702762865
388,HLX,RREB1,1.9359191935621953
65,FOXB2,GPBP1,1.9358001970729974
71,DMRT1,HMG20A,1.9357310134547314
1092,HOXA10,ZNF728,1.9356000556446207
803,MYSM1,ZFP69B,1.9354727467172168
734,ZNF534,LHX4,1.935463322245084
542,ZNF287,ZNF12,1.9353839720002102
827,ZNF391,ZNF256,1.9353036359039142
818,STAT3,AFF1,1.9353006439570546
934,TSHZ3,WIZ,1.9352712667425949
418,ZNF668,ZHX3,1.935136807918051
674,ZNF197,THAP5,1.9351239712326191
718,ZNF507,GRHL3,1.9349053410471162
771,NFATC1,ZNF266,1.9348476396414707
758,ZNF30,PRDM2,1.934699565584952
891,ARID5B,HMGB1,1.9346288827585303
554,ZNF79,RFX2,1.9345826198593332
562,SIX5,ZNF18,1.9345284507259746
370,HSF4,E2F7,1.9344801621512846
135,ZNF33B,ZNF480,1.934443942763311
830,ZSCAN30,ZNF565,1.9344368523816375
640,ZSCAN20,GATA6,1.9343038288477377
189,ZNF182,NR1H3,1.9341470313499587
867,ZNF740,ZNF124,1.9340603984483562
295,ZNF85,PAX9,1.933991704602982
310,NKX6-1,ZNF223,1.9339790224747573
914,ZNF596,ZNF570,1.9339756185542314
788,ZNF730,ISL2,1.9339077181309319
1000,RFX2,MAFG,1.933867874438092
399,PREB,ZBTB40,1.9338232307674668
204,ZGLP1,ZNF263,1.933617395468518
1001,RFX2,ZNF512B,1.9333463308278311
900,RBAK,ZNF19,1.9332819020902625
119,FOXD2,ZNF687,1.9329830757485074
1033,HMGB2,ZNF575,1.9329017931301578
92,ELF4,ZNF621,1.932893391578348
1126,TRPS1,PBX3,1.9328227813967498
497,RXRB,LRRFIP1,1.9328050590146653
420,PAX9,ZNF445,1.9327494062124528
141,ETS2,ZNF613,1.932427941935896
146,POU4F1,AEBP2,1.9322695810891393
906,ZNF319,FOS,1.932262667511673
602,ZNF691,ZSCAN29,1.931993434151413
370,HSF4,CSRNP1,1.9319843367692682
564,ZNF720,ZNF71,1.9319693363702761
1061,ZFHX3,MLLT10,1.93171373432378
932,ZNF664,ZXDB,1.9317038844456365
830,ZSCAN30,ZNF426,1.9316044328418054
1085,ZNF850,ZFP90,1.9315648604142897
356,ZKSCAN4,ZSCAN2,1.9315443175228524
674,ZNF354C,PLAGL1,1.9314498011406482
500,ZNF20,ARID5B,1.9313829542542078
333,MBD2,THAP2,1.931367886912136
1058,ZNF41,TOX2,1.9313346822457813
904,ZBTB49,ZFP36L1,1.9312607637746368
1154,ZIK1,TCF25,1.931223113174128
681,HOMEZ,ZNF517,1.9311472711671478
496,RXRB,SIX2,1.9310293900283215
829,ZNF189,GLIS2,1.930771728433993
1044,VDR,ZNF267,1.93063085447498
1076,MEF2A,FOXK1,1.9305604763191129
323,ZNF595,ZNF740,1.9305282611054237
535,CREM,NKRF,1.9305248692299575
741,ZNF765,ZBTB42,1.9304112873635901
1188,NR2F1,ZNF138,1.930387218966497
514,ELK1,LMX1B,1.9303272626178574
350,ARID3A,ZNF514,1.930289884679132
438,ZNF285,BCLAF1,1.9302581130887528
373,ZHX1,NFXL1,1.9302350217539492
186,IRF1,ZNF180,1.9301853311380897
582,ZNF879,RFX7,1.9301298915293703
765,PIAS1,ZNF117,1.9300236150127634
1051,ZNF470,ZNF780A,1.9300088096311052
1057,SON,RORA,1.9298429584126282
524,HKR1,ZNF667,1.929724997314724
91,ZNF516,PKNOX2,1.9296835249698177
960,ZNF629,ZNF761,1.92950278034257
28,HOXA4,ZNF532,1.9295004742282982
1185,E2F2,PIAS4,1.92948037133321
286,HMGXB3,ZGPAT,1.9292428685704244
466,ZBTB33,HOMEZ,1.9288661227517063
519,ZNF396,CAPN15,1.9287676858837255
686,ZNF175,SP4,1.9286704042055562
1030,ZNF75A,ZBTB22,1.9286057402578822
766,PIAS1,ZNF544,1.928481023496683
884,TSC22D2,NFYA,1.928007744872531
145,THYN1,MEIS1,1.9274938441186353
496,ARID3B,LCOR,1.9274571807430598
164,ZSCAN2,MESP2,1.9274524181706676
1123,NFIX,ZFP2,1.927413311894435
294,ZBTB45,FIZ1,1.9273537912232759
13,ATOH1,ZNF732,1.9273268727390893
1085,ZNF850,ZNF214,1.9271958456904263
1104,KMT2C,ZNF816,1.9269581721686457
1081,ZNF677,ARNTL2,1.9269307536152098
668,ZNF273,ZBTB41,1.92689101317238
215,TFB1M,EBF3,1.926887211538979
1003,SMARCC1,ZNF695,1.9267513976965873
973,ZNF443,ZBED5,1.926682180868923
32,SP100,ZNF626,1.926595576190602
152,ZNF503,ZNF639,1.92639862194795
50,MYCL,ZNF674,1.9262415068553207
655,ZNF548,CREB3L4,1.926224212652624
289,SRF,NKX1-2,1.9261015714828478
213,GSC,ZNF648,1.9260073824761001
102,ZSCAN16,JAZF1,1.9258436919809632
583,ZNF701,HMGXB4,1.925773721792177
992,ZNF550,ZNF860,1.925711818271496
615,ZNF646,IRX4,1.9253442561963727
1081,ZNF677,ZNF429,1.9252843297609241
1009,ZNF331,TSHZ1,1.925168785416612
161,TBX19,ZNF410,1.9248642829039355
832,GABPA,NR2F6,1.9245818385942994
745,ZNF880,ZIC5,1.9245685060001492
996,UBTF,MBD1,1.9245683127031268
655,MBD1,ZSCAN20,1.9245219780211937
214,GSC,ZNF697,1.9244836599285338
775,ZFP69B,TFE3,1.9244378419607782
846,ZNF248,BHLHA15,1.9242716370161193
690,ZGPAT,ZNF675,1.924223718812702
463,ZNF140,WDHD1,1.9241821796023615
171,ZNF292,TET2,1.9239101584496376
729,ZNF101,ZFP91,1.9238881300524928
550,PBX4,ZNF253,1.9238836381257145
393,ZBTB6,NFIA,1.9238736826911165
643,ZSCAN18,SALL2,1.9237726317632653
655,ZNF548,ZNF850,1.923543898715141
282,NR2F6,KLF4,1.9234787669757267
393,ZBTB6,ZBTB16,1.9234137546339993
51,ZNF219,TSHZ2,1.9233297450289712
464,MTA3,HSF4,1.9232773651376156
299,PGR,SOX8,1.9229925959911673
221,ZNF354B,ZNF239,1.9228969212584193
731,TFAP2A,ESRRA,1.9228480351030313
946,ZNF652,ZNF543,1.9228408145618079
774,GMEB1,ZNF202,1.922732564042454
752,FIZ1,ZFP1,1.922611637592136
417,SIX4,VEZF1,1.922582212631353
833,GABPA,ZNF652,1.922494091254768
537,YY1,ZNF670,1.922421379990386
881,ZNF793,SETDB2,1.9223876624575964
249,ZNF124,CDIP1,1.9223085325945684
66,JUND,ATF4,1.9220778476504903
900,ZKSCAN3,MXD3,1.9219632290781306
84,ZNF540,ZNF230,1.921938235476964
1070,ZNF528,ZNF66,1.921783905770643
164,L3MBTL3,ZBTB46,1.921753206599809
759,SATB2,CREBRF,1.9216675826474752
585,ZNF222,TERF1,1.921656982452378
837,FOXA1,CNBP,1.9214809721198722
259,ZNF394,ARID3A,1.9213662630607535
380,HOXA5,SUB1,1.9211359493101943
946,RBPJ,SOX11,1.9209220911087794
803,ZNF202,HMBOX1,1.920910052028408
980,ARX,HKR1,1.920907959168343
1050,ZNF142,ZNF70,1.9208807303138806
1186,BCL11B,ZNF547,1.9208145747406264
211,MIER1,ZNF707,1.9207378958846075
200,THAP8,HMGA1,1.9204980359536137
26,FEZF2,IRX2,1.920382763283314
473,CAMTA2,MBD2,1.9202829254047507
475,ZBTB7A,ZNF574,1.920276040982211
288,ZNFX1,ATF5,1.9202673773366838
40,ZNF277,ZNF345,1.9201345200434021
390,ZNF7,ZNF335,1.9201004217478896
585,ZNF222,ATF6,1.9200570663928094
35,SOX9,ZNF254,1.9200221085317986
55,ZNF165,TBX3,1.9199453869224503
591,ZNF16,ZNF329,1.9198828238314731
15,ID1,ZNF248,1.919844141278796
1096,PBRM1,SIM2,1.919764871900836
1043,ISL2,ZFP28,1.9196072050426833
773,GMEB1,ZNF691,1.9194705932454177
497,HIVEP3,ZNF516,1.9194568725677053
275,BHLHE41,ZNF615,1.9192574908190307
